x,y,value
3.2,2.1,2.71661
3.3,2.1,2.79655
3.4,2.1,2.87252
3.5,2.1,2.94369
3.6,2.1,3.00864
3.7,2.1,3.06513
3.8,2.1,3.10999
3.9,2.1,3.13892
4,2.1,3.14644
4.1,2.1,3.12582
4.2,2.1,3.06933
4.3,2.1,2.96866
4.4,2.1,2.81563
4.5,2.1,2.60326
4.6,2.1,2.32704
4.7,2.1,1.98622
4.8,2.1,1.58498
4.9,2.1,1.13298
5,2.1,0.645265
0,2.2,0.141291
0.1,2.2,0.147101
0.2,2.2,0.158803
0.3,2.2,0.176558
0.4,2.2,0.200596
0.5,2.2,0.231204
0.6,2.2,0.268707
0.7,2.2,0.313447
0.8,2.2,0.365757
0.9,2.2,0.425936
1,2.2,0.494212
1.1,2.2,0.570718
1.2,2.2,0.655456
1.3,2.2,0.74827
1.4,2.2,0.848828
1.5,2.2,0.956603
1.6,2.2,1.07087
1.7,2.2,1.19072
1.8,2.2,1.31506
1.9,2.2,1.44268
2,2.2,1.57226
2.1,2.2,1.70246
2.2,2.2,1.83196
2.3,2.2,1.95953
2.4,2.2,2.08409
2.5,2.2,2.20474
2.6,2.2,2.32081
2.7,2.2,2.43186
2.8,2.2,2.5377
2.9,2.2,2.63829
3,2.2,2.73376
3.1,2.2,2.8243
3.2,2.2,2.91004
3.3,2.2,2.99098
3.4,2.2,3.06679
3.5,2.2,3.13674
3.6,2.2,3.19943
3.7,2.2,3.25269
3.8,2.2,3.29335
3.9,2.2,3.31706
4,2.2,3.31825
4.1,2.2,3.29008
4.2,2.2,3.22465
4.3,2.2,3.11346
4.4,2.2,2.94817
4.5,2.2,2.72171
4.6,2.2,2.42954
4.7,2.2,2.07105
4.8,2.2,1.65063
4.9,2.2,1.17831
5,2.2,0.669533
0,2.3,0.144218
0.1,2.3,0.150222
0.2,2.3,0.162321
0.3,2.3,0.180691
0.4,2.3,0.205586
0.5,2.3,0.237324
0.6,2.3,0.276268
0.7,2.3,0.322805
0.8,2.3,0.37732
0.9,2.3,0.440165
1,2.3,0.511626
1.1,2.3,0.591892
1.2,2.3,0.681019
1.3,2.3,0.778899
1.4,2.3,0.885234
1.5,2.3,0.999515
1.6,2.3,1.12102
1.7,2.3,1.2488
1.8,2.3,1.38171
1.9,2.3,1.51845
2,2.3,1.65757
2.1,2.3,1.79759
2.2,2.3,1.93699
2.3,2.3,2.07435
2.4,2.3,2.20837
2.5,2.3,2.33794
2.6,2.3,2.46221
2.7,2.3,2.58056
2.8,2.3,2.69265
2.9,2.3,2.79835
3,2.3,2.89774
3.1,2.3,2.99097
3.2,2.3,3.0782
3.3,2.3,3.15945
3.4,2.3,3.23449
3.5,2.3,3.30263
3.6,2.3,3.36254
3.7,2.3,3.41212
3.8,2.3,3.4482
3.9,2.3,3.46645
4,2.3,3.46125
4.1,2.3,3.42569
4.2,2.3,3.35176
4.3,2.3,3.23087
4.4,2.3,3.05463
4.5,2.3,2.81593
4.6,2.3,2.51029
4.7,2.3,2.13725
4.8,2.3,1.7014
4.9,2.3,1.21301
5,2.3,0.687807
0,2.4,0.145958
0.1,2.4,0.152099
0.2,2.4,0.164477
0.3,2.4,0.183284
0.4,2.4,0.208792
0.5,2.4,0.241347
0.6,2.4,0.281345
0.7,2.4,0.329211
0.8,2.4,0.385375
0.9,2.4,0.450238
1,2.4,0.524139
1.1,2.4,0.60732
1.2,2.4,0.699887
1.3,2.4,0.80178
1.4,2.4,0.91274
1.5,2.4,1.03228
1.6,2.4,1.15969
1.7,2.4,1.294
1.8,2.4,1.43403
1.9,2.4,1.57839
2,2.4,1.72555
2.1,2.4,1.87387
2.2,2.4,2.02168
2.3,2.4,2.16738
2.4,2.4,2.30947
2.5,2.4,2.44666
2.6,2.4,2.57788
2.7,2.4,2.70237
2.8,2.4,2.81964
2.9,2.4,2.92948
3,2.4,3.03188
3.1,2.4,3.12697
3.2,2.4,3.21494
3.3,2.4,3.29585
3.4,2.4,3.36952
3.5,2.4,3.43533
3.6,2.4,3.49204
3.7,2.4,3.53759
3.8,2.4,3.56888
3.9,2.4,3.5816
4,2.4,3.57014
4.1,2.4,3.52756
4.2,2.4,3.44586
4.3,2.4,3.31644
4.4,2.4,3.13092
4.5,2.4,2.88228
4.6,2.4,2.56617
4.7,2.4,2.18225
4.8,2.4,1.73531
4.9,2.4,1.23575
5,2.4,0.699406
0,2.5,0.14648
0.1,2.5,0.152697
0.2,2.5,0.165232
0.3,2.5,0.184287
0.4,2.5,0.210151
0.5,2.5,0.24319
0.6,2.5,0.283826
0.7,2.5,0.332517
0.8,2.5,0.389729
0.9,2.5,0.455905
1,2.5,0.531428
1.1,2.5,0.616586
1.2,2.5,0.711534
1.3,2.5,0.816256
1.4,2.5,0.930529
1.5,2.5,1.0539
1.6,2.5,1.18566
1.7,2.5,1.32486
1.8,2.5,1.47027
1.9,2.5,1.62046
2,2.5,1.77381
2.1,2.5,1.92858
2.2,2.5,2.08296
2.3,2.5,2.2352
2.4,2.5,2.38362
2.5,2.5,2.52676
2.6,2.5,2.66339
2.7,2.5,2.79259
2.8,2.5,2.91374
2.9,2.5,3.02653
3,2.5,3.13089
3.1,2.5,3.22695
3.2,2.5,3.31487
3.3,2.5,3.39476
3.4,2.5,3.46649
3.5,2.5,3.52952
3.6,2.5,3.58269
3.7,2.5,3.624
3.8,2.5,3.65043
3.9,2.5,3.65772
4,2.5,3.64031
4.1,2.5,3.59134
4.2,2.5,3.50286
4.3,2.5,3.36638
4.4,2.5,3.17365
4.5,2.5,2.91779
4.6,2.5,2.59464
4.7,2.5,2.20403
4.8,2.5,1.75084
4.9,2.5,1.24552
5,2.5,0.703824
0,2.6,0.145785
0.1,2.6,0.152015
0.2,2.6,0.164582
0.3,2.6,0.183692
0.4,2.6,0.209647
0.5,2.6,0.242827
0.6,2.6,0.283673
0.7,2.6,0.332666
0.8,2.6,0.3903
0.9,2.6,0.457049
1,2.6,0.533331
1.1,2.6,0.619474
1.2,2.6,0.71567
1.3,2.6,0.821944
1.4,2.6,0.938109
1.5,2.6,1.06374
1.6,2.6,1.19816
1.7,2.6,1.3404
1.8,2.6,1.48925
1.9,2.6,1.64323
2,2.6,1.80067
2.1,2.6,1.95975
2.2,2.6,2.11857
2.3,2.6,2.27523
2.4,2.6,2.42795
2.5,2.6,2.57509
2.6,2.6,2.71531
2.7,2.6,2.84753
2.8,2.6,2.97104
2.9,2.6,3.08544
3,2.6,3.1906
3.1,2.6,3.2866
3.2,2.6,3.37363
3.3,2.6,3.45181
3.4,2.6,3.52107
3.5,2.6,3.58093
3.6,2.6,3.6303
3.7,2.6,3.66726
3.8,2.6,3.68888
3.9,2.6,3.69101
4,2.6,3.66818
4.1,2.6,3.61365
4.2,2.6,3.51966
4.3,2.6,3.3779
4.4,2.6,3.18035
4.5,2.6,2.92037
4.6,2.6,2.594
4.7,2.6,2.20124
4.8,2.6,1.74702
4.9,2.6,1.2417
5,2.6,0.700768
0,2.7,0.143903
0.1,2.7,0.150085
0.2,2.7,0.162558
0.3,2.7,0.181533
0.4,2.7,0.207316
0.5,2.7,0.240295
0.6,2.7,0.280922
0.7,2.7,0.329693
0.8,2.7,0.387117
0.9,2.7,0.45369
1,2.7,0.529855
1.1,2.7,0.615966
1.2,2.7,0.712247
1.3,2.7,0.818753
1.4,2.7,0.935331
1.5,2.7,1.06159
1.6,2.7,1.19686
1.7,2.7,1.3402
1.8,2.7,1.49041
1.9,2.7,1.64599
2,2.7,1.80524
2.1,2.7,1.9663
2.2,2.7,2.1272
2.3,2.7,2.28597
2.4,2.7,2.4407
2.5,2.7,2.58969
2.6,2.7,2.73145
2.7,2.7,2.86483
2.8,2.7,2.98901
2.9,2.7,3.10351
3,2.7,3.20816
3.1,2.7,3.30302
3.2,2.7,3.38826
3.3,2.7,3.46403
3.4,2.7,3.53029
3.5,2.7,3.58662
3.6,2.7,3.632
3.7,2.7,3.66461
3.8,2.7,3.68161
3.9,2.7,3.67899
4,2.7,3.65144
4.1,2.7,3.59243
4.2,2.7,3.49443
4.3,2.7,3.34943
4.4,2.7,3.14972
4.5,2.7,2.88898
4.6,2.7,2.56348
4.7,2.7,2.17335
4.8,2.7,1.72352
4.9,2.7,1.2241
5,2.7,0.690189
0,2.8,0.140893
0.1,2.8,0.146969
0.2,2.8,0.159228
0.3,2.8,0.177883
0.4,2.8,0.203239
0.5,2.8,0.235686
0.6,2.8,0.275679
0.7,2.8,0.323717
0.8,2.8,0.380317
0.9,2.8,0.445981
1,2.8,0.521167
1.1,2.8,0.606245
1.2,2.8,0.701458
1.3,2.8,0.806885
1.4,2.8,0.922396
1.5,2.8,1.04762
1.6,2.8,1.18193
1.7,2.8,1.32441
1.8,2.8,1.47384
1.9,2.8,1.62877
2,2.8,1.78749
2.1,2.8,1.94811
2.2,2.8,2.10863
2.3,2.8,2.26705
2.4,2.8,2.42141
2.5,2.8,2.56993
2.6,2.8,2.71107
2.7,2.8,2.84359
2.8,2.8,2.96662
2.9,2.8,3.07963
3,2.8,3.1824
3.1,2.8,3.27495
3.2,2.8,3.35747
3.3,2.8,3.43011
3.4,2.8,3.49285
3.5,2.8,3.54533
3.6,2.8,3.5866
3.7,2.8,3.61493
3.8,2.8,3.62761
3.9,2.8,3.62079
4,2.8,3.58938
4.1,2.8,3.52713
4.2,2.8,3.42683
4.3,2.8,3.28084
4.4,2.8,3.08183
4.5,2.8,2.82383
4.6,2.8,2.50339
4.7,2.8,2.12074
4.8,2.8,1.6807
4.9,2.8,1.19303
5,2.8,0.672292
0,2.9,0.136839
0.1,2.9,0.142753
0.2,2.9,0.154687
0.3,2.9,0.172849
0.4,2.9,0.197541
0.5,2.9,0.229147
0.6,2.9,0.268115
0.7,2.9,0.31494
0.8,2.9,0.370133
0.9,2.9,0.434196
1,2.9,0.507586
1.1,2.9,0.590677
1.2,2.9,0.683722
1.3,2.9,0.78681
1.4,2.9,0.899833
1.5,2.9,1.02244
1.6,2.9,1.15403
1.7,2.9,1.29371
1.8,2.9,1.4403
1.9,2.9,1.59236
2,2.9,1.74822
2.1,2.9,1.90599
2.2,2.9,2.06369
2.3,2.9,2.21931
2.4,2.9,2.37089
2.5,2.9,2.51661
2.6,2.9,2.65492
2.7,2.9,2.78454
2.8,2.9,2.90457
2.9,2.9,3.01444
3,2.9,3.11391
3.1,2.9,3.20299
3.2,2.9,3.28184
3.3,2.9,3.35062
3.4,2.9,3.40935
3.5,2.9,3.45769
3.6,2.9,3.49477
3.7,2.9,3.51897
3.8,2.9,3.52772
3.9,2.9,3.51737
4,2.9,3.4831
4.1,2.9,3.41897
4.2,2.9,3.31819
4.3,2.9,3.17355
4.4,2.9,2.97815
4.5,2.9,2.72642
4.6,2.9,2.41517
4.7,2.9,2.0447
4.8,2.9,1.61962
4.9,2.9,1.14929
5,2.9,0.647535
0,3,0.131849
0.1,3,0.137551
0.2,3,0.149058
0.3,3,0.166571
0.4,3,0.190383
0.5,3,0.220866
0.6,3,0.258454
0.7,3,0.303628
0.8,3,0.356885
0.9,3,0.418713
1,3,0.489559
1.1,3,0.569789
1.2,3,0.659652
1.3,3,0.759244
1.4,3,0.868463
1.5,3,0.986981
1.6,3,1.11421
1.7,3,1.2493
1.8,3,1.3911
1.9,3,1.53823
2,3,1.68902
2.1,3,1.84168
2.2,3,1.99424
2.3,3,2.14472
2.4,3,2.2912
2.5,3,2.43189
2.6,3,2.56524
2.7,3,2.68999
2.8,3,2.80522
2.9,3,2.91036
3,3,3.00515
3.1,3,3.0896
3.2,3,3.16386
3.3,3,3.2281
3.4,3,3.28234
3.5,3,3.3263
3.6,3,3.35917
3.7,3,3.37944
3.8,3,3.38472
3.9,3,3.37158
4,3,3.33551
4.1,3,3.27094
4.2,3,3.17153
4.3,3,3.03056
4.4,3,2.84161
4.5,3,2.59952
4.6,3,2.30134
4.7,3,1.94739
4.8,3,1.54205
4.9,3,1.09411
5,3,0.616615
0,3.1,0.126044
0.1,3.1,0.131491
0.2,3.1,0.142482
0.3,3.1,0.15921
0.4,3.1,0.181953
0.5,3.1,0.211067
0.6,3.1,0.246965
0.7,3.1,0.290105
0.8,3.1,0.340961
0.9,3.1,0.399998
1,3.1,0.467641
1.1,3.1,0.544239
1.2,3.1,0.630028
1.3,3.1,0.725098
1.4,3.1,0.82935
1.5,3.1,0.942468
1.6,3.1,1.06389
1.7,3.1,1.19279
1.8,3.1,1.32808
1.9,3.1,1.4684
2,3.1,1.61219
2.1,3.1,1.75768
2.2,3.1,1.903
2.3,3.1,2.04624
2.4,3.1,2.18553
2.5,3.1,2.31916
2.6,3.1,2.44561
2.7,3.1,2.56368
2.8,3.1,2.67246
2.9,3.1,2.7714
3,3.1,2.86025
3.1,3.1,2.93901
3.2,3.1,3.00784
3.3,3.1,3.06691
3.4,3.1,3.11626
3.5,3.1,3.15564
3.6,3.1,3.18433
3.7,3.1,3.20094
3.8,3.1,3.20324
3.9,3.1,3.18808
4,3.1,3.15126
4.1,3.1,3.08767
4.2,3.1,2.99141
4.3,3.1,2.8563
4.4,3.1,2.67643
4.5,3.1,2.44702
4.6,3.1,2.16536
4.7,3.1,1.83177
4.8,3.1,1.4503
4.9,3.1,1.02914
5,3.1,0.58043
0,3.2,0.119558
0.1,3.2,0.124713
0.2,3.2,0.135115
0.3,3.2,0.150944
0.4,3.2,0.172461
0.5,3.2,0.2
0.6,3.2,0.233948
0.7,3.2,0.274733
0.8,3.2,0.322798
0.9,3.2,0.378578
1,3.2,0.442465
1.1,3.2,0.514783
1.2,3.2,0.595748
1.3,3.2,0.685434
1.4,3.2,0.78374
1.5,3.2,0.890356
1.6,3.2,1.00474
1.7,3.2,1.12611
1.8,3.2,1.25342
1.9,3.2,1.38538
2,3.2,1.5205
2.1,3.2,1.6571
2.2,3.2,1.79341
2.3,3.2,1.92762
2.4,3.2,2.05795
2.5,3.2,2.18278
2.6,3.2,2.30069
2.7,3.2,2.41052
2.8,3.2,2.51144
2.9,3.2,2.60292
3,3.2,2.68475
3.1,3.2,2.75694
3.2,3.2,2.81963
3.3,3.2,2.87301
3.4,3.2,2.91715
3.5,3.2,2.95183
3.6,3.2,2.97642
3.7,3.2,2.98964
3.8,3.2,2.98949
3.9,3.2,2.97305
4,3.2,2.93652
4.1,3.2,2.87519
4.2,3.2,2.78371
4.3,3.2,2.6564
4.4,3.2,2.48786
4.5,3.2,2.27371
4.6,3.2,2.01147
4.7,3.2,1.70139
4.8,3.2,1.34717
4.9,3.2,0.956322
5,3.2,0.540032
0,3.3,0.112533
0.1,3.3,0.117368
0.2,3.3,0.127121
0.3,3.3,0.141961
0.4,3.3,0.162128
0.5,3.3,0.187928
0.6,3.3,0.21972
0.7,3.3,0.257897
0.8,3.3,0.302863
0.9,3.3,0.355016
1,3.3,0.414711
1.1,3.3,0.482237
1.2,3.3,0.557784
1.3,3.3,0.641406
1.4,3.3,0.732992
1.5,3.3,0.832239
1.6,3.3,0.938627
1.7,3.3,1.0514
1.8,3.3,1.16958
1.9,3.3,1.29195
2,3.3,1.4171
2.1,3.3,1.54347
2.2,3.3,1.66938
2.3,3.3,1.79315
2.4,3.3,1.91313
2.5,3.3,2.02781
2.6,3.3,2.13587
2.7,3.3,2.23627
2.8,3.3,2.32822
2.9,3.3,2.41128
3,3.3,2.48525
3.1,3.3,2.55017
3.2,3.3,2.60619
3.3,3.3,2.65353
3.4,3.3,2.69225
3.5,3.3,2.7222
3.6,3.3,2.74282
3.7,3.3,2.75298
3.8,3.3,2.75086
3.9,3.3,2.73386
4,3.3,2.69851
4.1,3.3,2.64059
4.2,3.3,2.55523
4.3,3.3,2.4373
4.4,3.3,2.28191
4.5,3.3,2.08505
4.6,3.3,1.84443
4.7,3.3,1.56023
4.8,3.3,1.23575
4.9,3.3,0.877795
5,3.3,0.496573
0,3.4,0.105111
0.1,3.4,0.109604
0.2,3.4,0.118667
0.3,3.4,0.132451
0.4,3.4,0.151176
0.5,3.4,0.175121
0.6,3.4,0.204607
0.7,3.4,0.239991
0.8,3.4,0.281635
0.9,3.4,0.329892
1,3.4,0.385078
1.1,3.4,0.447442
1.2,3.4,0.517142
1.3,3.4,0.594208
1.4,3.4,0.678518
1.5,3.4,0.769773
1.6,3.4,0.867472
1.7,3.4,0.970902
1.8,3.4,1.07914
1.9,3.4,1.19104
2,3.4,1.30531
2.1,3.4,1.42049
2.2,3.4,1.53503
2.3,3.4,1.64739
2.4,3.4,1.75606
2.5,3.4,1.85965
2.6,3.4,1.95699
2.7,3.4,2.04712
2.8,3.4,2.12937
2.9,3.4,2.20335
3,3.4,2.26892
3.1,3.4,2.32614
3.2,3.4,2.37519
3.3,3.4,2.41629
3.4,3.4,2.44953
3.5,3.4,2.47482
3.6,3.4,2.49166
3.7,3.4,2.49909
3.8,3.4,2.49548
3.9,3.4,2.47851
4,3.4,2.44511
4.1,3.4,2.39149
4.2,3.4,2.3133
4.3,3.4,2.20593
4.4,3.4,2.06496
4.5,3.4,1.88677
4.6,3.4,1.66922
4.7,3.4,1.41242
4.8,3.4,1.11924
4.9,3.4,0.795785
5,3.4,0.451241
0,3.5,0.0974293
0.1,3.5,0.101567
0.2,3.5,0.109913
0.3,3.5,0.122601
0.4,3.5,0.139828
0.5,3.5,0.161841
0.6,3.5,0.188928
0.7,3.5,0.221402
0.8,3.5,0.259583
0.9,3.5,0.303777
1,3.5,0.354256
1.1,3.5,0.411228
1.2,3.5,0.474815
1.3,3.5,0.545023
1.4,3.5,0.621718
1.5,3.5,0.704602
1.6,3.5,0.793197
1.7,3.5,0.886832
1.8,3.5,0.984641
1.9,3.5,1.08558
2,3.5,1.18843
2.1,3.5,1.29188
2.2,3.5,1.39451
2.3,3.5,1.49492
2.4,3.5,1.59174
2.5,3.5,1.68375
2.6,3.5,1.76989
2.7,3.5,1.84934
2.8,3.5,1.92152
2.9,3.5,1.98613
3,3.5,2.04306
3.1,3.5,2.09243
3.2,3.5,2.13443
3.3,3.5,2.1693
3.4,3.5,2.19716
3.5,3.5,2.21795
3.6,3.5,2.23128
3.7,3.5,2.2363
3.8,3.5,2.23162
3.9,3.5,2.2152
4,3.5,2.18432
4.1,3.5,2.13564
4.2,3.5,2.0653
4.3,3.5,1.96921
4.4,3.5,1.84339
4.5,3.5,1.68459
4.6,3.5,1.49082
4.7,3.5,1.26207
4.8,3.5,1.00084
4.9,3.5,0.712486
5,3.5,0.405207
0,3.6,0.0896207
0.1,3.6,0.0933981
0.2,3.6,0.101014
0.3,3.6,0.112587
0.4,3.6,0.12829
0.5,3.6,0.148339
0.6,3.6,0.172985
0.7,3.6,0.202498
0.8,3.6,0.237155
0.9,3.6,0.277214
1,3.6,0.322902
1.1,3.6,0.374385
1.2,3.6,0.43175
1.3,3.6,0.494978
1.4,3.6,0.563923
1.5,3.6,0.638292
1.6,3.6,0.71763
1.7,3.6,0.801309
1.8,3.6,0.88853
1.9,3.6,0.978334
2,3.6,1.06962
2.1,3.6,1.16118
2.2,3.6,1.25176
2.3,3.6,1.34009
2.4,3.6,1.42496
2.5,3.6,1.5053
2.6,3.6,1.58018
2.7,3.6,1.64892
2.8,3.6,1.71103
2.9,3.6,1.7663
3,3.6,1.81469
3.1,3.6,1.85632
3.2,3.6,1.89143
3.3,3.6,1.92027
3.4,3.6,1.94298
3.5,3.6,1.95955
3.6,3.6,1.96967
3.7,3.6,1.97264
3.8,3.6,1.96726
3.9,3.6,1.95176
4,3.6,1.9238
4.1,3.6,1.88043
4.2,3.6,1.81828
4.3,3.6,1.73373
4.4,3.6,1.62326
4.5,3.6,1.48392
4.6,3.6,1.3139
4.7,3.6,1.11307
4.8,3.6,0.883536
4.9,3.6,0.629956
5,3.6,0.359568
0,3.7,0.081805
0.1,3.7,0.0852223
0.2,3.7,0.0921099
0.3,3.7,0.102571
0.4,3.7,0.116753
0.5,3.7,0.134843
0.6,3.7,0.157055
0.7,3.7,0.183617
0.8,3.7,0.214762
0.9,3.7,0.250702
1,3.7,0.291619
1.1,3.7,0.337639
1.2,3.7,0.388815
1.3,3.7,0.445105
1.4,3.7,0.506354
1.5,3.7,0.572275
1.6,3.7,0.642439
1.7,3.7,0.716265
1.8,3.7,0.793024
1.9,3.7,0.871844
2,3.7,0.951733
2.1,3.7,1.03161
2.2,3.7,1.11036
2.3,3.7,1.18686
2.4,3.7,1.26005
2.5,3.7,1.329
2.6,3.7,1.39293
2.7,3.7,1.45128
2.8,3.7,1.50366
2.9,3.7,1.54994
3,3.7,1.59013
3.1,3.7,1.6244
3.2,3.7,1.653
3.3,3.7,1.67618
3.4,3.7,1.69412
3.5,3.7,1.70684
3.6,3.7,1.71412
3.7,3.7,1.71537
3.8,3.7,1.7096
3.9,3.7,1.69531
4,3.7,1.67045
4.1,3.7,1.63252
4.2,3.7,1.57856
4.3,3.7,1.50542
4.4,3.7,1.40998
4.5,3.7,1.28961
4.6,3.7,1.14265
4.7,3.7,0.968861
4.8,3.7,0.769992
4.9,3.7,0.550036
5,3.7,0.315301
0,3.8,0.0740882
0.1,3.8,0.0771523
0.2,3.8,0.0833254
0.3,3.8,0.0926951
0.4,3.8,0.105387
0.5,3.8,0.121557
0.6,3.8,0.141384
0.7,3.8,0.165058
0.8,3.8,0.192766
0.9,3.8,0.22468
1,3.8,0.260938
1.1,3.8,0.301628
1.2,3.8,0.346773
1.3,3.8,0.396311
1.4,3.8,0.45008
1.5,3.8,0.507805
1.6,3.8,0.569085
1.7,3.8,0.633389
1.8,3.8,0.700056
1.9,3.8,0.768306
2,3.8,0.837255
2.1,3.8,0.905948
2.2,3.8,0.973395
2.3,3.8,1.03862
2.4,3.8,1.10072
2.5,3.8,1.15888
2.6,3.8,1.21248
2.7,3.8,1.26105
2.8,3.8,1.30432
2.9,3.8,1.34222
3,3.8,1.37481
3.1,3.8,1.40229
3.2,3.8,1.42493
3.3,3.8,1.44298
3.4,3.8,1.45664
3.5,3.8,1.46596
3.6,3.8,1.47079
3.7,3.8,1.47067
3.8,3.8,1.46477
3.9,3.8,1.45183
4,3.8,1.43014
4.1,3.8,1.39753
4.2,3.8,1.35148
4.3,3.8,1.28924
4.4,3.8,1.20811
4.5,3.8,1.10574
4.6,3.8,0.980582
4.7,3.8,0.832359
4.8,3.8,0.662464
4.9,3.8,0.474277
5,3.8,0.273234
0,3.9,0.0665602
0.1,3.9,0.0692828
0.2,3.9,0.0747655
0.3,3.9,0.083081
0.4,3.9,0.0943332
0.5,3.9,0.108651
0.6,3.9,0.12618
0.7,3.9,0.147072
0.8,3.9,0.171476
0.9,3.9,0.199522
1,3.9,0.231309
1.1,3.9,0.266893
1.2,3.9,0.30627
1.3,3.9,0.349361
1.4,3.9,0.396003
1.5,3.9,0.445934
1.6,3.9,0.498786
1.7,3.9,0.55408
1.8,3.9,0.611227
1.9,3.9,0.669535
2,3.9,0.728226
2.1,3.9,0.786463
2.2,3.9,0.843385
2.3,3.9,0.89815
2.4,3.9,0.949982
2.5,3.9,0.998214
2.6,3.9,1.04232
2.7,3.9,1.08196
2.8,3.9,1.11695
2.9,3.9,1.14726
3,3.9,1.17303
3.1,3.9,1.19446
3.2,3.9,1.21182
3.3,3.9,1.22537
3.4,3.9,1.23532
3.5,3.9,1.24175
3.6,3.9,1.24455
3.7,3.9,1.24337
3.8,3.9,1.23755
3.9,3.9,1.22604
4,3.9,1.20742
4.1,3.9,1.17986
4.2,3.9,1.14121
4.3,3.9,1.08912
4.4,3.9,1.02123
4.5,3.9,0.935481
4.6,3.9,0.830473
4.7,3.9,0.705856
4.8,3.9,0.562726
4.9,3.9,0.403904
5,3.9,0.234018
0,4,0.059293
0.1,4,0.0616899
0.2,4,0.0665143
0.3,4,0.0738255
0.4,4,0.0837078
0.5,4,0.0962644
0.6,4,0.111611
0.7,4,0.129865
0.8,4,0.151139
0.9,4,0.175527
1,4,0.203095
1.1,4,0.233868
1.2,4,0.26782
1.3,4,0.304862
1.4,4,0.344833
1.5,4,0.38749
1.6,4,0.432499
1.7,4,0.479435
1.8,4,0.527781
1.9,4,0.576932
2,4,0.626212
2.1,4,0.674895
2.2,4,0.722239
2.3,4,0.767524
2.4,4,0.810097
2.5,4,0.849406
2.6,4,0.885039
2.7,4,0.916739
2.8,4,0.944404
2.9,4,0.968074
3,4,0.987901
3.1,4,1.00411
3.2,4,1.01697
3.3,4,1.02672
3.4,4,1.03358
3.5,4,1.03763
3.6,4,1.03883
3.7,4,1.0369
3.8,4,1.03132
3.9,4,1.02126
4,4,1.00553
4.1,4,0.982606
4.2,4,0.950691
4.3,4,0.90778
4.4,4,0.851852
4.5,4,0.781108
4.6,4,0.69428
4.7,4,0.590982
4.8,4,0.472047
4.9,4,0.339797
5,4,0.198126
0,4.1,0.0523403
0.1,4.1,0.0544302
0.2,4.1,0.0586346
0.3,4.1,0.0650009
0.4,4.1,0.0735956
0.5,4.1,0.0844993
0.6,4.1,0.0978006
0.7,4.1,0.113588
0.8,4.1,0.13194
0.9,4.1,0.152921
1,4.1,0.176565
1.1,4.1,0.202875
1.2,4.1,0.231806
1.3,4.1,0.263265
1.4,4.1,0.297096
1.5,4.1,0.333078
1.6,4.1,0.370915
1.7,4.1,0.410239
1.8,4.1,0.450601
1.9,4.1,0.491481
2,4.1,0.5323
2.1,4.1,0.572436
2.2,4.1,0.611254
2.3,4.1,0.648144
2.4,4.1,0.68256
2.5,4.1,0.714054
2.6,4.1,0.742308
2.7,4.1,0.767145
2.8,4.1,0.788529
2.9,4.1,0.806545
3,4.1,0.821369
3.1,4.1,0.833232
3.2,4.1,0.842383
3.3,4.1,0.849057
3.4,4.1,0.853443
3.5,4.1,0.855645
3.6,4.1,0.855645
3.7,4.1,0.853252
3.8,4.1,0.848058
3.9,4.1,0.839396
4,4.1,0.826309
4.1,4.1,0.807549
4.2,4.1,0.781614
4.3,4.1,0.746821
4.4,4.1,0.701451
4.5,4.1,0.643947
4.6,4.1,0.573175
4.7,4.1,0.488723
4.8,4.1,0.391205
4.9,4.1,0.2825
5,4.1,0.165853
0,4.2,0.0457367
0.1,4.2,0.0475404
0.2,4.2,0.0511673
0.3,4.2,0.0566541
0.4,4.2,0.0640524
0.5,4.2,0.0734233
0.6,4.2,0.0848322
0.7,4.2,0.0983413
0.8,4.2,0.114003
0.9,4.2,0.131852
1,4.2,0.1519
1.1,4.2,0.174128
1.2,4.2,0.198481
1.3,4.2,0.224863
1.4,4.2,0.25313
1.5,4.2,0.283084
1.6,4.2,0.314471
1.7,4.2,0.346977
1.8,4.2,0.380222
1.9,4.2,0.413769
2,4.2,0.447125
2.1,4.2,0.479765
2.2,4.2,0.51115
2.3,4.2,0.540767
2.4,4.2,0.568161
2.5,4.2,0.592974
2.6,4.2,0.614965
2.7,4.2,0.634026
2.8,4.2,0.650173
2.9,4.2,0.663527
3,4.2,0.674278
3.1,4.2,0.682652
3.2,4.2,0.688878
3.3,4.2,0.693165
3.4,4.2,0.695683
3.5,4.2,0.696533
3.6,4.2,0.695721
3.7,4.2,0.693117
3.8,4.2,0.688412
3.9,4.2,0.681087
4,4.2,0.670378
4.1,4.2,0.655275
4.2,4.2,0.634541
4.3,4.2,0.606778
4.4,4.2,0.570537
4.5,4.2,0.52448
4.6,4.2,0.467599
4.7,4.2,0.399471
4.8,4.2,0.320524
4.9,4.2,0.232254
5,4.2,0.13733
0,4.3,0.039499
0.1,4.3,0.0410382
0.2,4.3,0.0441316
0.3,4.3,0.0488074
0.4,4.3,0.0551048
0.5,4.3,0.0630689
0.6,4.3,0.0727459
0.7,4.3,0.0841766
0.8,4.3,0.0973905
0.9,4.3,0.112399
1,4.3,0.129194
1.1,4.3,0.147739
1.2,4.3,0.167974
1.3,4.3,0.189803
1.4,4.3,0.213098
1.5,4.3,0.237689
1.6,4.3,0.263363
1.7,4.3,0.289858
1.8,4.3,0.316862
