x,y,value
2.4,2.1,1.11681
2.5,2.1,1.08448
2.6,2.1,1.05318
2.7,2.1,1.02388
2.8,2.1,0.997416
2.9,2.1,0.974521
3,2.1,0.955798
3.1,2.1,0.941731
3.2,2.1,0.932685
3.3,2.1,0.928893
3.4,2.1,0.930448
3.5,2.1,0.937275
3.6,2.1,0.9491
3.7,2.1,0.965402
3.8,2.1,0.985361
3.9,2.1,1.0078
4,2.1,1.03112
4.1,2.1,1.05329
4.2,2.1,1.07181
4.3,2.1,1.08383
4.4,2.1,1.08629
4.5,2.1,1.07629
4.6,2.1,1.05153
4.7,2.1,1.01095
4.8,2.1,0.955352
4.9,2.1,0.887925
5,2.1,0.814452
0,2.2,0.742935
0.1,2.2,0.754112
0.2,2.2,0.776093
0.3,2.2,0.808143
0.4,2.2,0.849179
0.5,2.2,0.897796
0.6,2.2,0.95231
0.7,2.2,1.0108
0.8,2.2,1.07121
0.9,2.2,1.13137
1,2.2,1.18916
1.1,2.2,1.24257
1.2,2.2,1.2898
1.3,2.2,1.32937
1.4,2.2,1.36016
1.5,2.2,1.38149
1.6,2.2,1.39312
1.7,2.2,1.39523
1.8,2.2,1.38839
1.9,2.2,1.37348
2,2.2,1.35164
2.1,2.2,1.32418
2.2,2.2,1.29248
2.3,2.2,1.25794
2.4,2.2,1.22194
2.5,2.2,1.18575
2.6,2.2,1.15057
2.7,2.2,1.11745
2.8,2.2,1.08731
2.9,2.2,1.06094
3,2.2,1.03901
3.1,2.2,1.02203
3.2,2.2,1.01042
3.3,2.2,1.00443
3.4,2.2,1.00419
3.5,2.2,1.00962
3.6,2.2,1.02046
3.7,2.2,1.03619
3.8,2.2,1.05595
3.9,2.2,1.07852
4,2.2,1.10224
4.1,2.2,1.12496
4.2,2.2,1.14403
4.3,2.2,1.15641
4.4,2.2,1.15881
4.5,2.2,1.14809
4.6,2.2,1.12171
4.7,2.2,1.07848
4.8,2.2,1.01917
4.9,2.2,0.947205
5,2.2,0.868785
0,2.3,0.792575
0.1,2.3,0.80479
0.2,2.3,0.828819
0.3,2.3,0.863874
0.4,2.3,0.908789
0.5,2.3,0.962047
0.6,2.3,1.02182
0.7,2.3,1.08603
0.8,2.3,1.15242
0.9,2.3,1.21863
1,2.3,1.28232
1.1,2.3,1.34126
1.2,2.3,1.39347
1.3,2.3,1.4373
1.4,2.3,1.4715
1.5,2.3,1.49531
1.6,2.3,1.50844
1.7,2.3,1.51109
1.8,2.3,1.50386
1.9,2.3,1.48773
2,2.3,1.46394
2.1,2.3,1.43391
2.2,2.3,1.39915
2.3,2.3,1.3612
2.4,2.3,1.32154
2.5,2.3,1.28157
2.6,2.3,1.24256
2.7,2.3,1.20566
2.8,2.3,1.17187
2.9,2.3,1.14204
3,2.3,1.11688
3.1,2.3,1.09696
3.2,2.3,1.08273
3.3,2.3,1.07447
3.4,2.3,1.07232
3.5,2.3,1.07624
3.6,2.3,1.08596
3.7,2.3,1.10095
3.8,2.3,1.12036
3.9,2.3,1.1429
4,2.3,1.16686
4.1,2.3,1.18998
4.2,2.3,1.20947
4.3,2.3,1.22212
4.4,2.3,1.22442
4.5,2.3,1.21299
4.6,2.3,1.1851
4.7,2.3,1.13938
4.8,2.3,1.07661
4.9,2.3,1.00039
5,2.3,0.917321
0,2.4,0.836689
0.1,2.4,0.849862
0.2,2.4,0.875787
0.3,2.4,0.913625
0.4,2.4,0.962138
0.5,2.4,1.01971
0.6,2.4,1.08439
0.7,2.4,1.15395
0.8,2.4,1.22595
0.9,2.4,1.29785
1,2.4,1.36711
1.1,2.4,1.43131
1.2,2.4,1.48827
1.3,2.4,1.53618
1.4,2.4,1.57368
1.5,2.4,1.5999
1.6,2.4,1.61452
1.7,2.4,1.61774
1.8,2.4,1.6102
1.9,2.4,1.59296
2,2.4,1.56736
2.1,2.4,1.53492
2.2,2.4,1.49729
2.3,2.4,1.45611
2.4,2.4,1.41298
2.5,2.4,1.3694
2.6,2.4,1.32674
2.7,2.4,1.28622
2.8,2.4,1.24891
2.9,2.4,1.21572
3,2.4,1.18742
3.1,2.4,1.16461
3.2,2.4,1.14778
3.3,2.4,1.13724
3.4,2.4,1.13315
3.5,2.4,1.13549
3.6,2.4,1.144
3.7,2.4,1.15815
3.8,2.4,1.17705
3.9,2.4,1.19941
4,2.4,1.22344
4.1,2.4,1.2468
4.2,2.4,1.26658
4.3,2.4,1.27939
4.4,2.4,1.28155
4.5,2.4,1.26944
4.6,2.4,1.24013
4.7,2.4,1.19214
4.8,2.4,1.12621
4.9,2.4,1.0461
5,2.4,0.958784
0,2.5,0.874086
0.1,2.5,0.888109
0.2,2.5,0.915713
0.3,2.5,0.956022
0.4,2.5,1.00774
0.5,2.5,1.06916
0.6,2.5,1.13823
0.7,2.5,1.21259
0.8,2.5,1.28965
0.9,2.5,1.36671
1,2.5,1.44104
1.1,2.5,1.51005
1.2,2.5,1.57138
1.3,2.5,1.62308
1.4,2.5,1.66366
1.5,2.5,1.69217
1.6,2.5,1.70825
1.7,2.5,1.71208
1.8,2.5,1.70435
1.9,2.5,1.68617
2,2.5,1.65898
2.1,2.5,1.6244
2.2,2.5,1.58418
2.3,2.5,1.54007
2.4,2.5,1.49376
2.5,2.5,1.44687
2.6,2.5,1.40083
2.7,2.5,1.35695
2.8,2.5,1.31636
2.9,2.5,1.28002
3,2.5,1.24874
3.1,2.5,1.22319
3.2,2.5,1.20386
3.3,2.5,1.19111
3.4,2.5,1.18511
3.5,2.5,1.18586
3.6,2.5,1.19311
3.7,2.5,1.20632
3.8,2.5,1.22461
3.9,2.5,1.24664
4,2.5,1.27059
4.1,2.5,1.29402
4.2,2.5,1.31393
4.3,2.5,1.32679
4.4,2.5,1.32873
4.5,2.5,1.31596
4.6,2.5,1.28538
4.7,2.5,1.23536
4.8,2.5,1.16665
4.9,2.5,1.08312
5,2.5,0.992055
0,2.6,0.903753
0.1,2.6,0.918486
0.2,2.6,0.947496
0.3,2.6,0.989877
0.4,2.6,1.04428
0.5,2.6,1.10895
0.6,2.6,1.18175
0.7,2.6,1.2602
0.8,2.6,1.3416
0.9,2.6,1.42309
1,2.6,1.50182
1.1,2.6,1.57503
1.2,2.6,1.64022
1.3,2.6,1.69529
1.4,2.6,1.73866
1.5,2.6,1.76928
1.6,2.6,1.78675
1.7,2.6,1.79123
1.8,2.6,1.78346
1.9,2.6,1.76457
2,2.6,1.73609
2.1,2.6,1.69971
2.2,2.6,1.65728
2.3,2.6,1.61063
2.4,2.6,1.56157
2.5,2.6,1.51177
2.6,2.6,1.46274
2.7,2.6,1.41587
2.8,2.6,1.37233
2.9,2.6,1.33315
3,2.6,1.29917
3.1,2.6,1.27109
3.2,2.6,1.24945
3.3,2.6,1.23461
3.4,2.6,1.22679
3.5,2.6,1.22599
3.6,2.6,1.23196
3.7,2.6,1.24418
3.8,2.6,1.26175
3.9,2.6,1.28333
4,2.6,1.30702
4.1,2.6,1.33035
4.2,2.6,1.35023
4.3,2.6,1.36299
4.4,2.6,1.36465
4.5,2.6,1.35125
4.6,2.6,1.31955
4.7,2.6,1.26782
4.8,2.6,1.19678
4.9,2.6,1.11041
5,2.6,1.01622
0,2.7,0.924893
0.1,2.7,0.940172
0.2,2.7,0.970264
0.3,2.7,1.01425
0.4,2.7,1.07074
0.5,2.7,1.13794
0.6,2.7,1.21364
0.7,2.7,1.29532
0.8,2.7,1.38016
0.9,2.7,1.46522
1,2.7,1.54751
1.1,2.7,1.62415
1.2,2.7,1.69254
1.3,2.7,1.75046
1.4,2.7,1.79621
1.5,2.7,1.8287
1.6,2.7,1.84746
1.7,2.7,1.85266
1.8,2.7,1.845
1.9,2.7,1.82568
2,2.7,1.79627
2.1,2.7,1.75852
2.2,2.7,1.71436
2.3,2.7,1.66569
2.4,2.7,1.61438
2.5,2.7,1.56217
2.6,2.7,1.51065
2.7,2.7,1.46125
2.8,2.7,1.4152
2.9,2.7,1.37357
3,2.7,1.33723
3.1,2.7,1.30693
3.2,2.7,1.28321
3.3,2.7,1.26648
3.4,2.7,1.25697
3.5,2.7,1.25469
3.6,2.7,1.25941
3.7,2.7,1.2706
3.8,2.7,1.28737
3.9,2.7,1.30835
4,2.7,1.33163
4.1,2.7,1.35468
4.2,2.7,1.37434
4.3,2.7,1.38688
4.4,2.7,1.38819
4.5,2.7,1.37421
4.6,2.7,1.34159
4.7,2.7,1.28851
4.8,2.7,1.21569
4.9,2.7,1.12716
5,2.7,1.03061
0,2.8,0.936968
0.1,2.8,0.952608
0.2,2.8,0.983418
0.3,2.8,1.02847
0.4,2.8,1.08636
0.5,2.8,1.15527
0.6,2.8,1.23297
0.7,2.8,1.31687
0.8,2.8,1.40413
0.9,2.8,1.49173
1,2.8,1.57659
1.1,2.8,1.65577
1.2,2.8,1.72657
1.3,2.8,1.78669
1.4,2.8,1.83435
1.5,2.8,1.8684
1.6,2.8,1.88832
1.7,2.8,1.89424
1.8,2.8,1.88688
1.9,2.8,1.86745
2,2.8,1.83751
2.1,2.8,1.7989
2.2,2.8,1.75355
2.3,2.8,1.70344
2.4,2.8,1.65048
2.5,2.8,1.59647
2.6,2.8,1.54304
2.7,2.8,1.49166
2.8,2.8,1.44361
2.9,2.8,1.39999
3,2.8,1.36171
3.1,2.8,1.32953
3.2,2.8,1.30405
3.3,2.8,1.28567
3.4,2.8,1.27464
3.5,2.8,1.27099
3.6,2.8,1.2745
3.7,2.8,1.28466
3.8,2.8,1.30055
3.9,2.8,1.3208
4,2.8,1.3435
4.1,2.8,1.36608
4.2,2.8,1.38535
4.3,2.8,1.39752
4.4,2.8,1.39843
4.5,2.8,1.38394
4.6,2.8,1.35064
4.7,2.8,1.29667
4.8,2.8,1.22272
4.9,2.8,1.13285
5,2.8,1.03483
0,2.9,0.939717
0.1,2.9,0.955519
0.2,2.9,0.986656
0.3,2.9,1.03219
0.4,2.9,1.09074
0.5,2.9,1.16048
0.6,2.9,1.23917
0.7,2.9,1.32422
0.8,2.9,1.41276
0.9,2.9,1.50175
1,2.9,1.58809
1.1,2.9,1.66879
1.2,2.9,1.7411
1.3,2.9,1.80266
1.4,2.9,1.85166
1.5,2.9,1.88689
1.6,2.9,1.90778
1.7,2.9,1.91444
1.8,2.9,1.90755
1.9,2.9,1.88832
2,2.9,1.85831
2.1,2.9,1.81936
2.2,2.9,1.77343
2.3,2.9,1.72253
2.4,2.9,1.66859
2.5,2.9,1.61343
2.6,2.9,1.55874
2.7,2.9,1.506
2.8,2.9,1.45652
2.9,2.9,1.41143
3,2.9,1.37169
3.1,2.9,1.33805
3.2,2.9,1.31114
3.3,2.9,1.29139
3.4,2.9,1.27905
3.5,2.9,1.27417
3.6,2.9,1.27654
3.7,2.9,1.28565
3.8,2.9,1.30059
3.9,2.9,1.32
4,2.9,1.34194
4.1,2.9,1.36387
4.2,2.9,1.38258
4.3,2.9,1.39425
4.4,2.9,1.39472
4.5,2.9,1.37983
4.6,2.9,1.34615
4.7,2.9,1.29181
4.8,2.9,1.21748
4.9,2.9,1.12721
5,2.9,1.02875
0,3,0.933166
0.1,3,0.948925
0.2,3,0.979982
0.3,3,1.02542
0.4,3,1.08385
0.5,3,1.15349
0.6,3,1.23211
0.7,3,1.31716
0.8,3,1.40578
0.9,3,1.49495
1,3,1.58159
1.1,3,1.6627
1.2,3,1.73554
1.3,3,1.79772
1.4,3,1.84742
1.5,3,1.88337
1.6,3,1.90499
1.7,3,1.91234
1.8,3,1.90607
1.9,3,1.88735
2,3,1.85771
2.1,3,1.81898
2.2,3,1.7731
2.3,3,1.72208
2.4,3,1.66785
2.5,3,1.61226
2.6,3,1.55699
2.7,3,1.50355
2.8,3,1.45327
2.9,3,1.40729
3,3,1.36658
3.1,3,1.33194
3.2,3,1.30398
3.3,3,1.28316
3.4,3,1.26974
3.5,3,1.26379
3.6,3,1.26509
3.7,3,1.27315
3.8,3,1.28708
3.9,3,1.30552
4,3,1.32656
4.1,3,1.34766
4.2,3,1.36564
4.3,3,1.37671
4.4,3,1.37673
4.5,3,1.36161
4.6,3,1.32791
4.7,3,1.2738
4.8,3,1.19994
4.9,3,1.1103
5,3,1.01257
0,3.1,0.917618
0.1,3.1,0.93313
0.2,3.1,0.963704
0.3,3.1,1.00844
0.4,3.1,1.066
0.5,3.1,1.13461
0.6,3.1,1.21211
0.7,3.1,1.29599
0.8,3.1,1.38347
0.9,3.1,1.47158
1,3.1,1.5573
1.1,3.1,1.63767
1.2,3.1,1.70999
1.3,3.1,1.77191
1.4,3.1,1.82158
1.5,3.1,1.85776
1.6,3.1,1.87981
1.7,3.1,1.88776
1.8,3.1,1.8822
1.9,3.1,1.86426
2,3.1,1.83541
2.1,3.1,1.79743
2.2,3.1,1.75223
2.3,3.1,1.70177
2.4,3.1,1.64797
2.5,3.1,1.59267
2.6,3.1,1.53752
2.7,3.1,1.48406
2.8,3.1,1.43362
2.9,3.1,1.38734
3,3.1,1.34621
3.1,3.1,1.31102
3.2,3.1,1.28241
3.3,3.1,1.26085
3.4,3.1,1.2466
3.5,3.1,1.23974
3.6,3.1,1.24007
3.7,3.1,1.2471
3.8,3.1,1.25996
3.9,3.1,1.27732
4,3.1,1.2973
4.1,3.1,1.3174
4.2,3.1,1.3345
4.3,3.1,1.34489
4.4,3.1,1.34451
4.5,3.1,1.32935
4.6,3.1,1.29606
4.7,3.1,1.24285
4.8,3.1,1.17037
4.9,3.1,1.08251
5,3.1,0.986725
0,3.2,0.893632
0.1,3.2,0.908703
0.2,3.2,0.938408
0.3,3.2,0.981877
0.4,3.2,1.03781
0.5,3.2,1.1045
0.6,3.2,1.17986
0.7,3.2,1.26146
0.8,3.2,1.34661
0.9,3.2,1.43244
1,3.2,1.51602
1.1,3.2,1.5945
1.2,3.2,1.66525
1.3,3.2,1.72599
1.4,3.2,1.77489
1.5,3.2,1.81073
1.6,3.2,1.83285
1.7,3.2,1.84124
1.8,3.2,1.83644
1.9,3.2,1.81949
2,3.2,1.7918
2.1,3.2,1.75506
2.2,3.2,1.71112
2.3,3.2,1.66188
2.4,3.2,1.6092
2.5,3.2,1.55488
2.6,3.2,1.50058
2.7,3.2,1.44778
2.8,3.2,1.39781
2.9,3.2,1.35183
3,3.2,1.31081
3.1,3.2,1.27556
3.2,3.2,1.24672
3.3,3.2,1.22474
3.4,3.2,1.20992
3.5,3.2,1.20232
3.6,3.2,1.20176
3.7,3.2,1.20778
3.8,3.2,1.21953
3.9,3.2,1.23571
4,3.2,1.25449
4.1,3.2,1.27345
4.2,3.2,1.28955
4.3,3.2,1.29921
4.4,3.2,1.29851
4.5,3.2,1.28355
4.6,3.2,1.25115
4.7,3.2,1.19956
4.8,3.2,1.12943
4.9,3.2,1.0445
5,3.2,0.951963
0,3.3,0.86199
0.1,3.3,0.87644
0.2,3.3,0.904922
0.3,3.3,0.9466
0.4,3.3,1.00023
0.5,3.3,1.06418
0.6,3.3,1.13645
0.7,3.3,1.21471
0.8,3.3,1.29641
0.9,3.3,1.37881
1,3.3,1.45911
1.1,3.3,1.5346
1.2,3.3,1.60276
1.3,3.3,1.6614
1.4,3.3,1.70878
1.5,3.3,1.74369
1.6,3.3,1.76549
1.7,3.3,1.77411
1.8,3.3,1.77004
1.9,3.3,1.75423
2,3.3,1.728
2.1,3.3,1.69293
2.2,3.3,1.65077
2.3,3.3,1.60334
2.4,3.3,1.55242
2.5,3.3,1.49976
2.6,3.3,1.44695
2.7,3.3,1.39547
2.8,3.3,1.34661
2.9,3.3,1.30151
3,3.3,1.26113
3.1,3.3,1.22629
3.2,3.3,1.19761
3.3,3.3,1.17555
3.4,3.3,1.1604
3.5,3.3,1.15224
3.6,3.3,1.15091
3.7,3.3,1.15595
3.8,3.3,1.16654
3.9,3.3,1.18145
4,3.3,1.19891
4.1,3.3,1.21661
4.2,3.3,1.23163
4.3,3.3,1.24056
4.4,3.3,1.23963
4.5,3.3,1.22517
4.6,3.3,1.19414
4.7,3.3,1.14491
4.8,3.3,1.0781
4.9,3.3,0.997272
5,3.3,0.909241
0,3.4,0.823644
0.1,3.4,0.837318
0.2,3.4,0.864267
0.3,3.4,0.903696
0.4,3.4,0.954426
0.5,3.4,1.01491
0.6,3.4,1.08324
0.7,3.4,1.15725
0.8,3.4,1.23451
0.9,3.4,1.31244
1,3.4,1.38843
1.1,3.4,1.45992
1.2,3.4,1.52453
1.3,3.4,1.58023
1.4,3.4,1.62535
1.5,3.4,1.65875
1.6,3.4,1.6798
1.7,3.4,1.6884
1.8,3.4,1.68498
1.9,3.4,1.67039
2,3.4,1.64583
2.1,3.4,1.61276
2.2,3.4,1.57283
2.3,3.4,1.52772
2.4,3.4,1.47914
2.5,3.4,1.42873
2.6,3.4,1.37803
2.7,3.4,1.32847
2.8,3.4,1.28129
2.9,3.4,1.23762
3,3.4,1.1984
3.1,3.4,1.16441
3.2,3.4,1.13627
3.3,3.4,1.11446
3.4,3.4,1.09924
3.5,3.4,1.0907
3.6,3.4,1.08869
3.7,3.4,1.09278
3.8,3.4,1.1022
3.9,3.4,1.11577
4,3.4,1.13183
4.1,3.4,1.14817
4.2,3.4,1.16206
4.3,3.4,1.17026
4.4,3.4,1.16925
4.5,3.4,1.15559
4.6,3.4,1.12642
4.7,3.4,1.08025
4.8,3.4,1.01768
4.9,3.4,0.942048
5,3.4,0.859715
0,3.5,0.779675
0.1,3.5,0.792443
0.2,3.5,0.817602
0.3,3.5,0.854404
0.4,3.5,0.901737
0.5,3.5,0.958146
0.6,3.5,1.02186
0.7,3.5,1.09083
0.8,3.5,1.16281
0.9,3.5,1.23541
1,3.5,1.30619
1.1,3.5,1.3728
1.2,3.5,1.43306
1.3,3.5,1.48505
1.4,3.5,1.52725
1.5,3.5,1.5586
1.6,3.5,1.57848
1.7,3.5,1.58679
1.8,3.5,1.58388
1.9,3.5,1.5705
2,3.5,1.54775
2.1,3.5,1.51695
2.2,3.5,1.47958
2.3,3.5,1.43722
2.4,3.5,1.39145
2.5,3.5,1.34381
2.6,3.5,1.29576
2.7,3.5,1.24864
2.8,3.5,1.20368
2.9,3.5,1.16193
3,3.5,1.12431
3.1,3.5,1.0916
3.2,3.5,1.06438
3.3,3.5,1.0431
3.4,3.5,1.02805
3.5,3.5,1.0193
3.6,3.5,1.01673
3.7,3.5,1.01992
3.8,3.5,1.02816
3.9,3.5,1.04036
4,3.5,1.05494
4.1,3.5,1.06988
4.2,3.5,1.0826
4.3,3.5,1.09012
4.4,3.5,1.08918
4.5,3.5,1.07659
4.6,3.5,1.04976
4.7,3.5,1.00729
4.8,3.5,0.949767
4.9,3.5,0.880278
5,3.5,0.804679
0,3.6,0.73123
0.1,3.6,0.742993
0.2,3.6,0.766167
0.3,3.6,0.800051
0.4,3.6,0.843608
0.5,3.6,0.895482
0.6,3.6,0.954033
0.7,3.6,1.01737
0.8,3.6,1.08342
0.9,3.6,1.15
1,3.6,1.21489
1.1,3.6,1.27593
1.2,3.6,1.33114
1.3,3.6,1.37881
1.4,3.6,1.41753
1.5,3.6,1.44634
1.6,3.6,1.46467
1.7,3.6,1.47241
1.8,3.6,1.46986
1.9,3.6,1.45766
2,3.6,1.43678
2.1,3.6,1.4084
2.2,3.6,1.37385
2.3,3.6,1.33456
2.4,3.6,1.29198
2.5,3.6,1.24752
2.6,3.6,1.20255
2.7,3.6,1.15834
2.8,3.6,1.11603
2.9,3.6,1.07664
3,3.6,1.04103
3.1,3.6,1.00996
3.2,3.6,0.983976
3.3,3.6,0.963524
3.4,3.6,0.948861
3.5,3.6,0.940074
3.6,3.6,0.937041
3.7,3.6,0.939397
3.8,3.6,0.946481
3.9,3.6,0.957277
4,3.6,0.97036
4.1,3.6,0.983853
4.2,3.6,0.995416
4.3,3.6,1.00231
4.4,3.6,1.00158
4.5,3.6,0.990331
4.6,3.6,0.966201
4.7,3.6,0.927961
4.8,3.6,0.876141
4.9,3.6,0.813556
5,3.6,0.745509
0,3.7,0.679472
0.1,3.7,0.690164
0.2,3.7,0.71122
0.3,3.7,0.741989
0.4,3.7,0.781512
0.5,3.7,0.828539
0.6,3.7,0.881562
0.7,3.7,0.938857
0.8,3.7,0.998536
0.9,3.7,1.05862
1,3.7,1.11712
1.1,3.7,1.1721
1.2,3.7,1.22179
1.3,3.7,1.26466
1.4,3.7,1.29948
1.5,3.7,1.32538
1.6,3.7,1.34185
1.7,3.7,1.34877
1.8,3.7,1.3464
1.9,3.7,1.3353
2,3.7,1.3163
2.1,3.7,1.29042
2.2,3.7,1.25885
2.3,3.7,1.22285
2.4,3.7,1.18372
2.5,3.7,1.14276
2.6,3.7,1.10122
2.7,3.7,1.06026
2.8,3.7,1.02096
2.9,3.7,0.98428
3,3.7,0.951031
3.1,3.7,0.921904
3.2,3.7,0.897447
3.3,3.7,0.878059
3.4,3.7,0.863989
3.5,3.7,0.85532
3.6,3.7,0.851946
3.7,3.7,0.853538
3.8,3.7,0.859498
3.9,3.7,0.86891
4,3.7,0.880488
4.1,3.7,0.892539
4.2,3.7,0.902961
4.3,3.7,0.909297
4.4,3.7,0.908894
4.5,3.7,0.899169
4.6,3.7,0.878027
4.7,3.7,0.84438
4.8,3.7,0.798714
4.9,3.7,0.743545
5,3.7,0.6836
0,3.8,0.625528
0.1,3.8,0.635114
0.2,3.8,0.653982
0.3,3.8,0.681535
0.4,3.8,0.71689
0.5,3.8,0.758905
0.6,3.8,0.806209
0.7,3.8,0.857243
0.8,3.8,0.910311
0.9,3.8,0.963648
1,3.8,1.01548
1.1,3.8,1.06412
1.2,3.8,1.10801
1.3,3.8,1.14581
1.4,3.8,1.17645
1.5,3.8,1.19918
1.6,3.8,1.21355
1.7,3.8,1.21947
1.8,3.8,1.21715
1.9,3.8,1.20705
2,3.8,1.18988
2.1,3.8,1.16652
2.2,3.8,1.138
2.3,3.8,1.10542
2.4,3.8,1.06992
2.5,3.8,1.03267
2.6,3.8,0.994781
2.7,3.8,0.957334
2.8,3.8,0.921314
2.9,3.8,0.887604
3,3.8,0.856969
3.1,3.8,0.830046
3.2,3.8,0.80734
3.3,3.8,0.789222
3.4,3.8,0.775922
3.5,3.8,0.767517
3.6,3.8,0.763917
3.7,3.8,0.764829
3.8,3.8,0.769725
3.9,3.8,0.777792
4,3.8,0.787892
4.1,3.8,0.798527
4.2,3.8,0.80784
4.3,3.8,0.813667
4.4,3.8,0.813671
4.5,3.8,0.805588
4.6,3.8,0.787584
4.7,3.8,0.758714
4.8,3.8,0.719414
4.9,3.8,0.671895
5,3.8,0.620299
0,3.9,0.570443
0.1,3.9,0.578918
0.2,3.9,0.595591
0.3,3.9,0.619913
0.4,3.9,0.651084
0.5,3.9,0.688067
0.6,3.9,0.729627
0.7,3.9,0.774369
0.8,3.9,0.82079
0.9,3.9,0.867335
1,3.9,0.912457
1.1,3.9,0.954685
1.2,3.9,0.992686
1.3,3.9,1.02532
1.4,3.9,1.05167
1.5,3.9,1.07111
1.6,3.9,1.08327
1.7,3.9,1.08806
1.8,3.9,1.08567
1.9,3.9,1.07648
2,3.9,1.06108
2.1,3.9,1.04022
2.2,3.9,1.01476
2.3,3.9,0.985631
2.4,3.9,0.953838
2.5,3.9,0.920392
2.6,3.9,0.886295
2.7,3.9,0.852511
2.8,3.9,0.819938
2.9,3.9,0.789382
3,3.9,0.761543
3.1,3.9,0.737005
3.2,3.9,0.716226
3.3,3.9,0.699541
3.4,3.9,0.687158
3.5,3.9,0.679149
3.6,3.9,0.675434
3.7,3.9,0.675761
3.8,3.9,0.679672
3.9,3.9,0.686459
4,3.9,0.695136
4.1,3.9,0.704402
4.2,3.9,0.712648
4.3,3.9,0.718002
4.4,3.9,0.718446
4.5,3.9,0.712026
4.6,3.9,0.697168
4.7,3.9,0.673063
4.8,3.9,0.640092
4.9,3.9,0.600167
5,3.9,0.556851
0,4,0.515144
0.1,4,0.522531
0.2,4,0.537054
0.3,4,0.558215
0.4,4,0.58529
0.5,4,0.61735
0.6,4,0.653293
0.7,4,0.691885
0.8,4,0.731808
0.9,4,0.771711
1,4,0.810266
1.1,4,0.846219
1.2,4,0.878446
1.3,4,0.905992
1.4,4,0.92811
1.5,4,0.944277
1.6,4,0.954205
1.7,4,0.957832
1.8,4,0.955304
1.9,4,0.94695
2,4,0.933253
2.1,4,0.91482
2.2,4,0.892361
2.3,4,0.866661
2.4,4,0.838563
2.5,4,0.808939
2.6,4,0.778667
2.7,4,0.748603
2.8,4,0.719552
2.9,4,0.692241
3,4,0.667302
3.1,4,0.64526
3.2,4,0.626524
3.3,4,0.611391
3.4,4,0.600042
3.5,4,0.592539
3.6,4,0.588817
3.7,4,0.588662
3.8,4,0.591682
3.9,4,0.597279
4,4,0.604611
4.1,4,0.612574
4.2,4,0.6198
4.3,4,0.6247
4.4,4,0.625564
4.5,4,0.620738
4.6,4,0.608891
4.7,4,0.589345
4.8,4,0.562427
4.9,4,0.529756
5,4,0.494345
0,4.1,0.460412
0.1,4.1,0.466758
0.2,4.1,0.479223
0.3,4.1,0.49736
0.4,4.1,0.520521
0.5,4.1,0.547879
0.6,4.1,0.578462
0.7,4.1,0.611192
0.8,4.1,0.644927
0.9,4.1,0.678512
1,4.1,0.710822
1.1,4.1,0.740811
1.2,4.1,0.767548
1.3,4.1,0.790258
1.4,4.1,0.808338
1.5,4.1,0.82138
1.6,4.1,0.829165
1.7,4.1,0.831658
1.8,4.1,0.828987
1.9,4.1,0.821421
2,4.1,0.809347
2.1,4.1,0.793251
2.2,4.1,0.7737
2.3,4.1,0.751333
2.4,4.1,0.726846
2.5,4.1,0.700976
2.6,4.1,0.674478
2.7,4.1,0.648103
2.8,4.1,0.622562
2.9,4.1,0.598504
3,4.1,0.576492
3.1,4.1,0.55699
3.2,4.1,0.540356
3.3,4.1,0.526846
3.4,4.1,0.516612
3.5,4.1,0.509709
3.6,4.1,0.50608
3.7,4.1,0.505548
3.8,4.1,0.507787
3.9,4.1,0.5123
4,4.1,0.518387
4.1,4.1,0.525128
4.2,4.1,0.531385
4.3,4.1,0.535833
4.4,4.1,0.537051
4.5,4.1,0.533665
4.6,4.1,0.524569
4.7,4.1,0.509204
4.8,4.1,0.487843
4.9,4.1,0.461833
5,4.1,0.433674
0,4.2,0.406862
0.1,4.2,0.412232
0.2,4.2,0.422769
0.3,4.2,0.438075
0.4,4.2,0.457576
0.5,4.2,0.480545
0.6,4.2,0.506132
0.7,4.2,0.533407
0.8,4.2,0.561396
0.9,4.2,0.589125
1,4.2,0.615658
1.1,4.2,0.640137
1.2,4.2,0.661812
1.3,4.2,0.680066
1.4,4.2,0.694431
1.5,4.2,0.704601
1.6,4.2,0.710422
1.7,4.2,0.711884
1.8,4.2,0.709105
1.9,4.2,0.702303
2,4.2,0.691781
2.1,4.2,0.677914
2.2,4.2,0.661142
2.3,4.2,0.641966
2.4,4.2,0.620947
2.5,4.2,0.598693
2.6,4.2,0.575845
2.7,4.2,0.553049
2.8,4.2,0.530929
2.9,4.2,0.510058
3,4.2,0.49093
3.1,4.2,0.47395
3.2,4.2,0.459423
3.3,4.2,0.447562
3.4,4.2,0.438493
3.5,4.2,0.432258
3.6,4.2,0.428812
3.7,4.2,0.428008
3.8,4.2,0.429584
3.9,4.2,0.433136
4,4.2,0.438094
4.1,4.2,0.443709
4.2,4.2,0.44905
4.3,4.2,0.453038
4.4,4.2,0.454509
4.5,4.2,0.452342
4.6,4.2,0.445637
4.7,4.2,0.433935
4.8,4.2,0.417459
4.9,4.2,0.397307
5,4.2,0.375517
0,4.3,0.354933
0.1,4.3,0.359405
0.2,4.3,0.368171
0.3,4.3,0.380881
0.4,4.3,0.39703
0.5,4.3,0.415987
0.6,4.3,0.437021
0.7,4.3,0.459338
0.8,4.3,0.48212
0.9,4.3,0.504559
1,4.3,0.525891
1.1,4.3,0.545427
1.2,4.3,0.562573
1.3,4.3,0.576854
