x,y,value
1.9,2.1,1.61768
2,2.1,1.75692
2.1,2.1,1.89228
2.2,2.1,2.02182
2.3,2.1,2.144
2.4,2.1,2.25774
2.5,2.1,2.36254
2.6,2.1,2.45846
2.7,2.1,2.54615
2.8,2.1,2.62678
2.9,2.1,2.70196
3,2.1,2.77363
3.1,2.1,2.84396
3.2,2.1,2.91521
3.3,2.1,2.98963
3.4,2.1,3.06934
3.5,2.1,3.15612
3.6,2.1,3.25124
3.7,2.1,3.35513
3.8,2.1,3.46684
3.9,2.1,3.58339
4,2.1,3.6988
4.1,2.1,3.80294
4.2,2.1,3.88063
4.3,2.1,3.91131
4.4,2.1,3.86968
4.5,2.1,3.72801
4.6,2.1,3.46034
4.7,2.1,3.0482
4.8,2.1,2.48633
4.9,2.1,1.78707
5,2.1,0.981888
0,2.2,0.120047
0.1,2.2,0.126728
0.2,2.2,0.140237
0.3,2.2,0.160863
0.4,2.2,0.189024
0.5,2.2,0.225245
0.6,2.2,0.270127
0.7,2.2,0.324318
0.8,2.2,0.38846
0.9,2.2,0.463141
1,2.2,0.548835
1.1,2.2,0.645838
1.2,2.2,0.754201
1.3,2.2,0.873668
1.4,2.2,1.00362
1.5,2.2,1.14306
1.6,2.2,1.29055
1.7,2.2,1.44428
1.8,2.2,1.60209
1.9,2.2,1.76155
2,2.2,1.92011
2.1,2.2,2.07519
2.2,2.2,2.22443
2.3,2.2,2.36575
2.4,2.2,2.49758
2.5,2.2,2.61892
2.6,2.2,2.72944
2.7,2.2,2.82946
2.8,2.2,2.91995
2.9,2.2,3.00245
3,2.2,3.07895
3.1,2.2,3.15177
3.2,2.2,3.22341
3.3,2.2,3.29644
3.4,2.2,3.37331
3.5,2.2,3.45619
3.6,2.2,3.54667
3.7,2.2,3.64547
3.8,2.2,3.75181
3.9,2.2,3.86275
4,2.2,3.97209
4.1,2.2,4.06922
4.2,2.2,4.13825
4.3,2.2,4.15765
4.4,2.2,4.10105
4.5,2.2,3.93976
4.6,2.2,3.64727
4.7,2.2,3.20508
4.8,2.2,2.60859
4.9,2.2,1.8712
5,2.2,1.02572
0,2.3,0.122681
0.1,2.3,0.129593
0.2,2.3,0.143581
0.3,2.3,0.164962
0.4,2.3,0.1942
0.5,2.3,0.231878
0.6,2.3,0.278675
0.7,2.3,0.335328
0.8,2.3,0.402586
0.9,2.3,0.481158
1,2.3,0.571648
1.1,2.3,0.67449
1.2,2.3,0.789873
1.3,2.3,0.917675
1.4,2.3,1.05739
1.5,2.3,1.2081
1.6,2.3,1.36841
1.7,2.3,1.53648
1.8,2.3,1.71003
1.9,2.3,1.88647
2,2.3,2.06294
2.1,2.3,2.2365
2.2,2.3,2.40434
2.3,2.3,2.56388
2.4,2.3,2.71303
2.5,2.3,2.8503
2.6,2.3,2.97489
2.7,2.3,3.08679
2.8,2.3,3.18674
2.9,2.3,3.27616
3,2.3,3.35706
3.1,2.3,3.4319
3.2,2.3,3.50344
3.3,2.3,3.57453
3.4,2.3,3.648
3.5,2.3,3.72634
3.6,2.3,3.8115
3.7,2.3,3.90444
3.8,2.3,4.00455
3.9,2.3,4.10889
4,2.3,4.21104
4.1,2.3,4.29997
4.2,2.3,4.35916
4.3,2.3,4.36636
4.4,2.3,4.29442
4.5,2.3,4.11412
4.6,2.3,3.79878
4.7,2.3,3.33023
4.8,2.3,2.70463
4.9,2.3,1.93636
5,2.3,1.05913
0,2.4,0.124119
0.1,2.4,0.131186
0.2,2.4,0.145495
0.3,2.4,0.167388
0.4,2.4,0.197365
0.5,2.4,0.23606
0.6,2.4,0.284216
0.7,2.4,0.342648
0.8,2.4,0.412197
0.9,2.4,0.493679
1,2.4,0.587817
1.1,2.4,0.695174
1.2,2.4,0.816074
1.3,2.4,0.950526
1.4,2.4,1.09815
1.5,2.4,1.25812
1.6,2.4,1.4291
1.7,2.4,1.60927
1.8,2.4,1.7963
1.9,2.4,1.98742
2,2.4,2.17958
2.1,2.4,2.36951
2.2,2.4,2.55399
2.3,2.4,2.72998
2.4,2.4,2.8949
2.5,2.4,3.04676
2.6,2.4,3.18432
2.7,2.4,3.30719
2.8,2.4,3.41586
2.9,2.4,3.5116
3,2.4,3.59643
3.1,2.4,3.67291
3.2,2.4,3.744
3.3,2.4,3.81286
3.4,2.4,3.8826
3.5,2.4,3.95607
3.6,2.4,4.0355
3.7,2.4,4.12206
3.8,2.4,4.21528
3.9,2.4,4.31217
4,2.4,4.40612
4.1,2.4,4.48574
4.2,2.4,4.5341
4.3,2.4,4.52843
4.4,2.4,4.44127
4.5,2.4,4.24326
4.6,2.4,3.90801
4.7,2.4,3.41799
4.8,2.4,2.77015
4.9,2.4,1.97965
5,2.4,1.08065
0,2.5,0.124341
0.1,2.5,0.131482
0.2,2.5,0.145948
0.3,2.5,0.168099
0.4,2.5,0.198462
0.5,2.5,0.23771
0.6,2.5,0.286635
0.7,2.5,0.346113
0.8,2.5,0.417063
0.9,2.5,0.500386
1,2.5,0.596907
1.1,2.5,0.707301
1.2,2.5,0.832014
1.3,2.5,0.971179
1.4,2.5,1.12454
1.5,2.5,1.29137
1.6,2.5,1.47042
1.7,2.5,1.65991
1.8,2.5,1.85749
1.9,2.5,2.06032
2,2.5,2.26516
2.1,2.5,2.46852
2.2,2.5,2.66682
2.3,2.5,2.85665
2.4,2.5,3.03496
2.5,2.5,3.19933
2.6,2.5,3.34809
2.7,2.5,3.48049
2.8,2.5,3.59673
2.9,2.5,3.69793
3,2.5,3.78607
3.1,2.5,3.86378
3.2,2.5,3.93418
3.3,2.5,4.00065
3.4,2.5,4.06658
3.5,2.5,4.13506
3.6,2.5,4.20856
3.7,2.5,4.28843
3.8,2.5,4.37425
3.9,2.5,4.46299
4,2.5,4.54787
4.1,2.5,4.6173
4.2,2.5,4.65409
4.3,2.5,4.63537
4.4,2.5,4.53372
4.5,2.5,4.32018
4.6,2.5,3.96903
4.7,2.5,3.4636
4.8,2.5,2.80164
4.9,2.5,1.9988
5,2.5,1.08919
0,2.6,0.123361
0.1,2.6,0.130495
0.2,2.6,0.144952
0.3,2.6,0.167104
0.4,2.6,0.197496
0.5,2.6,0.236825
0.6,2.6,0.285916
0.7,2.6,0.345691
0.8,2.6,0.417118
0.9,2.6,0.501167
1,2.6,0.59874
1.1,2.6,0.710602
1.2,2.6,0.837299
1.3,2.6,0.979073
1.4,2.6,1.13578
1.5,2.6,1.30679
1.6,2.6,1.49097
1.7,2.6,1.68657
1.8,2.6,1.89129
1.9,2.6,2.10225
2,2.6,2.31611
2.1,2.6,2.52922
2.2,2.6,2.73776
2.3,2.6,2.938
2.4,2.6,3.12655
2.5,2.6,3.30059
2.6,2.6,3.4581
2.7,2.6,3.59797
2.8,2.6,3.72016
2.9,2.6,3.82561
3,2.6,3.91621
3.1,2.6,3.99461
3.2,2.6,4.06403
3.3,2.6,4.12801
3.4,2.6,4.19012
3.5,2.6,4.25362
3.6,2.6,4.32115
3.7,2.6,4.39414
3.8,2.6,4.47222
3.9,2.6,4.55229
4,2.6,4.62747
4.1,2.6,4.68612
4.2,2.6,4.7111
4.3,2.6,4.67975
4.4,2.6,4.56518
4.5,2.6,4.33927
4.6,2.6,3.9773
4.7,2.6,3.46364
4.8,2.6,2.79673
4.9,2.6,1.99235
5,2.6,1.08407
0,2.7,0.121228
0.1,2.7,0.128276
0.2,2.7,0.142563
0.3,2.7,0.164466
0.4,2.7,0.194536
0.5,2.7,0.233482
0.6,2.7,0.282147
0.7,2.7,0.341472
0.8,2.7,0.412459
0.9,2.7,0.496116
1,2.7,0.593397
1.1,2.7,0.70513
1.2,2.7,0.831936
1.3,2.7,0.974141
1.4,2.7,1.13169
1.5,2.7,1.30407
1.6,2.7,1.49021
1.7,2.7,1.68846
1.8,2.7,1.89656
1.9,2.7,2.11167
2,2.7,2.33042
2.1,2.7,2.54905
2.2,2.7,2.76363
2.3,2.7,2.97021
2.4,2.7,3.16515
2.5,2.7,3.34535
2.6,2.7,3.50849
2.7,2.7,3.65321
2.8,2.7,3.77919
2.9,2.7,3.88723
3,2.7,3.9791
3.1,2.7,4.05741
3.2,2.7,4.12542
3.3,2.7,4.18672
3.4,2.7,4.24497
3.5,2.7,4.30353
3.6,2.7,4.3651
3.7,2.7,4.43114
3.8,2.7,4.50126
3.9,2.7,4.57236
4,2.7,4.63755
4.1,2.7,4.6853
4.2,2.7,4.69881
4.3,2.7,4.65604
4.4,2.7,4.53105
4.5,2.7,4.29691
4.6,2.7,3.93023
4.7,2.7,3.41639
4.8,2.7,2.7544
4.9,2.7,1.95981
5,2.7,1.06514
0,2.8,0.11802
0.1,2.8,0.124907
0.2,2.8,0.138873
0.3,2.8,0.16029
0.4,2.8,0.189707
0.5,2.8,0.227831
0.6,2.8,0.275503
0.7,2.8,0.333667
0.8,2.8,0.403332
0.9,2.8,0.485519
1,2.8,0.581206
1.1,2.8,0.691253
1.2,2.8,0.816326
1.3,2.8,0.956809
1.4,2.8,1.11272
1.5,2.8,1.28361
1.6,2.8,1.46851
1.7,2.8,1.66586
1.8,2.8,1.87347
1.9,2.8,2.08856
2,2.8,2.30779
2.1,2.8,2.52741
2.2,2.8,2.74344
2.3,2.8,2.95184
2.4,2.8,3.14884
2.5,2.8,3.33116
2.6,2.8,3.4963
2.7,2.8,3.64268
2.8,2.8,3.76982
2.9,2.8,3.87834
3,2.8,3.9699
3.1,2.8,4.04702
3.2,2.8,4.11291
3.3,2.8,4.17114
3.4,2.8,4.22538
3.5,2.8,4.27898
3.6,2.8,4.33461
3.7,2.8,4.39372
3.8,2.8,4.45589
3.9,2.8,4.51801
4,2.8,4.57334
4.1,2.8,4.61066
4.2,2.8,4.61379
4.3,2.8,4.56165
4.4,2.8,4.42962
4.5,2.8,4.19227
4.6,2.8,3.82766
4.7,2.8,3.32222
4.8,2.8,2.67527
4.9,2.8,1.90178
5,2.8,1.03282
0,2.9,0.113843
0.1,2.9,0.120503
0.2,2.9,0.134008
0.3,2.9,0.154723
0.4,2.9,0.183184
0.5,2.9,0.220083
0.6,2.9,0.266242
0.7,2.9,0.322589
0.8,2.9,0.390116
0.9,2.9,0.469834
1,2.9,0.562712
1.1,2.9,0.669616
1.2,2.9,0.791224
1.3,2.9,0.92795
1.4,2.9,1.07985
1.5,2.9,1.24654
1.6,2.9,1.42713
1.7,2.9,1.62012
1.8,2.9,1.82344
1.9,2.9,2.03439
2,2.9,2.24972
2.1,2.9,2.46576
2.2,2.9,2.67856
2.3,2.9,2.88411
2.4,2.9,3.07862
2.5,2.9,3.25877
2.6,2.9,3.42195
2.7,2.9,3.5665
2.8,2.9,3.6918
2.9,2.9,3.79835
3,2.9,3.88767
3.1,2.9,3.96219
3.2,2.9,4.02499
3.3,2.9,4.07956
3.4,2.9,4.12947
3.5,2.9,4.17798
3.6,2.9,4.22768
3.7,2.9,4.27996
3.8,2.9,4.33436
3.9,2.9,4.38783
4,2.9,4.43389
4.1,2.9,4.46184
4.2,2.9,4.45635
4.3,2.9,4.39761
4.4,2.9,4.26257
4.5,2.9,4.02754
4.6,2.9,3.6721
4.7,2.9,3.18364
4.8,2.9,2.56157
4.9,2.9,1.81995
5,2.9,0.988057
0,3,0.108823
0.1,3,0.115196
0.2,3,0.128119
0.3,3,0.147942
0.4,3,0.175181
0.5,3,0.210499
0.6,3,0.254686
0.7,3,0.308635
0.8,3,0.373301
0.9,3,0.449658
1,3,0.538644
1.1,3,0.641097
1.2,3,0.757683
1.3,3,0.888813
1.4,3,1.03456
1.5,3,1.19458
1.6,3,1.36803
1.7,3,1.5535
1.8,3,1.74902
1.9,3,1.95199
2,3,2.15932
2.1,3,2.36746
2.2,3,2.57258
2.3,3,2.7708
2.4,3,2.9584
2.5,3,3.13213
2.6,3,3.28941
2.7,3,3.42855
2.8,3,3.54889
2.9,3,3.65084
3,3,3.7358
3.1,3,3.80607
3.2,3,3.8646
3.3,3,3.91471
3.4,3,3.9598
3.5,3,4.003
3.6,3,4.04676
3.7,3,4.09235
3.8,3,4.13933
3.9,3,4.18478
4,3,4.22255
4.1,3,4.24265
4.2,3,4.23082
4.3,3,4.16872
4.4,3,4.03506
4.5,3,3.808
4.6,3,3.46863
4.7,3,3.00522
4.8,3,2.41705
4.9,3,1.71702
5,3,0.932316
0,3.1,0.103101
0.1,3.1,0.109137
0.2,3.1,0.121375
0.3,3.1,0.140147
0.4,3.1,0.165939
0.5,3.1,0.199376
0.6,3.1,0.241203
0.7,3.1,0.292263
0.8,3.1,0.353453
0.9,3.1,0.425692
1,3.1,0.509862
1.1,3.1,0.60675
1.2,3.1,0.716981
1.3,3.1,0.84094
1.4,3.1,0.978691
1.5,3.1,1.1299
1.6,3.1,1.29378
1.7,3.1,1.46898
1.8,3.1,1.65364
1.9,3.1,1.84531
2,3.1,2.04103
2.1,3.1,2.23745
2.2,3.1,2.43094
2.3,3.1,2.61781
2.4,3.1,2.79451
2.5,3.1,2.95796
2.6,3.1,3.10568
2.7,3.1,3.23606
2.8,3.1,3.34846
2.9,3.1,3.44324
3,3.1,3.52172
3.1,3.1,3.58606
3.2,3.1,3.63902
3.3,3.1,3.68375
3.4,3.1,3.72345
3.5,3.1,3.76104
3.6,3.1,3.79881
3.7,3.1,3.83794
3.8,3.1,3.87799
3.9,3.1,3.91623
4,3.1,3.94699
4.1,3.1,3.96108
4.2,3.1,3.94545
4.3,3.1,3.88337
4.4,3.1,3.75542
4.5,3.1,3.54162
4.6,3.1,3.22458
4.7,3.1,2.79329
4.8,3.1,2.24676
4.9,3.1,1.59653
5,3.1,0.86747
0,3.2,0.0968265
0.1,3.2,0.102485
0.2,3.2,0.113958
0.3,3.2,0.131551
0.4,3.2,0.155717
0.5,3.2,0.187034
0.6,3.2,0.226192
0.7,3.2,0.273969
0.8,3.2,0.331192
0.9,3.2,0.398706
1,3.2,0.477318
1.1,3.2,0.567744
1.2,3.2,0.670547
1.3,3.2,0.786062
1.4,3.2,0.914328
1.5,3.2,1.05501
1.6,3.2,1.20734
1.7,3.2,1.37006
1.8,3.2,1.54138
1.9,3.2,1.71902
2,3.2,1.90022
2.1,3.2,2.08182
2.2,3.2,2.26044
2.3,3.2,2.43264
2.4,3.2,2.59515
2.5,3.2,2.74507
2.6,3.2,2.88016
2.7,3.2,2.99892
2.8,3.2,3.10079
2.9,3.2,3.18613
3,3.2,3.25621
3.1,3.2,3.31306
3.2,3.2,3.35925
3.3,3.2,3.39772
3.4,3.2,3.43144
3.5,3.2,3.46312
3.6,3.2,3.49488
3.7,3.2,3.52781
3.8,3.2,3.56151
3.9,3.2,3.59349
4,3.2,3.61863
4.1,3.2,3.62862
4.2,3.2,3.61172
4.3,3.2,3.55286
4.4,3.2,3.43451
4.5,3.2,3.23854
4.6,3.2,2.949
4.7,3.2,2.55552
4.8,3.2,2.05672
4.9,3.2,1.46262
5,3.2,0.795691
0,3.3,0.0901503
0.1,3.3,0.0954028
0.2,3.3,0.10605
0.3,3.3,0.122372
0.4,3.3,0.14478
0.5,3.3,0.173801
0.6,3.3,0.210062
0.7,3.3,0.254265
0.8,3.3,0.307159
0.9,3.3,0.369498
1,3.3,0.442002
1.1,3.3,0.525301
1.2,3.3,0.61988
1.3,3.3,0.72601
1.4,3.3,0.843687
1.5,3.3,0.972565
1.6,3.3,1.1119
1.7,3.3,1.26048
1.8,3.3,1.41665
1.9,3.3,1.57827
2,3.3,1.74278
2.1,3.3,1.90728
2.2,3.3,2.06865
2.3,3.3,2.22375
2.4,3.3,2.3696
2.5,3.3,2.5036
2.6,3.3,2.62373
2.7,3.3,2.7287
2.8,3.3,2.81807
2.9,3.3,2.89223
3,3.3,2.9524
3.1,3.3,3.00051
3.2,3.3,3.03896
3.3,3.3,3.07045
3.4,3.3,3.09773
3.5,3.3,3.1233
3.6,3.3,3.1491
3.7,3.3,3.17614
3.8,3.3,3.2041
3.9,3.3,3.2308
4,3.3,3.25167
4.1,3.3,3.25937
4.2,3.3,3.24346
4.3,3.3,3.19052
4.4,3.3,3.08491
4.5,3.3,2.91027
4.6,3.3,2.65202
4.7,3.3,2.30037
4.8,3.3,1.85346
4.9,3.3,1.31977
5,3.3,0.719316
0,3.4,0.0832216
0.1,3.4,0.0880494
0.2,3.4,0.0978328
0.3,3.4,0.112823
0.4,3.4,0.133389
0.5,3.4,0.160001
0.6,3.4,0.193217
0.7,3.4,0.233659
0.8,3.4,0.281987
0.9,3.4,0.33886
1,3.4,0.4049
1.1,3.4,0.480641
1.2,3.4,0.566479
1.3,3.4,0.662615
1.4,3.4,0.768994
1.5,3.4,0.885249
1.6,3.4,1.01065
1.7,3.4,1.14406
1.8,3.4,1.28393
1.9,3.4,1.42828
2,3.4,1.57477
2.1,3.4,1.72074
2.2,3.4,1.86339
2.3,3.4,1.99989
2.4,3.4,2.12757
2.5,3.4,2.24416
2.6,3.4,2.3479
2.7,3.4,2.43773
2.8,3.4,2.51334
2.9,3.4,2.57521
3,3.4,2.62454
3.1,3.4,2.66313
3.2,3.4,2.69323
3.3,3.4,2.71733
3.4,3.4,2.73793
3.5,3.4,2.75734
3.6,3.4,2.77733
3.7,3.4,2.79887
3.8,3.4,2.82173
3.9,3.4,2.84403
4,3.4,2.86184
4.1,3.4,2.86874
4.2,3.4,2.85559
4.3,3.4,2.8106
4.4,3.4,2.71988
4.5,3.4,2.56882
4.6,3.4,2.34411
4.7,3.4,2.03652
4.8,3.4,1.64368
4.9,3.4,1.17256
5,3.4,0.640708
0,3.5,0.0761809
0.1,3.5,0.0805754
0.2,3.5,0.0894772
0.3,3.5,0.103108
0.4,3.5,0.121792
0.5,3.5,0.145941
0.6,3.5,0.176042
0.7,3.5,0.212634
0.8,3.5,0.256284
0.9,3.5,0.307551
1,3.5,0.366955
1.1,3.5,0.434931
1.2,3.5,0.511783
1.3,3.5,0.597636
1.4,3.5,0.692383
1.5,3.5,0.795637
1.6,3.5,0.906689
1.7,3.5,1.02447
1.8,3.5,1.14754
1.9,3.5,1.27409
2,3.5,1.402
2.1,3.5,1.52888
2.2,3.5,1.65223
2.3,3.5,1.76954
2.4,3.5,1.87848
2.5,3.5,1.97709
2.6,3.5,2.06389
2.7,3.5,2.13807
2.8,3.5,2.19948
2.9,3.5,2.24866
3,3.5,2.28682
3.1,3.5,2.31567
3.2,3.5,2.33727
3.3,3.5,2.35393
3.4,3.5,2.36792
3.5,3.5,2.38134
3.6,3.5,2.39582
3.7,3.5,2.4123
3.8,3.5,2.43066
3.9,3.5,2.44935
4,3.5,2.46505
4.1,3.5,2.47224
4.2,3.5,2.46304
4.3,3.5,2.42717
4.4,3.5,2.35247
4.5,3.5,2.22592
4.6,3.5,2.03545
4.7,3.5,1.77235
4.8,3.5,1.43383
4.9,3.5,1.02537
5,3.5,0.562132
0,3.6,0.0691567
0.1,3.6,0.0731184
0.2,3.6,0.0811395
0.3,3.6,0.0934121
0.4,3.6,0.110215
0.5,3.6,0.131903
0.6,3.6,0.15889
0.7,3.6,0.191633
0.8,3.6,0.230605
0.9,3.6,0.276266
1,3.6,0.329034
1.1,3.6,0.389244
1.2,3.6,0.457111
1.3,3.6,0.532686
1.4,3.6,0.615814
1.5,3.6,0.706093
1.6,3.6,0.802836
1.7,3.6,0.905048
1.8,3.6,1.01141
1.9,3.6,1.12029
2,3.6,1.22979
2.1,3.6,1.33779
2.2,3.6,1.44207
2.3,3.6,1.54044
2.4,3.6,1.63092
2.5,3.6,1.71183
2.6,3.6,1.78199
2.7,3.6,1.84081
2.8,3.6,1.88831
2.9,3.6,1.92511
3,3.6,1.95241
3.1,3.6,1.97183
3.2,3.6,1.98528
3.3,3.6,1.99485
3.4,3.6,2.00261
3.5,3.6,2.01044
3.6,3.6,2.01988
3.7,3.6,2.0318
3.8,3.6,2.04622
3.9,3.6,2.06194
4,3.6,2.07617
4.1,3.6,2.08431
4.2,3.6,2.07961
4.3,3.6,2.05325
4.4,3.6,1.99464
4.5,3.6,1.89228
4.6,3.6,1.73531
4.7,3.6,1.51552
4.8,3.6,1.22978
4.9,3.6,0.882182
5,3.6,0.485645
0,3.7,0.0622623
0.1,3.7,0.0657997
0.2,3.7,0.0729576
0.3,3.7,0.083899
0.4,3.7,0.0988592
0.5,3.7,0.118136
0.6,3.7,0.142074
0.7,3.7,0.171049
0.8,3.7,0.205443
0.9,3.7,0.245621
1,3.7,0.291902
1.1,3.7,0.344528
1.2,3.7,0.403629
1.3,3.7,0.469189
1.4,3.7,0.541012
1.5,3.7,0.618689
1.6,3.7,0.701567
1.7,3.7,0.788732
1.8,3.7,0.878993
1.9,3.7,0.970897
2,3.7,1.06276
2.1,3.7,1.15272
2.2,3.7,1.23885
2.3,3.7,1.31927
2.4,3.7,1.39228
2.5,3.7,1.4565
2.6,3.7,1.51102
2.7,3.7,1.55546
2.8,3.7,1.58999
2.9,3.7,1.61532
3,3.7,1.63263
3.1,3.7,1.64343
3.2,3.7,1.64951
3.3,3.7,1.65271
3.4,3.7,1.65492
3.5,3.7,1.65781
3.6,3.7,1.66279
3.7,3.7,1.67073
3.8,3.7,1.68175
3.9,3.7,1.69495
4,3.7,1.70811
4.1,3.7,1.71742
4.2,3.7,1.71721
4.3,3.7,1.69999
4.4,3.7,1.65663
4.5,3.7,1.57707
4.6,3.7,1.45159
4.7,3.7,1.27255
4.8,3.7,1.03652
4.9,3.7,0.746414
5,3.7,0.413009
0,3.8,0.0555931
0.1,3.8,0.0587216
0.2,3.8,0.0650479
0.3,3.8,0.0747072
0.4,3.8,0.0878937
0.5,3.8,0.104851
0.6,3.8,0.125858
0.7,3.8,0.151213
0.8,3.8,0.181214
0.9,3.8,0.216137
1,3.8,0.256208
1.1,3.8,0.301584
1.2,3.8,0.352318
1.3,3.8,0.40834
1.4,3.8,0.469422
1.5,3.8,0.535159
1.6,3.8,0.604942
1.7,3.8,0.677947
1.8,3.8,0.753119
1.9,3.8,0.829182
2,3.8,0.904667
2.1,3.8,0.977964
2.2,3.8,1.04741
2.3,3.8,1.11139
2.4,3.8,1.16848
2.5,3.8,1.21759
2.6,3.8,1.25802
2.7,3.8,1.28958
2.8,3.8,1.3126
2.9,3.8,1.32783
3,3.8,1.33645
3.1,3.8,1.33986
3.2,3.8,1.33968
3.3,3.8,1.33756
3.4,3.8,1.33513
3.5,3.8,1.33391
3.6,3.8,1.33515
3.7,3.8,1.3397
3.8,3.8,1.34781
3.9,3.8,1.35884
4,3.8,1.37109
4.1,3.8,1.38144
4.2,3.8,1.38525
4.3,3.8,1.37621
4.4,3.8,1.34654
4.5,3.8,1.28754
4.6,3.8,1.19058
4.7,3.8,1.04861
4.8,3.8,0.858067
4.9,3.8,0.62079
5,3.8,0.345636
0,3.9,0.0492253
0.1,3.9,0.051966
0.2,3.9,0.0575036
0.3,3.9,0.0659477
0.4,3.9,0.0774545
0.5,3.9,0.0922173
0.6,3.9,0.110454
0.7,3.9,0.132394
0.8,3.9,0.158255
0.9,3.9,0.188233
1,3.9,0.222472
1.1,3.9,0.261053
1.2,3.9,0.303965
1.3,3.9,0.351093
1.4,3.9,0.40219
1.5,3.9,0.456868
1.6,3.9,0.514575
1.7,3.9,0.574582
1.8,3.9,0.635977
1.9,3.9,0.697663
2,3.9,0.758378
2.1,3.9,0.816743
2.2,3.9,0.871334
2.3,3.9,0.920786
2.4,3.9,0.963916
2.5,3.9,0.999847
2.6,3.9,1.0281
2.7,3.9,1.04865
2.8,3.9,1.06193
2.9,3.9,1.06877
3,3.9,1.07028
3.1,3.9,1.06779
3.2,3.9,1.0627
3.3,3.9,1.05647
3.4,3.9,1.0505
3.5,3.9,1.04609
3.6,3.9,1.04439
3.7,3.9,1.0462
3.8,3.9,1.05185
3.9,3.9,1.06097
4,3.9,1.07227
4.1,3.9,1.08332
4.2,3.9,1.09033
4.3,3.9,1.0881
4.4,3.9,1.07007
4.5,3.9,1.02881
4.6,3.9,0.956724
4.7,3.9,0.847419
4.8,3.9,0.697281
4.9,3.9,0.507286
5,3.9,0.284551
0,4,0.0432156
0.1,4,0.0455935
0.2,4,0.0503939
0.3,4,0.0577031
0.4,4,0.0676429
0.5,4,0.0803617
0.6,4,0.0960227
0.7,4,0.114791
0.8,4,0.136817
0.9,4,0.162223
1,4,0.191084
1.1,4,0.223415
1.2,4,0.259153
1.3,4,0.298151
1.4,4,0.340157
1.5,4,0.384811
1.6,4,0.431626
1.7,4,0.479981
1.8,4,0.529107
1.9,4,0.578085
2,4,0.625851
2.1,4,0.671236
2.2,4,0.713029
2.3,4,0.750075
2.4,4,0.781394
2.5,4,0.806295
2.6,4,0.824471
2.7,4,0.836041
2.8,4,0.841532
2.9,4,0.841802
3,4,0.837936
3.1,4,0.831128
3.2,4,0.822601
3.3,4,0.813563
3.4,4,0.805187
3.5,4,0.798586
3.6,4,0.794749
3.7,4,0.794444
3.8,4,0.798066
3.9,4,0.80546
4,4,0.815716
4.1,4,0.826964
4.2,4,0.8362
4.3,4,0.839184
4.4,4,0.830495
4.5,4,0.803829
4.6,4,0.752638
4.7,4,0.671175
4.8,4,0.555904
4.9,4,0.40711
5,4,0.23039
0,4.1,0.0376007
0.1,4.1,0.0396437
0.2,4.1,0.0437641
0.3,4.1,0.0500277
0.4,4.1,0.0585262
0.5,4.1,0.0693681
0.6,4.1,0.0826691
0.7,4.1,0.0985389
0.8,4.1,0.117069
0.9,4.1,0.138319
1,4.1,0.162305
1.1,4.1,0.188989
1.2,4.1,0.21827
1.3,4.1,0.249979
1.4,4.1,0.283871
1.5,4.1,0.319623
1.6,4.1,0.356826
1.7,4.1,0.39497
1.8,4.1,0.433432
1.9,4.1,0.471465
2,4.1,0.508192
2.1,4.1,0.542632
2.2,4.1,0.573756
2.3,4.1,0.600583
2.4,4.1,0.622294
2.5,4.1,0.638349
2.6,4.1,0.648576
2.7,4.1,0.653207
2.8,4.1,0.652846
2.9,4.1,0.648377
3,4.1,0.640833
3.1,4.1,0.631277
3.2,4.1,0.620728
3.3,4.1,0.610153
3.4,4.1,0.600484
3.5,4.1,0.592628
3.6,4.1,0.587438
3.7,4.1,0.585622
3.8,4.1,0.587624
3.9,4.1,0.593458
4,4.1,0.60253
4.1,4.1,0.613457
4.2,4.1,0.623904
4.3,4.1,0.630486
4.4,4.1,0.628782
4.5,4.1,0.613545
4.6,4.1,0.579196
4.7,4.1,0.520668
4.8,4.1,0.434597
4.9,4.1,0.32075
5,4.1,0.18342
0,4.2,0.0323986
0.1,4.2,0.0341361
0.2,4.2,0.0376367
0.3,4.2,0.0429487
0.4,4.2,0.0501381
0.5,4.2,0.0592798
0.6,4.2,0.0704489
0.7,4.2,0.0837088
0.8,4.2,0.0991011
0.9,4.2,0.116634
1,4.2,0.136276
1.1,4.2,0.157948
1.2,4.2,0.181521
1.3,4.2,0.206817
1.4,4.2,0.233607
1.5,4.2,0.261615
1.6,4.2,0.290512
1.7,4.2,0.319904
1.8,4.2,0.349315
1.9,4.2,0.378163
2,4.2,0.405743
2.1,4.2,0.431239
2.2,4.2,0.453775
2.3,4.2,0.472503
2.4,4.2,0.486728
2.5,4.2,0.496021
2.6,4.2,0.500312
2.7,4.2,0.49992
2.8,4.2,0.495507
2.9,4.2,0.487975
3,4.2,0.478305
3.1,4.2,0.467421
3.2,4.2,0.456131
3.3,4.2,0.445151
3.4,4.2,0.435172
3.5,4.2,0.426901
3.6,4.2,0.421053
3.7,4.2,0.418274
3.8,4.2,0.419033
3.9,4.2,0.423473
4,4.2,0.431256
4.1,4.2,0.441399
4.2,4.2,0.452135
4.3,4.2,0.460814
4.4,4.2,0.463898
4.5,4.2,0.457095
4.6,4.2,0.435732
4.7,4.2,0.395424
4.8,4.2,0.33306
4.9,4.2,0.248044
5,4.2,0.143574
0,4.3,0.0276096
0.1,4.3,0.0290711
0.2,4.3,0.0320124
0.3,4.3,0.0364676
0.4,4.3,0.0424814
