x,y,value
5,2.1,1.28304
0,2.2,1.0033
0.1,2.2,1.01361
0.2,2.2,1.03427
0.3,2.2,1.06546
0.4,2.2,1.10744
0.5,2.2,1.16052
0.6,2.2,1.22502
0.7,2.2,1.30122
0.8,2.2,1.38925
0.9,2.2,1.48906
1,2.2,1.60033
1.1,2.2,1.72237
1.2,2.2,1.8541
1.3,2.2,1.99405
1.4,2.2,2.14037
1.5,2.2,2.29093
1.6,2.2,2.44341
1.7,2.2,2.59548
1.8,2.2,2.74427
1.9,2.2,2.88746
2,2.2,3.02327
2.1,2.2,3.15033
2.2,2.2,3.26766
2.3,2.2,3.37462
2.4,2.2,3.47087
2.5,2.2,3.55628
2.6,2.2,3.63091
2.7,2.2,3.69496
2.8,2.2,3.74869
2.9,2.2,3.79241
3,2.2,3.82646
3.1,2.2,3.85115
3.2,2.2,3.86669
3.3,2.2,3.87318
3.4,2.2,3.87051
3.5,2.2,3.85825
3.6,2.2,3.83557
3.7,2.2,3.80106
3.8,2.2,3.75261
3.9,2.2,3.68733
4,2.2,3.60151
4.1,2.2,3.49077
4.2,2.2,3.35039
4.3,2.2,3.17602
4.4,2.2,2.96463
4.5,2.2,2.7174
4.6,2.2,2.43856
4.7,2.2,2.13602
4.8,2.2,1.82087
4.9,2.2,1.50547
5,2.2,1.20087
0,2.3,0.914373
0.1,2.3,0.924352
0.2,2.3,0.944394
0.3,2.3,0.974726
0.4,2.3,1.01569
0.5,2.3,1.06773
0.6,2.3,1.1313
0.7,2.3,1.20682
0.8,2.3,1.29461
0.9,2.3,1.39476
1,2.3,1.50707
1.1,2.3,1.63094
1.2,2.3,1.76531
1.3,2.3,1.90865
1.4,2.3,2.05899
1.5,2.3,2.21398
1.6,2.3,2.37107
1.7,2.3,2.52765
1.8,2.3,2.68057
1.9,2.3,2.82724
2,2.3,2.96574
2.1,2.3,3.09466
2.2,2.3,3.21305
2.3,2.3,3.32036
2.4,2.3,3.4164
2.5,2.3,3.50124
2.6,2.3,3.57513
2.7,2.3,3.63845
2.8,2.3,3.69165
2.9,2.3,3.7352
3,2.3,3.76955
3.1,2.3,3.79509
3.2,2.3,3.81209
3.3,2.3,3.82065
3.4,2.3,3.82058
3.5,2.3,3.8114
3.6,2.3,3.79214
3.7,2.3,3.76124
3.8,2.3,3.71638
3.9,2.3,3.65443
4,2.3,3.57138
4.1,2.3,3.46248
4.2,2.3,3.32265
4.3,2.3,3.14714
4.4,2.3,2.93265
4.5,2.3,2.68039
4.6,2.3,2.39484
4.7,2.3,2.0845
4.8,2.3,1.76125
4.9,2.3,1.43822
5,2.3,1.12693
0,2.4,0.834735
0.1,2.4,0.844398
0.2,2.4,0.863832
0.3,2.4,0.893317
0.4,2.4,0.933278
0.5,2.4,0.98425
0.6,2.4,1.04683
0.7,2.4,1.12158
0.8,2.4,1.20898
0.9,2.4,1.30928
1,2.4,1.42242
1.1,2.4,1.5479
1.2,2.4,1.68471
1.3,2.4,1.83128
1.4,2.4,1.98552
1.5,2.4,2.14493
1.6,2.4,2.30671
1.7,2.4,2.46801
1.8,2.4,2.62538
1.9,2.4,2.77595
2,2.4,2.91765
2.1,2.4,3.049
2.2,2.4,3.16906
2.3,2.4,3.27736
2.4,2.4,3.37381
2.5,2.4,3.45864
2.6,2.4,3.53227
2.7,2.4,3.59525
2.8,2.4,3.64818
2.9,2.4,3.69166
3,2.4,3.72626
3.1,2.4,3.75242
3.2,2.4,3.77046
3.3,2.4,3.78047
3.4,2.4,3.78228
3.5,2.4,3.77529
3.6,2.4,3.75846
3.7,2.4,3.7301
3.8,2.4,3.68773
3.9,2.4,3.62801
4,2.4,3.54668
4.1,2.4,3.4387
4.2,2.4,3.29868
4.3,2.4,3.12154
4.4,2.4,2.90375
4.5,2.4,2.64659
4.6,2.4,2.35479
4.7,2.4,2.0374
4.8,2.4,1.70703
4.9,2.4,1.37747
5,2.4,1.06065
0,2.5,0.763865
0.1,2.5,0.773218
0.2,2.5,0.792052
0.3,2.5,0.820691
0.4,2.5,0.859629
0.5,2.5,0.909493
0.6,2.5,0.970989
0.7,2.5,1.04483
0.8,2.5,1.13163
0.9,2.5,1.23182
1,2.5,1.34546
1.1,2.5,1.47217
1.2,2.5,1.611
1.3,2.5,1.7604
1.4,2.5,1.9182
1.5,2.5,2.08173
1.6,2.5,2.248
1.7,2.5,2.41393
1.8,2.5,2.5758
1.9,2.5,2.73043
2,2.5,2.87561
2.1,2.5,3.00977
2.2,2.5,3.13195
2.3,2.5,3.24171
2.4,2.5,3.33908
2.5,2.5,3.4244
2.6,2.5,3.49823
2.7,2.5,3.56124
2.8,2.5,3.61418
2.9,2.5,3.65776
3,2.5,3.69261
3.1,2.5,3.71927
3.2,2.5,3.73807
3.3,2.5,3.74913
3.4,2.5,3.75223
3.5,2.5,3.74674
3.6,2.5,3.73154
3.7,2.5,3.70483
3.8,2.5,3.66403
3.9,2.5,3.60561
4,2.5,3.52513
4.1,2.5,3.41731
4.2,2.5,3.2765
4.3,2.5,3.0974
4.4,2.5,2.87629
4.5,2.5,2.61457
4.6,2.5,2.31721
4.7,2.5,1.99376
4.8,2.5,1.65745
4.9,2.5,1.32263
5,2.5,1.00152
0,2.6,0.701299
0.1,2.6,0.710349
0.2,2.6,0.728595
0.3,2.6,0.756396
0.4,2.6,0.794301
0.5,2.6,0.843014
0.6,2.6,0.903339
0.7,2.6,0.976108
0.8,2.6,1.06208
0.9,2.6,1.16181
1,2.6,1.27553
1.1,2.6,1.40297
1.2,2.6,1.54326
1.3,2.6,1.69489
1.4,2.6,1.85563
1.5,2.6,2.02273
1.6,2.6,2.19301
1.7,2.6,2.36318
1.8,2.6,2.52929
1.9,2.6,2.68788
2,2.6,2.83658
2.1,2.6,2.97372
2.2,2.6,3.09829
2.3,2.6,3.20989
2.4,2.6,3.3086
2.5,2.6,3.39485
2.6,2.6,3.4693
2.7,2.6,3.53275
2.8,2.6,3.58602
2.9,2.6,3.62992
3,2.6,3.66515
3.1,2.6,3.6923
3.2,2.6,3.71173
3.3,2.6,3.72355
3.4,2.6,3.72754
3.5,2.6,3.72303
3.6,2.6,3.70883
3.7,2.6,3.68307
3.8,2.6,3.64306
3.9,2.6,3.58516
4,2.6,3.50479
4.1,2.6,3.39649
4.2,2.6,3.25444
4.3,2.6,3.07319
4.4,2.6,2.84893
4.5,2.6,2.58318
4.6,2.6,2.28115
4.7,2.6,1.95282
4.8,2.6,1.61191
4.9,2.6,1.2732
5,2.6,0.949102
0,2.7,0.646611
0.1,2.7,0.655374
0.2,2.7,0.673056
0.3,2.7,0.700045
0.4,2.7,0.73693
0.5,2.7,0.784474
0.6,2.7,0.843561
0.7,2.7,0.91512
0.8,2.7,1.00003
0.9,2.7,1.09897
1,2.7,1.2123
1.1,2.7,1.33988
1.2,2.7,1.48096
1.3,2.7,1.63403
1.4,2.7,1.79691
1.5,2.7,1.96675
1.6,2.7,2.14027
1.7,2.7,2.314
1.8,2.7,2.48383
1.9,2.7,2.64602
2,2.7,2.79805
2.1,2.7,2.93814
2.2,2.7,3.06524
2.3,2.7,3.17893
2.4,2.7,3.27932
2.5,2.7,3.3669
2.6,2.7,3.4424
2.7,2.7,3.50669
2.8,2.7,3.56067
2.9,2.7,3.6052
3,2.7,3.64104
3.1,2.7,3.66879
3.2,2.7,3.68884
3.3,2.7,3.7013
3.4,2.7,3.70594
3.5,2.7,3.70203
3.6,2.7,3.68835
3.7,2.7,3.66296
3.8,2.7,3.62311
3.9,2.7,3.56509
4,2.7,3.4842
4.1,2.7,3.37491
4.2,2.7,3.23128
4.3,2.7,3.04782
4.4,2.7,2.82069
4.5,2.7,2.55161
4.6,2.7,2.24595
4.7,2.7,1.91405
4.8,2.7,1.56999
4.9,2.7,1.22883
5,2.7,0.90303
0,2.8,0.599396
0.1,2.8,0.607894
0.2,2.8,0.625057
0.3,2.8,0.651287
0.4,2.8,0.687203
0.5,2.8,0.733608
0.6,2.8,0.791441
0.7,2.8,0.861702
0.8,2.8,0.945357
0.9,2.8,1.0432
1,2.8,1.1557
1.1,2.8,1.28283
1.2,2.8,1.42393
1.3,2.8,1.57759
1.4,2.8,1.74163
1.5,2.8,1.9132
1.6,2.8,2.08896
1.7,2.8,2.26533
1.8,2.8,2.4381
1.9,2.8,2.60327
2,2.8,2.75822
2.1,2.8,2.90106
2.2,2.8,3.03067
2.3,2.8,3.14659
2.4,2.8,3.24894
2.5,2.8,3.33822
2.6,2.8,3.41519
2.7,2.8,3.48076
2.8,2.8,3.53588
2.9,2.8,3.58143
3,2.8,3.61819
3.1,2.8,3.64678
3.2,2.8,3.66758
3.3,2.8,3.68069
3.4,2.8,3.68585
3.5,2.8,3.68232
3.6,2.8,3.66881
3.7,2.8,3.64335
3.8,2.8,3.60316
3.9,2.8,3.54446
4,2.8,3.46253
4.1,2.8,3.35181
4.2,2.8,3.20637
4.3,2.8,3.02072
4.4,2.8,2.79112
4.5,2.8,2.51948
4.6,2.8,2.21132
4.7,2.8,1.87723
4.8,2.8,1.53151
4.9,2.8,1.1893
5,2.8,0.863009
0,2.9,0.559242
0.1,2.9,0.567511
0.2,2.9,0.584222
0.3,2.9,0.609785
0.4,2.9,0.644832
0.5,2.9,0.690187
0.6,2.9,0.74682
0.7,2.9,0.815777
0.8,2.9,0.89808
0.9,2.9,0.994595
1,2.9,1.10588
1.1,2.9,1.232
1.2,2.9,1.3724
1.3,2.9,1.52574
1.4,2.9,1.68992
1.5,2.9,1.8621
1.6,2.9,2.03895
1.7,2.9,2.21686
1.8,2.9,2.39157
1.9,2.9,2.55894
2,2.9,2.71621
2.1,2.9,2.86143
2.2,2.9,2.99338
2.3,2.9,3.11158
2.4,2.9,3.21609
2.5,2.9,3.3074
2.6,2.9,3.38626
2.7,2.9,3.4536
2.8,2.9,3.51033
2.9,2.9,3.55735
3,2.9,3.59544
3.1,2.9,3.6252
3.2,2.9,3.64699
3.3,2.9,3.66088
3.4,2.9,3.66658
3.5,2.9,3.66331
3.6,2.9,3.64974
3.7,2.9,3.62388
3.8,2.9,3.58292
3.9,2.9,3.5231
4,2.9,3.4397
4.1,2.9,3.32721
4.2,2.9,3.17977
4.3,2.9,2.99203
4.4,2.9,2.76042
4.5,2.9,2.48703
4.6,2.9,2.17753
4.7,2.9,1.84261
4.8,2.9,1.49662
4.9,2.9,1.15463
5,2.9,0.828918
0,3,0.525845
0.1,3,0.533937
0.2,3,0.550292
0.3,3,0.575323
0.4,3,0.609661
0.5,3,0.654133
0.6,3,0.709717
0.7,3,0.77747
0.8,3,0.858438
0.9,3,0.953524
1,3,1.06334
1.1,3,1.18801
1.2,3,1.32706
1.3,3,1.47925
1.4,3,1.64254
1.5,3,1.8142
1.6,3,1.99093
1.7,3,2.16916
1.8,3,2.3447
1.9,3,2.5133
2,3,2.67216
2.1,3,2.81924
2.2,3,2.95328
2.3,3,3.0737
2.4,3,3.18051
2.5,3,3.27415
2.6,3,3.35533
2.7,3,3.42491
2.8,3,3.48379
2.9,3,3.53282
3,3,3.57273
3.1,3,3.60408
3.2,3,3.6272
3.3,3,3.64211
3.4,3,3.64847
3.5,3,3.64547
3.6,3,3.63172
3.7,3,3.60524
3.8,3,3.5632
3.9,3,3.50188
4,3,3.41664
4.1,3,3.30208
4.2,3,3.1525
4.3,3,2.96277
4.4,3,2.72959
4.5,3,2.45519
4.6,3,2.14537
4.7,3,1.8108
4.8,3,1.46571
4.9,3,1.12497
5,3,0.800576
0,3.1,0.498717
0.1,3.1,0.506696
0.2,3.1,0.522824
0.3,3.1,0.547506
0.4,3.1,0.581363
0.5,3.1,0.625208
0.6,3.1,0.680002
0.7,3.1,0.74679
0.8,3.1,0.826607
0.9,3.1,0.920354
1,3.1,1.02865
1.1,3.1,1.15166
1.2,3.1,1.28896
1.3,3.1,1.43938
1.4,3.1,1.60098
1.5,3.1,1.77114
1.6,3.1,1.94666
1.7,3.1,2.12406
1.8,3.1,2.29932
1.9,3.1,2.46816
2,3.1,2.62778
2.1,3.1,2.77612
2.2,3.1,2.91185
2.3,3.1,3.03433
2.4,3.1,3.14348
2.5,3.1,3.23966
2.6,3.1,3.3235
2.7,3.1,3.39577
2.8,3.1,3.4573
2.9,3.1,3.50886
3,3.1,3.55111
3.1,3.1,3.58452
3.2,3.1,3.60936
3.3,3.1,3.62559
3.4,3.1,3.63281
3.5,3.1,3.63015
3.6,3.1,3.61619
3.7,3.1,3.58892
3.8,3.1,3.54555
3.9,3.1,3.48242
4,3.1,3.395
4.1,3.1,3.27808
4.2,3.1,3.12621
4.3,3.1,2.93454
4.4,3.1,2.7001
4.5,3.1,2.42528
4.6,3.1,2.11593
4.7,3.1,1.78261
4.8,3.1,1.43926
4.9,3.1,1.10041
5,3.1,0.777741
0,3.2,0.477266
0.1,3.2,0.485209
0.2,3.2,0.501258
0.3,3.2,0.525808
0.4,3.2,0.559458
0.5,3.2,0.602996
0.6,3.2,0.657348
0.7,3.2,0.723518
0.8,3.2,0.8025
0.9,3.2,0.895158
1,3.2,1.00208
1.1,3.2,1.12344
1.2,3.2,1.25881
1.3,3.2,1.40709
1.4,3.2,1.56644
1.5,3.2,1.73435
1.6,3.2,1.90778
1.7,3.2,2.08339
1.8,3.2,2.25738
1.9,3.2,2.42553
2,3.2,2.58513
2.1,3.2,2.73411
2.2,3.2,2.87111
2.3,3.2,2.99543
2.4,3.2,3.10691
2.5,3.2,3.20581
2.6,3.2,3.29263
2.7,3.2,3.36804
2.8,3.2,3.43274
2.9,3.2,3.48738
3,3.2,3.53251
3.1,3.2,3.56851
3.2,3.2,3.59553
3.3,3.2,3.61345
3.4,3.2,3.62178
3.5,3.2,3.61961
3.6,3.2,3.60547
3.7,3.2,3.57733
3.8,3.2,3.53243
3.9,3.2,3.46721
4,3.2,3.37729
4.1,3.2,3.25772
4.2,3.2,3.10333
4.3,3.2,2.90963
4.4,3.2,2.67407
4.5,3.2,2.39915
4.6,3.2,2.09072
4.7,3.2,1.75913
4.8,3.2,1.41793
4.9,3.2,1.08117
5,3.2,0.760194
0,3.3,0.460861
0.1,3.3,0.468852
0.2,3.3,0.484993
0.3,3.3,0.509659
0.4,3.3,0.543425
0.5,3.3,0.58704
0.6,3.3,0.641379
0.7,3.3,0.707388
0.8,3.3,0.78599
0.9,3.3,0.877978
1,3.3,0.98388
1.1,3.3,1.10381
1.2,3.3,1.23735
1.3,3.3,1.38343
1.4,3.3,1.54028
1.5,3.3,1.70552
1.6,3.3,1.87627
1.7,3.3,2.04939
1.8,3.3,2.22133
1.9,3.3,2.38805
2,3.3,2.54694
2.1,3.3,2.69599
2.2,3.3,2.83387
2.3,3.3,2.95982
2.4,3.3,3.0736
2.5,3.3,3.17536
2.6,3.3,3.26548
2.7,3.3,3.34447
2.8,3.3,3.41286
2.9,3.3,3.47116
3,3.3,3.51977
3.1,3.3,3.55891
3.2,3.3,3.58862
3.3,3.3,3.60865
3.4,3.3,3.61844
3.5,3.3,3.61698
3.6,3.3,3.60275
3.7,3.3,3.57369
3.8,3.3,3.52711
3.9,3.3,3.45954
4,3.3,3.3668
4.1,3.3,3.2442
4.2,3.3,3.08697
4.3,3.3,2.891
4.4,3.3,2.65416
4.5,3.3,2.37909
4.6,3.3,2.0716
4.7,3.3,1.74174
4.8,3.3,1.40256
4.9,3.3,1.06757
5,3.3,0.747732
0,3.4,0.448826
0.1,3.4,0.456961
0.2,3.4,0.473381
0.3,3.4,0.498443
0.4,3.4,0.532692
0.5,3.4,0.576829
0.6,3.4,0.63167
0.7,3.4,0.698082
0.8,3.4,0.776896
0.9,3.4,0.868806
1,3.4,0.974244
1.1,3.4,1.09325
1.2,3.4,1.22535
1.3,3.4,1.36947
1.4,3.4,1.52391
1.5,3.4,1.68642
1.6,3.4,1.85427
1.7,3.4,2.02452
1.8,3.4,2.19393
1.9,3.4,2.35869
2,3.4,2.51636
2.1,3.4,2.66505
2.2,3.4,2.80346
2.3,3.4,2.93086
2.4,3.4,3.04694
2.5,3.4,3.15173
2.6,3.4,3.24547
2.7,3.4,3.32849
2.8,3.4,3.40114
2.9,3.4,3.46371
3,3.4,3.51642
3.1,3.4,3.55932
3.2,3.4,3.59228
3.3,3.4,3.61492
3.4,3.4,3.62655
3.5,3.4,3.62607
3.6,3.4,3.61191
3.7,3.4,3.58196
3.8,3.4,3.53357
3.9,3.4,3.46339
4,3.4,3.36746
4.1,3.4,3.24139
4.2,3.4,3.08081
4.3,3.4,2.88208
4.4,3.4,2.64348
4.5,3.4,2.36778
4.6,3.4,2.06072
4.7,3.4,1.73199
4.8,3.4,1.39409
4.9,3.4,1.05995
5,3.4,0.74015
0,3.5,0.440437
0.1,3.5,0.448818
0.2,3.5,0.465723
0.3,3.5,0.49149
0.4,3.5,0.526631
0.5,3.5,0.571799
0.6,3.5,0.627738
0.7,3.5,0.695226
0.8,3.5,0.774983
0.9,3.5,0.867582
1,3.5,0.973328
1.1,3.5,1.09215
1.2,3.5,1.22348
1.3,3.5,1.36624
1.4,3.5,1.51875
1.5,3.5,1.67883
1.6,3.5,1.84394
1.7,3.5,2.01134
1.8,3.5,2.17806
1.9,3.5,2.34061
2,3.5,2.49675
2.1,3.5,2.64477
2.2,3.5,2.7835
2.3,3.5,2.91222
2.4,3.5,3.03063
2.5,3.5,3.13866
2.6,3.5,3.23639
2.7,3.5,3.32396
2.8,3.5,3.40148
2.9,3.5,3.46901
3,3.5,3.52651
3.1,3.5,3.57384
3.2,3.5,3.61067
3.3,3.5,3.63646
3.4,3.5,3.65039
3.5,3.5,3.65124
3.6,3.5,3.63736
3.7,3.5,3.60659
3.8,3.5,3.5563
3.9,3.5,3.48325
4,3.5,3.38369
4.1,3.5,3.25357
4.2,3.5,3.08896
4.3,3.5,2.88667
4.4,3.5,2.64541
4.5,3.5,2.36809
4.6,3.5,2.06037
4.7,3.5,1.73156
4.8,3.5,1.39355
4.9,3.5,1.0587
5,3.5,0.737227
0,3.6,0.434911
0.1,3.6,0.443649
0.2,3.6,0.461262
0.3,3.6,0.488071
0.4,3.6,0.524557
0.5,3.6,0.571322
0.6,3.6,0.629041
0.7,3.6,0.698388
0.8,3.6,0.779964
0.9,3.6,0.874193
1,3.6,0.981231
1.1,3.6,1.10086
1.2,3.6,1.23242
1.3,3.6,1.37473
1.4,3.6,1.52613
1.5,3.6,1.6845
1.6,3.6,1.84742
1.7,3.6,2.01234
1.8,3.6,2.17656
1.9,3.6,2.33692
2,3.6,2.49146
2.1,3.6,2.63868
2.2,3.6,2.7776
2.3,3.6,2.90762
2.4,3.6,3.02846
2.5,3.6,3.14
2.6,3.6,3.24217
2.7,3.6,3.33488
2.8,3.6,3.41799
2.9,3.6,3.49124
3,3.6,3.55433
3.1,3.6,3.60684
3.2,3.6,3.64823
3.3,3.6,3.67778
3.4,3.6,3.69453
3.5,3.6,3.69714
3.6,3.6,3.68382
3.7,3.6,3.65237
3.8,3.6,3.60011
3.9,3.6,3.52392
4,3.6,3.42023
4.1,3.6,3.28533
4.2,3.6,3.11573
4.3,3.6,2.90874
4.4,3.6,2.6635
4.5,3.6,2.38305
4.6,3.6,2.07297
4.7,3.6,1.74218
4.8,3.6,1.40199
4.9,3.6,1.0642
5,3.6,0.738713
0,3.7,0.431402
0.1,3.7,0.440614
0.2,3.7,0.459171
0.3,3.7,0.487384
0.4,3.7,0.525708
0.5,3.7,0.574702
0.6,3.7,0.634967
0.7,3.7,0.707076
0.8,3.7,0.791492
0.9,3.7,0.888477
1,3.7,0.998011
1.1,3.7,1.11971
1.2,3.7,1.25275
1.3,3.7,1.39586
1.4,3.7,1.54734
1.5,3.7,1.70507
1.6,3.7,1.86674
1.7,3.7,2.02992
1.8,3.7,2.19216
1.9,3.7,2.35064
2,3.7,2.50369
2.1,3.7,2.65012
2.2,3.7,2.78921
2.3,3.7,2.92056
2.4,3.7,3.04401
2.5,3.7,3.15942
2.6,3.7,3.26659
2.7,3.7,3.36519
2.8,3.7,3.45474
2.9,3.7,3.53464
3,3.7,3.60421
3.1,3.7,3.66273
3.2,3.7,3.70945
3.3,3.7,3.74345
3.4,3.7,3.76362
3.5,3.7,3.76848
3.6,3.7,3.75613
3.7,3.7,3.7242
3.8,3.7,3.66998
3.9,3.7,3.59036
4,3.7,3.48196
4.1,3.7,3.34137
4.2,3.7,3.16556
4.3,3.7,2.95236
4.4,3.7,2.70132
4.5,3.7,2.41567
4.6,3.7,2.10091
4.7,3.7,1.76559
4.8,3.7,1.42047
4.9,3.7,1.07683
5,3.7,0.744318
0,3.8,0.428985
0.1,3.8,0.438791
0.2,3.8,0.458539
0.3,3.8,0.488538
0.4,3.8,0.529233
0.5,3.8,0.581147
0.6,3.8,0.64482
0.7,3.8,0.720719
0.8,3.8,0.80916
0.9,3.8,0.910227
1,3.8,1.02369
1.1,3.8,1.14897
1.2,3.8,1.28506
1.3,3.8,1.43055
1.4,3.8,1.58364
1.5,3.8,1.74219
1.6,3.8,1.9039
1.7,3.8,2.06644
1.8,3.8,2.2275
1.9,3.8,2.38462
2,3.8,2.53645
2.1,3.8,2.68217
2.2,3.8,2.82143
2.3,3.8,2.95418
2.4,3.8,3.08045
2.5,3.8,3.20018
2.6,3.8,3.31306
2.7,3.8,3.41849
2.8,3.8,3.51556
2.9,3.8,3.60322
3,3.8,3.68033
3.1,3.8,3.74583
3.2,3.8,3.79871
3.3,3.8,3.8379
3.4,3.8,3.86216
3.5,3.8,3.86989
3.6,3.8,3.85901
3.7,3.8,3.82696
3.8,3.8,3.77087
3.9,3.8,3.68756
4,3.8,3.57378
4.1,3.8,3.42641
4.2,3.8,3.24287
4.3,3.8,3.02154
4.4,3.8,2.76242
4.5,3.8,2.46894
4.6,3.8,2.14656
4.7,3.8,1.80351
4.8,3.8,1.45003
4.9,3.8,1.09694
5,3.8,0.753706
0,3.9,0.426643
0.1,3.9,0.437163
0.2,3.9,0.45835
0.3,3.9,0.49053
0.4,3.9,0.534157
0.5,3.9,0.589745
0.6,3.9,0.657784
0.7,3.9,0.738643
0.8,3.9,0.832482
0.9,3.9,0.939177
1,3.9,1.05827
1.1,3.9,1.18892
1.2,3.9,1.32993
1.3,3.9,1.47971
1.4,3.9,1.63631
1.5,3.9,1.7975
1.6,3.9,1.96091
1.7,3.9,2.12422
1.8,3.9,2.28517
1.9,3.9,2.44162
2,3.9,2.59255
2.1,3.9,2.73762
2.2,3.9,2.87699
2.3,3.9,3.01112
2.4,3.9,3.14041
2.5,3.9,3.26499
2.6,3.9,3.38448
2.7,3.9,3.49793
2.8,3.9,3.60391
2.9,3.9,3.70071
3,3.9,3.78664
3.1,3.9,3.86017
3.2,3.9,3.92007
3.3,3.9,3.96521
3.4,3.9,3.9943
3.5,3.9,4.00564
3.6,3.9,3.99693
3.7,3.9,3.96532
3.8,3.9,3.90761
3.9,3.9,3.82044
4,3.9,3.70056
4.1,3.9,3.54512
4.2,3.9,3.352
4.3,3.9,3.1202
4.4,3.9,2.85022
4.5,3.9,2.54573
4.6,3.9,2.21223
4.7,3.9,1.85762
4.8,3.9,1.4917
4.9,3.9,1.12487
5,3.9,0.766496
0,4,0.423259
0.1,4,0.434603
0.2,4,0.457464
0.3,4,0.492213
0.4,4,0.539349
0.5,4,0.599414
0.6,4,0.672879
0.7,4,0.76003
0.8,4,0.860856
0.9,4,0.974992
1,4,1.10169
1.1,4,1.23984
1.2,4,1.38797
1.3,4,1.54429
1.4,4,1.70668
1.5,4,1.87273
1.6,4,2.0399
1.7,4,2.20573
1.8,4,2.36788
1.9,4,2.52444
2,4,2.67475
2.1,4,2.81903
2.2,4,2.95819
2.3,4,3.09343
2.4,4,3.22581
2.5,4,3.3558
2.6,4,3.48298
2.7,4,3.60601
2.8,4,3.72272
2.9,4,3.83048
3,4,3.92673
3.1,4,4.00943
3.2,4,4.07717
3.3,4,4.12895
3.4,4,4.16361
3.5,4,4.17945
3.6,4,4.1739
3.7,4,4.14361
3.8,4,4.08484
3.9,4,3.99379
4,4,3.86707
4.1,4,3.70206
4.2,4,3.49718
4.3,4,3.25209
4.4,4,2.96799
4.5,4,2.6488
4.6,4,2.30012
4.7,4,1.92959
4.8,4,1.54653
4.9,4,1.16098
5,4,0.782277
0,4.1,0.417606
0.1,4.1,0.429861
0.2,4.1,0.454594
0.3,4.1,0.49226
0.4,4.1,0.543464
0.5,4.1,0.608838
0.6,4.1,0.688893
0.7,4.1,0.783852
0.8,4.1,0.893523
0.9,4.1,1.01723
1,4.1,1.15387
1.1,4.1,1.30197
1.2,4.1,1.45978
1.3,4.1,1.62528
1.4,4.1,1.79614
1.5,4.1,1.96972
1.6,4.1,2.14317
1.7,4.1,2.31367
1.8,4.1,2.4786
1.9,4.1,2.63609
2,4.1,2.78581
2.1,4.1,2.92874
2.2,4.1,3.06684
2.3,4.1,3.20247
2.4,4.1,3.33768
2.5,4.1,3.47355
2.6,4.1,3.60978
2.7,4.1,3.74447
2.8,4.1,3.87438
2.9,4.1,3.99549
3,4.1,4.10393
3.1,4.1,4.19693
3.2,4.1,4.27309
3.3,4.1,4.33193
3.4,4.1,4.37283
3.5,4.1,4.39425
3.6,4.1,4.39325
3.7,4.1,4.36573
3.8,4.1,4.30694
3.9,4.1,4.21231
4,4.1,4.07805
4.1,4.1,3.90174
4.2,4.1,3.68247
4.3,4.1,3.4208
4.4,4.1,3.11879
4.5,4.1,2.78073
4.6,4.1,2.41239
4.7,4.1,2.02108
4.8,4.1,1.61563
4.9,4.1,1.2057
5,4.1,0.800658
0,4.2,0.408356
0.1,4.2,0.421564
0.2,4.2,0.448286
0.3,4.2,0.489126
0.4,4.2,0.544882
0.5,4.2,0.616384
0.6,4.2,0.704276
0.7,4.2,0.808779
0.8,4.2,0.929491
0.9,4.2,1.06533
1,4.2,1.21466
1.1,4.2,1.37556
1.2,4.2,1.54597
1.3,4.2,1.72367
1.4,4.2,1.90615
1.5,4.2,2.09048
1.6,4.2,2.27332
1.7,4.2,2.4512
1.8,4.2,2.6208
1.9,4.2,2.78002
2,4.2,2.92877
2.1,4.2,3.06902
2.2,4.2,3.2043
2.3,4.2,3.3387
2.4,4.2,3.47585
2.5,4.2,3.61788
2.6,4.2,3.76477
2.7,4.2,3.91397
2.8,4.2,4.06063
2.9,4.2,4.19847
3,4.2,4.32146
3.1,4.2,4.42568
3.2,4.2,4.51019
3.3,4.2,4.57587
3.4,4.2,4.62339
3.5,4.2,4.6517
3.6,4.2,4.65736
3.7,4.2,4.63495
3.8,4.2,4.57807
3.9,4.2,4.48067
4,4.2,4.33827
4.1,4.2,4.14861
4.2,4.2,3.91176
4.3,4.2,3.62959
4.4,4.2,3.30533
4.5,4.2,2.94384
4.6,4.2,2.55103
4.7,4.2,2.13381
4.8,4.2,1.70032
4.9,4.2,1.25969
5,4.2,0.821362
0,4.3,0.394104
0.1,4.3,0.408233
0.2,4.3,0.436921
0.3,4.3,0.481011
0.4,4.3,0.541629
0.5,4.3,0.619973
0.6,4.3,0.716997
0.7,4.3,0.833032
0.8,4.3,0.967443
0.9,4.3,1.11853
1,4.3,1.28386
1.1,4.3,1.46084
1.2,4.3,1.64712
1.3,4.3,1.8404
1.4,4.3,2.03814
1.5,4.3,2.23712
1.6,4.3,2.4333
1.7,4.3,2.62209
1.8,4.3,2.79884
1.9,4.3,2.96057
2,4.3,3.10725
2.1,4.3,3.24222
2.2,4.3,3.37134
2.3,4.3,3.50143
2.4,4.3,3.63853
2.5,4.3,3.78652
2.6,4.3,3.94603
2.7,4.3,4.11378
2.8,4.3,4.28252
2.9,4.3,4.44223
3,4.3,4.5829
3.1,4.3,4.69865
3.2,4.3,4.78995
3.3,4.3,4.86087
3.4,4.3,4.91478
3.5,4.3,4.95164
3.6,4.3,4.9672
3.7,4.3,4.9538
3.8,4.3,4.90217
3.9,4.3,4.80374
4,4.3,4.65269
