x,y,value
5,2.1,0.443377
0,2.2,0.325545
0.1,2.2,0.328388
0.2,2.2,0.334074
0.3,2.2,0.342616
0.4,2.2,0.354041
0.5,2.2,0.368406
0.6,2.2,0.385799
0.7,2.2,0.406356
0.8,2.2,0.430264
0.9,2.2,0.457779
1,2.2,0.489223
1.1,2.2,0.524993
1.2,2.2,0.565554
1.3,2.2,0.611435
1.4,2.2,0.663206
1.5,2.2,0.721459
1.6,2.2,0.786767
1.7,2.2,0.859644
1.8,2.2,0.940485
1.9,2.2,1.02951
2,2.2,1.1267
2.1,2.2,1.23174
2.2,2.2,1.34396
2.3,2.2,1.46232
2.4,2.2,1.58543
2.5,2.2,1.71154
2.6,2.2,1.83863
2.7,2.2,1.96453
2.8,2.2,2.08699
2.9,2.2,2.20376
3,2.2,2.31274
3.1,2.2,2.41195
3.2,2.2,2.49958
3.3,2.2,2.57385
3.4,2.2,2.63294
3.5,2.2,2.67476
3.6,2.2,2.69672
3.7,2.2,2.69557
3.8,2.2,2.6672
3.9,2.2,2.60672
4,2.2,2.50884
4.1,2.2,2.37085
4.2,2.2,2.192
4.3,2.2,1.97545
4.4,2.2,1.72937
4.5,2.2,1.46679
4.6,2.2,1.20378
4.7,2.2,0.956376
4.8,2.2,0.737322
4.9,2.2,0.553921
5,2.2,0.407712
0,2.3,0.295671
0.1,2.3,0.298124
0.2,2.3,0.303033
0.3,2.3,0.310419
0.4,2.3,0.32032
0.5,2.3,0.332801
0.6,2.3,0.34796
0.7,2.3,0.365939
0.8,2.3,0.386931
0.9,2.3,0.411187
1,2.3,0.439025
1.1,2.3,0.470833
1.2,2.3,0.507069
1.3,2.3,0.548254
1.4,2.3,0.594964
1.5,2.3,0.647806
1.6,2.3,0.707396
1.7,2.3,0.774314
1.8,2.3,0.84906
1.9,2.3,0.931993
2,2.3,1.02327
2.1,2.3,1.12278
2.2,2.3,1.23009
2.3,2.3,1.34439
2.4,2.3,1.4645
2.5,2.3,1.58887
2.6,2.3,1.7156
2.7,2.3,1.84257
2.8,2.3,1.96749
2.9,2.3,2.08803
3,2.3,2.2019
3.1,2.3,2.30688
3.2,2.3,2.40087
3.3,2.3,2.48179
3.4,2.3,2.54749
3.5,2.3,2.59556
3.6,2.3,2.62312
3.7,2.3,2.62663
3.8,2.3,2.60177
3.9,2.3,2.54349
4,2.3,2.44675
4.1,2.3,2.30906
4.2,2.3,2.13
4.3,2.3,1.91334
4.4,2.3,1.66792
4.5,2.3,1.40735
4.6,2.3,1.14799
4.7,2.3,0.905726
4.8,2.3,0.69283
4.9,2.3,0.515938
5,2.3,0.375957
0,2.4,0.269414
0.1,2.4,0.271552
0.2,2.4,0.275835
0.3,2.4,0.282287
0.4,2.4,0.290951
0.5,2.4,0.301895
0.6,2.4,0.315222
0.7,2.4,0.331071
0.8,2.4,0.349632
0.9,2.4,0.371148
1,2.4,0.395926
1.1,2.4,0.424338
1.2,2.4,0.456829
1.3,2.4,0.493906
1.4,2.4,0.536141
1.5,2.4,0.584149
1.6,2.4,0.638573
1.7,2.4,0.700044
1.8,2.4,0.769145
1.9,2.4,0.846356
2,2.4,0.931988
2.1,2.4,1.02612
2.2,2.4,1.12853
2.3,2.4,1.23864
2.4,2.4,1.35547
2.5,2.4,1.47766
2.6,2.4,1.60344
2.7,2.4,1.73076
2.8,2.4,1.8573
2.9,2.4,1.98064
3,2.4,2.09831
3.1,2.4,2.20788
3.2,2.4,2.30694
3.3,2.4,2.39314
3.4,2.4,2.46403
3.5,2.4,2.5169
3.6,2.4,2.54864
3.7,2.4,2.55549
3.8,2.4,2.53301
3.9,2.4,2.47609
4,2.4,2.38015
4.1,2.4,2.24286
4.2,2.4,2.06426
4.3,2.4,1.84869
4.4,2.4,1.60551
4.5,2.4,1.34865
4.6,2.4,1.09445
4.7,2.4,0.858451
4.8,2.4,0.652324
4.9,2.4,0.482061
5,2.4,0.348054
0,2.5,0.246536
0.1,2.5,0.248427
0.2,2.5,0.252216
0.3,2.5,0.25793
0.4,2.5,0.265613
0.5,2.5,0.275334
0.6,2.5,0.287193
0.7,2.5,0.301324
0.8,2.5,0.31791
0.9,2.5,0.337181
1,2.5,0.359429
1.1,2.5,0.385009
1.2,2.5,0.414343
1.3,2.5,0.447923
1.4,2.5,0.486306
1.5,2.5,0.530104
1.6,2.5,0.579972
1.7,2.5,0.636576
1.8,2.5,0.700559
1.9,2.5,0.77249
2,2.5,0.852812
2.1,2.5,0.941761
2.2,2.5,1.0393
2.3,2.5,1.14507
2.4,2.5,1.25827
2.5,2.5,1.37773
2.6,2.5,1.50182
2.7,2.5,1.62855
2.8,2.5,1.75564
2.9,2.5,1.88056
3,2.5,2.0007
3.1,2.5,2.11343
3.2,2.5,2.2161
3.3,2.5,2.3061
3.4,2.5,2.38069
3.5,2.5,2.43696
3.6,2.5,2.47157
3.7,2.5,2.48066
3.8,2.5,2.45971
3.9,2.5,2.40373
4,2.5,2.30866
4.1,2.5,2.17236
4.2,2.5,1.99537
4.3,2.5,1.78245
4.4,2.5,1.5433
4.5,2.5,1.29188
4.6,2.5,1.04423
4.7,2.5,0.81537
4.8,2.5,0.616311
4.9,2.5,0.452493
5,2.5,0.323956
0,2.6,0.226807
0.1,2.6,0.22851
0.2,2.6,0.231925
0.3,2.6,0.237076
0.4,2.6,0.244009
0.5,2.6,0.25279
0.6,2.6,0.263514
0.7,2.6,0.276311
0.8,2.6,0.291353
0.9,2.6,0.308856
1,2.6,0.329094
1.1,2.6,0.352402
1.2,2.6,0.379178
1.3,2.6,0.409892
1.4,2.6,0.445082
1.5,2.6,0.485348
1.6,2.6,0.531341
1.7,2.6,0.583743
1.8,2.6,0.643229
1.9,2.6,0.710436
2,2.6,0.785899
2.1,2.6,0.869981
2.2,2.6,0.962803
2.3,2.6,1.06416
2.4,2.6,1.17346
2.5,2.6,1.28967
2.6,2.6,1.41131
2.7,2.6,1.53649
2.8,2.6,1.66294
2.9,2.6,1.7881
3,2.6,1.90926
3.1,2.6,2.02361
3.2,2.6,2.12832
3.3,2.6,2.22055
3.4,2.6,2.29738
3.5,2.6,2.35568
3.6,2.6,2.39202
3.7,2.6,2.40243
3.8,2.6,2.38248
3.9,2.6,2.32736
4,2.6,2.23355
4.1,2.6,2.09918
4.2,2.6,1.92517
4.3,2.6,1.7166
4.4,2.6,1.48323
4.5,2.6,1.23879
4.6,2.6,0.998784
4.7,2.6,0.777549
4.8,2.6,0.585455
4.9,2.6,0.427529
5,2.6,0.303654
0,2.7,0.209991
0.1,2.7,0.211561
0.2,2.7,0.21471
0.3,2.7,0.219462
0.4,2.7,0.225861
0.5,2.7,0.23397
0.6,2.7,0.243881
0.7,2.7,0.255714
0.8,2.7,0.26963
0.9,2.7,0.285833
1,2.7,0.304576
1.1,2.7,0.326174
1.2,2.7,0.351001
1.3,2.7,0.379502
1.4,2.7,0.412187
1.5,2.7,0.449636
1.6,2.7,0.492486
1.7,2.7,0.541417
1.8,2.7,0.597129
1.9,2.7,0.660292
2,2.7,0.731501
2.1,2.7,0.811204
2.2,2.7,0.899632
2.3,2.7,0.996716
2.4,2.7,1.10201
2.5,2.7,1.21463
2.6,2.7,1.33322
2.7,2.7,1.45599
2.8,2.7,1.58071
2.9,2.7,1.70482
3,2.7,1.82557
3.1,2.7,1.94003
3.2,2.7,2.04524
3.3,2.7,2.1382
3.4,2.7,2.21584
3.5,2.7,2.27496
3.6,2.7,2.31204
3.7,2.7,2.32322
3.8,2.7,2.30415
3.9,2.7,2.25029
4,2.7,2.15854
4.1,2.7,2.02729
4.2,2.7,1.85776
4.3,2.7,1.65511
4.4,2.7,1.42891
4.5,2.7,1.1924
4.6,2.7,0.960384
4.7,2.7,0.746502
4.8,2.7,0.56062
4.9,2.7,0.40753
5,2.7,0.287151
0,2.8,0.195848
0.1,2.8,0.197335
0.2,2.8,0.200318
0.3,2.8,0.204822
0.4,2.8,0.210887
0.5,2.8,0.218576
0.6,2.8,0.227973
0.7,2.8,0.239195
0.8,2.8,0.25239
0.9,2.8,0.26775
1,2.8,0.285512
1.1,2.8,0.305971
1.2,2.8,0.329479
1.3,2.8,0.356453
1.4,2.8,0.387381
1.5,2.8,0.422816
1.6,2.8,0.463374
1.7,2.8,0.509719
1.8,2.8,0.562544
1.9,2.8,0.622528
2,2.8,0.690295
2.1,2.8,0.766345
2.2,2.8,0.850978
2.3,2.8,0.944218
2.4,2.8,1.04573
2.5,2.8,1.15474
2.6,2.8,1.27001
2.7,2.8,1.38984
2.8,2.8,1.51207
2.9,2.8,1.63419
3,2.8,1.75342
3.1,2.8,1.86679
3.2,2.8,1.97127
3.3,2.8,2.06379
3.4,2.8,2.1412
3.5,2.8,2.20024
3.6,2.8,2.23742
3.7,2.8,2.2489
3.8,2.8,2.23053
3.9,2.8,2.17815
4,2.8,2.08895
4.1,2.8,1.9616
4.2,2.8,1.79746
4.3,2.8,1.60161
4.4,2.8,1.38321
4.5,2.8,1.15482
4.6,2.8,0.930494
4.7,2.8,0.723164
4.8,2.8,0.542314
4.9,2.8,0.39268
5,2.8,0.27439
0,2.9,0.184141
0.1,2.9,0.185592
0.2,2.9,0.188504
0.3,2.9,0.1929
0.4,2.9,0.198821
0.5,2.9,0.206325
0.6,2.9,0.215496
0.7,2.9,0.226441
0.8,2.9,0.239304
0.9,2.9,0.254263
1,2.9,0.271544
1.1,2.9,0.291421
1.2,2.9,0.314227
1.3,2.9,0.340356
1.4,2.9,0.370268
1.5,2.9,0.404491
1.6,2.9,0.443614
1.7,2.9,0.488278
1.8,2.9,0.539156
1.9,2.9,0.596919
2,2.9,0.662193
2.1,2.9,0.735494
2.2,2.9,0.817159
2.3,2.9,0.907262
2.4,2.9,1.00553
2.5,2.9,1.11128
2.6,2.9,1.22336
2.7,2.9,1.34013
2.8,2.9,1.45953
2.9,2.9,1.57908
3,2.9,1.69603
3.1,2.9,1.80745
3.2,2.9,1.91027
3.3,2.9,2.00141
3.4,2.9,2.07771
3.5,2.9,2.13592
3.6,2.9,2.1726
3.7,2.9,2.18405
3.8,2.9,2.16628
3.9,2.9,2.11555
4,2.9,2.02927
4.1,2.9,1.90629
4.2,2.9,1.74801
4.3,2.9,1.55926
4.4,2.9,1.34866
4.5,2.9,1.12799
4.6,2.9,0.910454
4.7,2.9,0.70839
4.8,2.9,0.531008
4.9,2.9,0.383155
5,2.9,0.265318
0,3,0.174639
0.1,3,0.176099
0.2,3,0.179028
0.3,3,0.18345
0.4,3,0.189406
0.5,3,0.196953
0.6,3,0.206171
0.7,3,0.217167
0.8,3,0.230074
0.9,3,0.245065
1,3,0.262351
1.1,3,0.282193
1.2,3,0.304904
1.3,3,0.330856
1.4,3,0.360485
1.5,3,0.394288
1.6,3,0.432827
1.7,3,0.476712
1.8,3,0.526588
1.9,3,0.583103
2,3,0.646864
2.1,3,0.718381
2.2,3,0.797996
2.3,3,0.8858
2.4,3,0.981556
2.5,3,1.08462
2.6,3,1.19391
2.7,3,1.30785
2.8,3,1.42443
2.9,3,1.54126
3,3,1.65564
3.1,3,1.76467
3.2,3,1.86534
3.3,3,1.95458
3.4,3,2.02929
3.5,3,2.08625
3.6,3,2.12213
3.7,3,2.13335
3.8,3,2.11616
3.9,3,2.06713
4,3,1.98387
4.1,3,1.86534
4.2,3,1.71288
4.3,3,1.53096
4.4,3,1.32754
4.5,3,1.11356
4.6,3,0.901434
4.7,3,0.702935
4.8,3,0.527134
4.9,3,0.379128
5,3,0.259895
0,3.1,0.167111
0.1,3.1,0.168622
0.2,3.1,0.171655
0.3,3.1,0.176233
0.4,3.1,0.182397
0.5,3.1,0.190208
0.6,3.1,0.199743
0.7,3.1,0.211106
0.8,3.1,0.224429
0.9,3.1,0.239877
1,3.1,0.257651
1.1,3.1,0.277999
1.2,3.1,0.301216
1.3,3.1,0.327652
1.4,3.1,0.357718
1.5,3.1,0.391882
1.6,3.1,0.430671
1.7,3.1,0.474663
1.8,3.1,0.524467
1.9,3.1,0.580694
2,3.1,0.643924
2.1,3.1,0.71464
2.2,3.1,0.793169
2.3,3.1,0.879597
2.4,3.1,0.973696
2.5,3.1,1.07485
2.6,3.1,1.18199
2.7,3.1,1.29362
2.8,3.1,1.40779
2.9,3.1,1.52215
3,3.1,1.63409
3.1,3.1,1.74077
3.2,3.1,1.83926
3.3,3.1,1.92653
3.4,3.1,1.99955
3.5,3.1,2.05519
3.6,3.1,2.0902
3.7,3.1,2.10117
3.8,3.1,2.08453
3.9,3.1,2.03714
4,3.1,1.95673
4.1,3.1,1.84235
4.2,3.1,1.69515
4.3,3.1,1.5192
4.4,3.1,1.32178
4.5,3.1,1.11297
4.6,3.1,0.904436
4.7,3.1,0.707466
4.8,3.1,0.531096
4.9,3.1,0.380782
5,3.1,0.258095
0,3.2,0.161327
0.1,3.2,0.162931
0.2,3.2,0.16615
0.3,3.2,0.17101
0.4,3.2,0.177555
0.5,3.2,0.185846
0.6,3.2,0.195964
0.7,3.2,0.208013
0.8,3.2,0.222123
0.9,3.2,0.238453
1,3.2,0.257198
1.1,3.2,0.278593
1.2,3.2,0.302916
1.3,3.2,0.330495
1.4,3.2,0.361713
1.5,3.2,0.397006
1.6,3.2,0.436866
1.7,3.2,0.481827
1.8,3.2,0.532459
1.9,3.2,0.589334
2,3.2,0.652988
2.1,3.2,0.723874
2.2,3.2,0.802291
2.3,3.2,0.888309
2.4,3.2,0.981693
2.5,3.2,1.08183
2.6,3.2,1.1877
2.7,3.2,1.2978
2.8,3.2,1.41026
2.9,3.2,1.52279
3,3.2,1.63284
3.1,3.2,1.73765
3.2,3.2,1.83436
3.3,3.2,1.92001
3.4,3.2,1.99164
3.5,3.2,2.0462
3.6,3.2,2.08052
3.7,3.2,2.09133
3.8,3.2,2.07522
3.9,3.2,2.02927
4,3.2,1.95129
4.1,3.2,1.84034
4.2,3.2,1.6974
4.3,3.2,1.52609
4.4,3.2,1.33301
4.5,3.2,1.12745
4.6,3.2,0.920348
4.7,3.2,0.72261
4.8,3.2,0.543301
4.9,3.2,0.388322
5,3.2,0.259914
0,3.3,0.157054
0.1,3.3,0.158791
0.2,3.3,0.162279
0.3,3.3,0.167546
0.4,3.3,0.174641
0.5,3.3,0.18363
0.6,3.3,0.194598
0.7,3.3,0.207653
0.8,3.3,0.222925
0.9,3.3,0.240571
1,3.3,0.260781
1.1,3.3,0.283775
1.2,3.3,0.309815
1.3,3.3,0.339204
1.4,3.3,0.372292
1.5,3.3,0.409481
1.6,3.3,0.451217
1.7,3.3,0.497992
1.8,3.3,0.550324
1.9,3.3,0.608741
2,3.3,0.67374
2.1,3.3,0.745735
2.2,3.3,0.824998
2.3,3.3,0.911583
2.4,3.3,1.00525
2.5,3.3,1.10538
2.6,3.3,1.21098
2.7,3.3,1.32057
2.8,3.3,1.43231
2.9,3.3,1.54397
3,3.3,1.65305
3.1,3.3,1.75686
3.2,3.3,1.85259
3.3,3.3,1.93736
3.4,3.3,2.00825
3.5,3.3,2.06225
3.6,3.3,2.09628
3.7,3.3,2.10714
3.8,3.3,2.09155
3.9,3.3,2.04671
4,3.3,1.97052
4.1,3.3,1.86199
4.2,3.3,1.72191
4.3,3.3,1.55349
4.4,3.3,1.36271
4.5,3.3,1.15813
4.6,3.3,0.950043
4.7,3.3,0.749014
4.8,3.3,0.564203
4.9,3.3,0.402
5,3.3,0.265375
0,3.4,0.154049
0.1,3.4,0.15596
0.2,3.4,0.159798
0.3,3.4,0.165597
0.4,3.4,0.173413
0.5,3.4,0.183319
0.6,3.4,0.195409
0.7,3.4,0.209797
0.8,3.4,0.226619
0.9,3.4,0.246031
1,3.4,0.268217
1.1,3.4,0.293385
1.2,3.4,0.321776
1.3,3.4,0.353664
1.4,3.4,0.389363
1.5,3.4,0.429225
1.6,3.4,0.473648
1.7,3.4,0.523067
1.8,3.4,0.577949
1.9,3.4,0.638772
2,3.4,0.705992
2.1,3.4,0.779995
2.2,3.4,0.861036
2.3,3.4,0.949162
2.4,3.4,1.04414
2.5,3.4,1.14536
2.6,3.4,1.25183
2.7,3.4,1.36212
2.8,3.4,1.47438
2.9,3.4,1.58642
3,3.4,1.69577
3.1,3.4,1.79979
3.2,3.4,1.8957
3.3,3.4,1.98066
3.4,3.4,2.05176
3.5,3.4,2.10602
3.6,3.4,2.14036
3.7,3.4,2.1516
3.8,3.4,2.13654
3.9,3.4,2.09244
4,3.4,2.0172
4.1,3.4,1.9098
4.2,3.4,1.77087
4.3,3.4,1.60326
4.4,3.4,1.4124
4.5,3.4,1.20623
4.6,3.4,0.99448
4.7,3.4,0.787423
4.8,3.4,0.59434
4.9,3.4,0.422134
5,3.4,0.274536
0,3.5,0.152059
0.1,3.5,0.154184
0.2,3.5,0.158452
0.3,3.5,0.164908
0.4,3.5,0.173615
0.5,3.5,0.184661
0.6,3.5,0.198153
0.7,3.5,0.214215
0.8,3.5,0.232992
0.9,3.5,0.254643
1,3.5,0.279348
1.1,3.5,0.307301
1.2,3.5,0.338719
1.3,3.5,0.373839
1.4,3.5,0.412926
1.5,3.5,0.456274
1.6,3.5,0.504217
1.7,3.5,0.557121
1.8,3.5,0.615393
1.9,3.5,0.679458
2,3.5,0.74974
2.1,3.5,0.82661
2.2,3.5,0.910328
2.3,3.5,1.00096
2.4,3.5,1.0983
2.5,3.5,1.20178
2.6,3.5,1.31041
2.7,3.5,1.42277
2.8,3.5,1.53702
2.9,3.5,1.65097
3,3.5,1.76214
3.1,3.5,1.8679
3.2,3.5,1.96546
3.3,3.5,2.052
3.4,3.5,2.12458
3.5,3.5,2.18018
3.6,3.5,2.21565
3.7,3.5,2.22775
3.8,3.5,2.21328
3.9,3.5,2.16946
4,3.5,2.0942
4.1,3.5,1.98642
4.2,3.5,1.84663
4.3,3.5,1.67743
4.4,3.5,1.48381
4.5,3.5,1.27318
4.6,3.5,1.05481
4.7,3.5,0.83874
4.8,3.5,0.634374
4.9,3.5,0.449124
5,3.5,0.287489
0,3.6,0.150815
0.1,3.6,0.153191
0.2,3.6,0.15797
0.3,3.6,0.165204
0.4,3.6,0.174975
0.5,3.6,0.187387
0.6,3.6,0.202567
0.7,3.6,0.220658
0.8,3.6,0.241818
0.9,3.6,0.266216
1,3.6,0.294027
1.1,3.6,0.32543
1.2,3.6,0.360612
1.3,3.6,0.399764
1.4,3.6,0.443086
1.5,3.6,0.490797
1.6,3.6,0.543142
1.7,3.6,0.600406
1.8,3.6,0.662917
1.9,3.6,0.731049
2,3.6,0.805202
2.1,3.6,0.885759
2.2,3.6,0.973022
2.3,3.6,1.06712
2.4,3.6,1.16792
2.5,3.6,1.2749
2.6,3.6,1.38711
2.7,3.6,1.50314
2.8,3.6,1.6211
2.9,3.6,1.73875
3,3.6,1.85359
3.1,3.6,1.96291
3.2,3.6,2.06392
3.3,3.6,2.15373
3.4,3.6,2.22935
3.5,3.6,2.28764
3.6,3.6,2.32531
3.7,3.6,2.33895
3.8,3.6,2.32521
3.9,3.6,2.28124
4,3.6,2.20485
4.1,3.6,2.09497
4.2,3.6,1.95203
4.3,3.6,1.77847
4.4,3.6,1.57903
4.5,3.6,1.36073
4.6,3.6,1.13246
4.7,3.6,0.904083
4.8,3.6,0.685119
4.9,3.6,0.483462
5,3.6,0.304366
0,3.7,0.150025
0.1,3.7,0.152691
0.2,3.7,0.158054
0.3,3.7,0.166186
0.4,3.7,0.177189
0.5,3.7,0.191195
0.6,3.7,0.208358
0.7,3.7,0.228849
0.8,3.7,0.25285
0.9,3.7,0.280542
1,3.7,0.312102
1.1,3.7,0.347693
1.2,3.7,0.387464
1.3,3.7,0.431546
1.4,3.7,0.480054
1.5,3.7,0.533103
1.6,3.7,0.590824
1.7,3.7,0.653384
1.8,3.7,0.721019
1.9,3.7,0.794043
2,3.7,0.872848
2.1,3.7,0.957867
2.2,3.7,1.0495
2.3,3.7,1.14801
2.4,3.7,1.25338
2.5,3.7,1.36522
2.6,3.7,1.48261
2.7,3.7,1.60411
2.8,3.7,1.72779
2.9,3.7,1.85127
3,3.7,1.97193
3.1,3.7,2.08697
3.2,3.7,2.19352
3.3,3.7,2.28863
3.4,3.7,2.36918
3.5,3.7,2.43185
3.6,3.7,2.47309
3.7,3.7,2.48918
3.8,3.7,2.47649
3.9,3.7,2.43194
4,3.7,2.35323
4.1,3.7,2.23927
4.2,3.7,2.09053
4.3,3.7,1.90947
4.4,3.7,1.70071
4.5,3.7,1.47107
4.6,3.7,1.22921
4.7,3.7,0.984822
4.8,3.7,0.747559
4.9,3.7,0.52574
5,3.7,0.325331
0,3.8,0.149375
0.1,3.8,0.152362
0.2,3.8,0.15838
0.3,3.8,0.16752
0.4,3.8,0.179917
0.5,3.8,0.195739
0.6,3.8,0.215184
0.7,3.8,0.238462
0.8,3.8,0.26579
0.9,3.8,0.297373
1,3.8,0.333395
1.1,3.8,0.374005
1.2,3.8,0.419306
1.3,3.8,0.469352
1.4,3.8,0.524146
1.5,3.8,0.583661
1.6,3.8,0.647865
1.7,3.8,0.716768
1.8,3.8,0.790474
1.9,3.8,0.869226
2,3.8,0.953427
2.1,3.8,1.04362
2.2,3.8,1.14037
2.3,3.8,1.2442
2.4,3.8,1.3553
2.5,3.8,1.47345
2.6,3.8,1.59782
2.7,3.8,1.72692
2.8,3.8,1.85866
2.9,3.8,1.99046
3,3.8,2.11946
3.1,3.8,2.24271
3.2,3.8,2.35723
3.3,3.8,2.46
3.4,3.8,2.54776
3.5,3.8,2.61692
3.6,3.8,2.66352
3.7,3.8,2.68334
3.8,3.8,2.67226
3.9,3.8,2.62679
4,3.8,2.54444
4.1,3.8,2.42412
4.2,3.8,2.2665
4.3,3.8,2.07423
4.4,3.8,1.85209
4.5,3.8,1.60688
4.6,3.8,1.34717
4.7,3.8,1.08258
4.8,3.8,0.822844
4.9,3.8,0.57664
5,3.8,0.350579
0,3.9,0.148521
0.1,3.9,0.151856
0.2,3.9,0.158584
0.3,3.9,0.168829
0.4,3.9,0.182766
0.5,3.9,0.200617
0.6,3.9,0.222638
0.7,3.9,0.249098
0.8,3.9,0.280267
0.9,3.9,0.31639
1,3.9,0.35767
1.1,3.9,0.404244
1.2,3.9,0.456168
1.3,3.9,0.513395
1.4,3.9,0.575782
1.5,3.9,0.643105
1.6,3.9,0.715104
1.7,3.9,0.791556
1.8,3.9,0.872376
1.9,3.9,0.957707
2,3.9,1.04799
2.1,3.9,1.14393
2.2,3.9,1.24644
2.3,3.9,1.35638
2.4,3.9,1.47435
2.5,3.9,1.60039
2.6,3.9,1.73381
2.7,3.9,1.87301
2.8,3.9,2.01563
2.9,3.9,2.15871
3,3.9,2.29901
3.1,3.9,2.43332
3.2,3.9,2.55858
3.3,3.9,2.67173
3.4,3.9,2.76941
3.5,3.9,2.84769
3.6,3.9,2.90202
3.7,3.9,2.92738
3.8,3.9,2.91884
3.9,3.9,2.87226
4,3.9,2.78481
4.1,3.9,2.65547
4.2,3.9,2.48528
4.3,3.9,2.27739
4.4,3.9,2.03704
4.5,3.9,1.77131
4.6,3.9,1.48883
4.7,3.9,1.19923
4.8,3.9,0.912273
4.9,3.9,0.636924
5,3.9,0.380325
0,4,0.147092
0.1,4,0.150791
0.2,4,0.158268
0.3,4,0.169687
0.4,4,0.185282
0.5,4,0.205348
0.6,4,0.230221
0.7,4,0.260257
0.8,4,0.295802
0.9,4,0.337166
1,4,0.38459
1.1,4,0.438213
1.2,4,0.498037
1.3,4,0.563903
1.4,4,0.635473
1.5,4,0.712252
1.6,4,0.793652
1.7,4,0.879105
1.8,4,0.968231
1.9,4,1.06101
2,4,1.15794
2.1,4,1.26002
2.2,4,1.36865
2.3,4,1.48532
2.4,4,1.61121
2.5,4,1.74684
2.6,4,1.89168
2.7,4,2.044
2.8,4,2.20094
2.9,4,2.35887
3,4,2.51392
3.1,4,2.66251
3.2,4,2.80155
3.3,4,2.92815
3.4,4,3.03896
3.5,4,3.1297
3.6,4,3.19495
3.7,4,3.22846
3.8,4,3.22401
3.9,4,3.17639
4,4,3.08223
4.1,4,2.94065
4.2,4,2.75336
4.3,4,2.52446
4.4,4,2.26007
4.5,4,1.96792
4.6,4,1.65695
4.7,4,1.3368
4.8,4,1.01726
4.9,4,0.707405
5,4,0.414791
0,4.1,0.144691
0.1,4.1,0.148755
0.2,4.1,0.156991
0.3,4.1,0.169614
0.4,4.1,0.186937
0.5,4.1,0.209356
0.6,4.1,0.237318
0.7,4.1,0.2713
0.8,4.1,0.311763
0.9,4.1,0.359113
1,4.1,0.413661
1.1,4.1,0.475569
1.2,4.1,0.544802
1.3,4.1,0.62107
1.4,4.1,0.703793
1.5,4.1,0.792109
1.6,4.1,0.884953
1.7,4.1,0.981228
1.8,4.1,1.08008
1.9,4.1,1.1812
2,4.1,1.28514
2.1,4.1,1.39335
2.2,4.1,1.50803
2.3,4.1,1.63163
2.4,4.1,1.7663
2.5,4.1,1.91327
2.6,4.1,2.07232
2.7,4.1,2.24147
2.8,4.1,2.41707
2.9,4.1,2.5943
3,4.1,2.76817
3.1,4.1,2.93454
3.2,4.1,3.09053
3.3,4.1,3.23383
3.4,4.1,3.3615
3.5,4.1,3.46892
3.6,4.1,3.54948
3.7,4.1,3.59501
3.8,4.1,3.5972
3.9,4.1,3.54907
4,4.1,3.44639
4.1,4.1,3.28853
4.2,4.1,3.0784
4.3,4.1,2.82172
4.4,4.1,2.52618
4.5,4.1,2.20059
4.6,4.1,1.85442
4.7,4.1,1.49743
4.8,4.1,1.13926
4.9,4.1,0.788929
5,4.1,0.454204
0,4.2,0.140903
0.1,4.2,0.145311
0.2,4.2,0.154271
0.3,4.2,0.168069
0.4,4.2,0.187119
0.5,4.2,0.21195
0.6,4.2,0.243168
0.7,4.2,0.281414
0.8,4.2,0.327313
0.9,4.2,0.381418
1,4.2,0.444151
1.1,4.2,0.515745
1.2,4.2,0.596158
1.3,4.2,0.684975
1.4,4.2,0.781328
1.5,4.2,0.883868
1.6,4.2,0.990843
1.7,4.2,1.10034
1.8,4.2,1.21069
1.9,4.2,1.32108
2,4.2,1.43205
2.1,4.2,1.54574
2.2,4.2,1.66559
2.3,4.2,1.7956
2.4,4.2,1.93942
2.5,4.2,2.09945
2.6,4.2,2.27599
2.7,4.2,2.46672
2.8,4.2,2.66666
2.9,4.2,2.86893
3,4.2,3.06647
3.1,4.2,3.25421
3.2,4.2,3.42998
3.3,4.2,3.59309
3.4,4.2,3.7418
3.5,4.2,3.87137
3.6,4.2,3.9734
3.7,4.2,4.03681
3.8,4.2,4.04981
3.9,4.2,4.00246
4,4.2,3.88913
4.1,4.2,3.70973
4.2,4.2,3.46924
4.3,4.2,3.17614
4.4,4.2,2.84059
4.5,4.2,2.47314
4.6,4.2,2.08407
4.7,4.2,1.68317
4.8,4.2,1.27972
4.9,4.2,0.88236
5,4.2,0.498811
0,4.3,0.135307
0.1,4.3,0.14001
0.2,4.3,0.149602
0.3,4.3,0.164456
0.4,4.3,0.185124
0.5,4.3,0.212308
0.6,4.3,0.246827
0.7,4.3,0.289556
0.8,4.3,0.341349
0.9,4.3,0.402964
1,4.3,0.475
1.1,4.3,0.557828
1.2,4.3,0.651476
1.3,4.3,0.755449
1.4,4.3,0.868571
1.5,4.3,0.988872
1.6,4.3,1.11363
1.7,4.3,1.23965
1.8,4.3,1.36391
1.9,4.3,1.48456
2,4.3,1.602
2.1,4.3,1.7194
2.2,4.3,1.8422
2.3,4.3,1.97683
2.4,4.3,2.12929
2.5,4.3,2.30383
2.6,4.3,2.50172
2.7,4.3,2.72028
2.8,4.3,2.95244
2.9,4.3,3.18765
3,4.3,3.41485
3.1,4.3,3.62707
3.2,4.3,3.82415
3.3,4.3,4.00922
3.4,4.3,4.18338
3.5,4.3,4.34216
3.6,4.3,4.47463
3.7,4.3,4.565
3.8,4.3,4.5957
3.9,4.3,4.55177
4,4.3,4.42518
