x,y,value
2.3,2,0.104955
2.4,2,0.132177
2.5,2,0.164423
2.6,2,0.202027
2.7,2,0.245174
2.8,2,0.293855
2.9,2,0.347818
3,2,0.406527
3.1,2,0.46913
3.2,2,0.534441
3.3,2,0.600935
3.4,2,0.666771
3.5,2,0.729832
3.6,2,0.787796
3.7,2,0.838218
3.8,2,0.878639
3.9,2,0.906704
4,2,0.920287
4.1,2,0.917611
4.2,2,0.897356
4.3,2,0.858752
4.4,2,0.80164
4.5,2,0.726511
4.6,2,0.634498
4.7,2,0.527354
4.8,2,0.407386
4.9,2,0.277372
5,2,0.140456
0,2.1,3.0342e-05
0.1,2.1,3.81172e-05
0.2,2.1,5.52792e-05
0.3,2.1,8.52963e-05
0.4,2.1,0.000134005
0.5,2.1,0.000210427
0.6,2.1,0.000327954
0.7,2.1,0.000505968
0.8,2.1,0.000771988
0.9,2.1,0.00116442
1,2.1,0.001736
1.1,2.1,0.00255792
1.2,2.1,0.00372474
1.3,2.1,0.00535983
1.4,2.1,0.00762134
1.5,2.1,0.0107082
1.6,2.1,0.0148657
1.7,2.1,0.0203903
1.8,2.1,0.0276318
1.9,2.1,0.0369939
2,2.1,0.0489293
2.1,2.1,0.0639313
2.2,2.1,0.082518
2.3,2.1,0.105211
2.4,2.1,0.132506
2.5,2.1,0.164838
2.6,2.1,0.202538
2.7,2.1,0.245788
2.8,2.1,0.294573
2.9,2.1,0.348632
3,2.1,0.407422
3.1,2.1,0.47008
3.2,2.1,0.535409
3.3,2.1,0.601878
3.4,2.1,0.66764
3.5,2.1,0.730578
3.6,2.1,0.788373
3.7,2.1,0.838588
3.8,2.1,0.87878
3.9,2.1,0.906609
4,2.1,0.919968
4.1,2.1,0.917096
4.2,2.1,0.896688
4.3,2.1,0.857984
4.4,2.1,0.800831
4.5,2.1,0.725716
4.6,2.1,0.633769
4.7,2.1,0.526732
4.8,2.1,0.406901
4.9,2.1,0.277042
5,2.1,0.14029
0,2.2,2.99782e-05
0.1,2.2,3.76607e-05
0.2,2.2,5.46181e-05
0.3,2.2,8.42777e-05
0.4,2.2,0.000132406
0.5,2.2,0.000207919
0.6,2.2,0.000324047
0.7,2.2,0.000499942
0.8,2.2,0.000762794
0.9,2.2,0.00115055
1,2.2,0.00171532
1.1,2.2,0.00252746
1.2,2.2,0.00368039
1.3,2.2,0.00529606
1.4,2.2,0.00753076
1.5,2.2,0.0105811
1.6,2.2,0.0146898
1.7,2.2,0.0201496
1.8,2.2,0.0273069
1.9,2.2,0.0365607
2,2.2,0.0483589
2.1,2.2,0.0631893
2.2,2.2,0.0815643
2.3,2.2,0.103999
2.4,2.2,0.130984
2.5,2.2,0.162947
2.6,2.2,0.200212
2.7,2.2,0.242958
2.8,2.2,0.291163
2.9,2.2,0.344566
3,2.2,0.402623
3.1,2.2,0.464476
3.2,2.2,0.528937
3.3,2.2,0.594488
3.4,2.2,0.659304
3.5,2.2,0.721297
3.6,2.2,0.778181
3.7,2.2,0.827562
3.8,2.2,0.867036
3.9,2.2,0.894311
4,2.2,0.90732
4.1,2.2,0.904339
4.2,2.2,0.884093
4.3,2.2,0.845838
4.4,2.2,0.789427
4.5,2.2,0.71534
4.6,2.2,0.624685
4.7,2.2,0.519173
4.8,2.2,0.40106
4.9,2.2,0.273066
5,2.2,0.138277
0,2.3,2.92189e-05
0.1,2.3,3.67072e-05
0.2,2.3,5.32358e-05
0.3,2.3,8.21453e-05
0.4,2.3,0.000129057
0.5,2.3,0.000202659
0.6,2.3,0.000315849
0.7,2.3,0.000487292
0.8,2.3,0.000743488
0.9,2.3,0.00112143
1,2.3,0.00167188
1.1,2.3,0.00246343
1.2,2.3,0.00358714
1.3,2.3,0.00516186
1.4,2.3,0.00733996
1.5,2.3,0.0103131
1.6,2.3,0.0143179
1.7,2.3,0.0196399
1.8,2.3,0.0266168
1.9,2.3,0.0356376
2,2.3,0.0471394
2.1,2.3,0.0615976
2.2,2.3,0.0795118
2.3,2.3,0.101384
2.4,2.3,0.127692
2.5,2.3,0.158851
2.6,2.3,0.195177
2.7,2.3,0.236838
2.8,2.3,0.283814
2.9,2.3,0.335843
3,2.3,0.392392
3.1,2.3,0.45262
3.2,2.3,0.515364
3.3,2.3,0.579145
3.4,2.3,0.642183
3.5,2.3,0.702445
3.6,2.3,0.75771
3.7,2.3,0.805653
3.8,2.3,0.843942
3.9,2.3,0.870356
4,2.3,0.882894
4.1,2.3,0.879888
4.2,2.3,0.860104
4.3,2.3,0.822824
4.4,2.3,0.767905
4.5,2.3,0.695812
4.6,2.3,0.60762
4.7,2.3,0.504988
4.8,2.3,0.390104
4.9,2.3,0.26561
5,2.3,0.134502
0,2.4,2.80968e-05
0.1,2.4,3.52975e-05
0.2,2.4,5.11915e-05
0.3,2.4,7.89908e-05
0.4,2.4,0.0001241
0.5,2.4,0.000194875
0.6,2.4,0.000303714
0.7,2.4,0.000468564
0.8,2.4,0.000714903
0.9,2.4,0.00107829
1,2.4,0.00160755
1.1,2.4,0.00236861
1.2,2.4,0.00344901
1.3,2.4,0.00496304
1.4,2.4,0.00705719
1.5,2.4,0.00991579
1.6,2.4,0.0137662
1.7,2.4,0.0188833
1.8,2.4,0.0255916
1.9,2.4,0.0342654
2,2.4,0.0453248
2.1,2.4,0.0592272
2.2,2.4,0.0764528
2.3,2.4,0.0974844
2.4,2.4,0.12278
2.5,2.4,0.152738
2.6,2.4,0.187662
2.7,2.4,0.227711
2.8,2.4,0.272861
2.9,2.4,0.322862
3,2.4,0.377193
3.1,2.4,0.435046
3.2,2.4,0.4953
3.3,2.4,0.55653
3.4,2.4,0.617028
3.5,2.4,0.67484
3.6,2.4,0.727837
3.7,2.4,0.773789
3.8,2.4,0.810465
3.9,2.4,0.835738
4,2.4,0.847693
4.1,2.4,0.844737
4.2,2.4,0.825689
4.3,2.4,0.789863
4.4,2.4,0.737122
4.5,2.4,0.667909
4.6,2.4,0.583254
4.7,2.4,0.484742
4.8,2.4,0.374469
4.9,2.4,0.254968
5,2.4,0.129115
0,2.5,2.66572e-05
0.1,2.5,3.34889e-05
0.2,2.5,4.85681e-05
0.3,2.5,7.49422e-05
0.4,2.5,0.000117738
0.5,2.5,0.000184882
0.6,2.5,0.000288134
0.7,2.5,0.000444519
0.8,2.5,0.000678203
0.9,2.5,0.00102291
1,2.5,0.00152495
1.1,2.5,0.00224685
1.2,2.5,0.00327164
1.3,2.5,0.00470772
1.4,2.5,0.00669401
1.5,2.5,0.00940536
1.6,2.5,0.0130575
1.7,2.5,0.0179109
1.8,2.5,0.0242737
1.9,2.5,0.0325007
2,2.5,0.0429905
2.1,2.5,0.0561768
2.2,2.5,0.072515
2.3,2.5,0.0924626
2.4,2.5,0.116453
2.5,2.5,0.144866
2.6,2.5,0.177984
2.7,2.5,0.21596
2.8,2.5,0.258768
2.9,2.5,0.306167
3,2.5,0.357665
3.1,2.5,0.412489
3.2,2.5,0.469578
3.3,2.5,0.527579
3.4,2.5,0.584871
3.5,2.5,0.639607
3.6,2.5,0.689769
3.7,2.5,0.733248
3.8,2.5,0.767936
3.9,2.5,0.791822
4,2.5,0.803098
4.1,2.5,0.800258
4.2,2.5,0.782186
4.3,2.5,0.748232
4.4,2.5,0.698266
4.5,2.5,0.632706
4.6,2.5,0.552522
4.7,2.5,0.459211
4.8,2.5,0.354755
4.9,2.5,0.241551
5,2.5,0.122323
0,2.6,2.49556e-05
0.1,2.6,3.13509e-05
0.2,2.6,4.54669e-05
0.3,2.6,7.01557e-05
0.4,2.6,0.000110216
0.5,2.6,0.000173066
0.6,2.6,0.000269713
0.7,2.6,0.000416088
0.8,2.6,0.000634805
0.9,2.6,0.000957427
1,2.6,0.00142728
1.1,2.6,0.00210287
1.2,2.6,0.0030619
1.3,2.6,0.00440578
1.4,2.6,0.00626451
1.5,2.6,0.00880167
1.6,2.6,0.0122191
1.7,2.6,0.0167606
1.8,2.6,0.0227144
1.9,2.6,0.0304125
2,2.6,0.0402278
2.1,2.6,0.052566
2.2,2.6,0.0678531
2.3,2.6,0.086517
2.4,2.6,0.108963
2.5,2.6,0.135544
2.6,2.6,0.166526
2.7,2.6,0.20205
2.8,2.6,0.24209
2.9,2.6,0.286419
3,2.6,0.334575
3.1,2.6,0.385835
3.2,2.6,0.439204
3.3,2.6,0.493417
3.4,2.6,0.546958
3.5,2.6,0.598102
3.6,2.6,0.644963
3.7,2.6,0.685575
3.8,2.6,0.717967
3.9,2.6,0.740266
4,2.6,0.750783
4.1,2.6,0.748112
4.2,2.6,0.731212
4.3,2.6,0.699475
4.4,2.6,0.652777
4.5,2.6,0.591504
4.6,2.6,0.516559
4.7,2.6,0.429338
4.8,2.6,0.33169
4.9,2.6,0.225854
5,2.6,0.114376
0,2.7,2.3054e-05
0.1,2.7,2.89616e-05
0.2,2.7,4.2001e-05
0.3,2.7,6.48061e-05
0.4,2.7,0.000101809
0.5,2.7,0.000159859
0.6,2.7,0.000249122
0.7,2.7,0.000384308
0.8,2.7,0.000586297
0.9,2.7,0.000884229
1,2.7,0.00131811
1.1,2.7,0.00194194
1.2,2.7,0.00282746
1.3,2.7,0.00406828
1.4,2.7,0.0057844
1.5,2.7,0.00812685
1.6,2.7,0.0112819
1.7,2.7,0.0154747
1.8,2.7,0.020971
1.9,2.7,0.0280776
2,2.7,0.0371386
2.1,2.7,0.0485282
2.2,2.7,0.0626397
2.3,2.7,0.0798676
2.4,2.7,0.100586
2.5,2.7,0.12512
2.6,2.7,0.153714
2.7,2.7,0.186497
2.8,2.7,0.223446
2.9,2.7,0.264349
3,2.7,0.308778
3.1,2.7,0.356067
3.2,2.7,0.405295
3.3,2.7,0.455296
3.4,2.7,0.504673
3.5,2.7,0.551834
3.6,2.7,0.595043
3.7,2.7,0.632487
3.8,2.7,0.662352
3.9,2.7,0.68291
4,2.7,0.692608
4.1,2.7,0.690149
4.2,2.7,0.674571
4.3,2.7,0.645313
4.4,2.7,0.602255
4.5,2.7,0.545752
4.6,2.7,0.476629
4.7,2.7,0.396172
4.8,2.7,0.306083
4.9,2.7,0.208426
5,2.7,0.105554
0,2.8,2.10173e-05
0.1,2.8,2.64025e-05
0.2,2.8,3.82885e-05
0.3,2.8,5.90759e-05
0.4,2.8,9.28033e-05
0.5,2.8,0.000145713
0.6,2.8,0.000227066
0.7,2.8,0.000350266
0.8,2.8,0.000534336
0.9,2.8,0.000805823
1,2.8,0.00120116
1.1,2.8,0.00176956
1.2,2.8,0.00257634
1.3,2.8,0.00370677
1.4,2.8,0.00527016
1.5,2.8,0.00740402
1.6,2.8,0.010278
1.7,2.8,0.0140972
1.8,2.8,0.0191036
1.9,2.8,0.0255765
2,2.8,0.0338292
2.1,2.8,0.0442027
2.2,2.8,0.0570546
2.3,2.8,0.0727443
2.4,2.8,0.0916119
2.5,2.8,0.113953
2.6,2.8,0.13999
2.7,2.8,0.16984
2.8,2.8,0.20348
2.9,2.8,0.240718
3,2.8,0.281163
3.1,2.8,0.324207
3.2,2.8,0.369013
3.3,2.8,0.41452
3.4,2.8,0.459457
3.5,2.8,0.502375
3.6,2.8,0.541697
3.7,2.8,0.575774
3.8,2.8,0.602958
3.9,2.8,0.621677
4,2.8,0.630518
4.1,2.8,0.628299
4.2,2.8,0.614146
4.3,2.8,0.587541
4.4,2.8,0.548374
4.5,2.8,0.496961
4.6,2.8,0.43405
4.7,2.8,0.360807
4.8,2.8,0.278779
4.9,2.8,0.189844
5,2.8,0.0961471
0,2.9,1.89097e-05
0.1,2.9,2.37543e-05
0.2,2.9,3.44468e-05
0.3,2.9,5.3146e-05
0.4,2.9,8.34839e-05
0.5,2.9,0.000131073
0.6,2.9,0.000204242
0.7,2.9,0.000315039
0.8,2.9,0.000480567
0.9,2.9,0.000724688
1,2.9,0.00108015
1.1,2.9,0.00159118
1.2,2.9,0.0023165
1.3,2.9,0.00333271
1.4,2.9,0.00473806
1.5,2.9,0.00665611
1.6,2.9,0.00923932
1.7,2.9,0.0126719
1.8,2.9,0.0171714
1.9,2.9,0.0229886
2,2.9,0.0304051
2.1,2.9,0.0397271
2.2,2.9,0.0512759
2.3,2.9,0.065374
2.4,2.9,0.0823269
2.5,2.9,0.1024
2.6,2.9,0.125793
2.7,2.9,0.152609
2.8,2.9,0.182828
2.9,2.9,0.216277
3,2.9,0.252605
3.1,2.9,0.291265
3.2,2.9,0.331506
3.3,2.9,0.372375
3.4,2.9,0.412732
3.5,2.9,0.451277
3.6,2.9,0.486595
3.7,2.9,0.517207
3.8,2.9,0.541634
3.9,2.9,0.558466
4,2.9,0.566432
4.1,2.9,0.564472
4.2,2.9,0.551795
4.3,2.9,0.527935
4.4,2.9,0.492787
4.5,2.9,0.446628
4.6,2.9,0.390127
4.7,2.9,0.324326
4.8,2.9,0.250613
4.9,2.9,0.170676
5,2.9,0.0864435
0,3,1.67916e-05
0.1,3,2.10929e-05
0.2,3,3.05859e-05
0.3,3,4.71866e-05
0.4,3,7.41182e-05
0.5,3,0.000116361
0.6,3,0.000181304
0.7,3,0.000279638
0.8,3,0.000426533
0.9,3,0.000643157
1,3,0.000958556
1.1,3,0.00141195
1.2,3,0.00205541
1.3,3,0.00295687
1.4,3,0.00420343
1.5,3,0.00590466
1.6,3,0.00819573
1.7,3,0.0112399
1.8,3,0.0152301
1.9,3,0.0203887
2,3,0.0269651
2.1,3,0.0352308
2.2,3,0.0454705
2.3,3,0.05797
2.4,3,0.0729998
2.5,3,0.0907948
2.6,3,0.111531
2.7,3,0.135302
2.8,3,0.162087
2.9,3,0.191733
3,3,0.223929
3.1,3,0.25819
3.2,3,0.293852
3.3,3,0.33007
3.4,3,0.365834
3.5,3,0.399997
3.6,3,0.431303
3.7,3,0.458446
3.8,3,0.480114
3.9,3,0.49506
4,3,0.502156
4.1,3,0.50046
4.2,3,0.489269
4.3,3,0.468165
4.4,3,0.437048
4.5,3,0.39616
4.6,3,0.346086
4.7,3,0.287748
4.8,3,0.222372
4.9,3,0.151456
5,3,0.0767137
0,3.1,1.47172e-05
0.1,3.1,1.84863e-05
0.2,3.1,2.68046e-05
0.3,3.1,4.13501e-05
0.4,3.1,6.49456e-05
0.5,3.1,0.000101953
0.6,3.1,0.000158841
0.7,3.1,0.000244969
0.8,3.1,0.000373619
0.9,3.1,0.000563317
1,3.1,0.000839486
1.1,3.1,0.00123645
1.2,3.1,0.00179976
1.3,3.1,0.00258887
1.4,3.1,0.00367998
1.5,3.1,0.00516896
1.6,3.1,0.00717403
1.7,3.1,0.00983805
1.8,3.1,0.0133297
1.9,3.1,0.0178435
2,3.1,0.0235977
2.1,3.1,0.0308295
2.2,3.1,0.0397879
2.3,3.1,0.0507228
2.4,3.1,0.0638704
2.5,3.1,0.0794362
2.6,3.1,0.0975738
2.7,3.1,0.118363
2.8,3.1,0.141789
2.9,3.1,0.167714
3,3.1,0.195868
3.1,3.1,0.225828
3.2,3.1,0.257011
3.3,3.1,0.288681
3.4,3.1,0.319957
3.5,3.1,0.349836
3.6,3.1,0.377222
3.7,3.1,0.400975
3.8,3.1,0.419949
3.9,3.1,0.433054
4,3.1,0.439302
4.1,3.1,0.437868
4.2,3.1,0.428131
4.3,3.1,0.409722
4.4,3.1,0.382548
4.5,3.1,0.346813
4.6,3.1,0.303024
4.7,3.1,0.251982
4.8,3.1,0.194758
4.9,3.1,0.132663
5,3.1,0.0671996
0,3.2,1.27321e-05
0.1,3.2,1.59921e-05
0.2,3.2,2.31862e-05
0.3,3.2,3.57652e-05
0.4,3.2,5.61688e-05
0.5,3.2,8.81661e-05
0.6,3.2,0.000137348
0.7,3.2,0.0002118
0.8,3.2,0.000322996
0.9,3.2,0.000486936
1,3.2,0.000725579
1.1,3.2,0.00106856
1.2,3.2,0.00155522
1.3,3.2,0.00223688
1.4,3.2,0.00317933
1.5,3.2,0.00446531
1.6,3.2,0.0061969
1.7,3.2,0.00849738
1.8,3.2,0.0115124
1.9,3.2,0.0154097
2,3.2,0.0203776
2.1,3.2,0.026621
2.2,3.2,0.0343545
2.3,3.2,0.0437935
2.4,3.2,0.0551419
2.5,3.2,0.0685766
2.6,3.2,0.0842299
2.7,3.2,0.102171
2.8,3.2,0.122384
2.9,3.2,0.144754
3,3.2,0.169046
3.1,3.2,0.194894
3.2,3.2,0.221797
3.3,3.2,0.249122
3.4,3.2,0.276109
3.5,3.2,0.301895
3.6,3.2,0.325536
3.7,3.2,0.346051
3.8,3.2,0.362452
3.9,3.2,0.373797
4,3.2,0.379236
4.1,3.2,0.378051
4.2,3.2,0.369705
4.3,3.2,0.353871
4.4,3.2,0.330464
4.5,3.2,0.299653
4.6,3.2,0.261869
4.7,3.2,0.217799
4.8,3.2,0.168365
4.9,3.2,0.1147
5,3.2,0.0581061
0,3.3,1.08727e-05
0.1,3.3,1.36558e-05
0.2,3.3,1.97972e-05
0.3,3.3,3.05345e-05
0.4,3.3,4.79488e-05
0.5,3.3,7.52549e-05
0.6,3.3,0.00011722
0.7,3.3,0.000180739
0.8,3.3,0.000275592
0.9,3.3,0.000415418
1,3.3,0.00061893
1.1,3.3,0.000911379
1.2,3.3,0.00132628
1.3,3.3,0.00190737
1.4,3.3,0.00271068
1.5,3.3,0.00380669
1.6,3.3,0.00528233
1.7,3.3,0.00724261
1.8,3.3,0.00981153
1.9,3.3,0.013132
2,3.3,0.0173643
2.1,3.3,0.0226829
2.2,3.3,0.0292703
2.3,3.3,0.03731
2.4,3.3,0.0469752
2.5,3.3,0.0584162
2.6,3.3,0.0717455
2.7,3.3,0.0870213
2.8,3.3,0.104231
2.9,3.3,0.123275
3,3.3,0.143953
3.1,3.3,0.165955
3.2,3.3,0.188856
3.3,3.3,0.212115
3.4,3.3,0.23509
3.5,3.3,0.257046
3.6,3.3,0.277185
3.7,3.3,0.294669
3.8,3.3,0.308661
3.9,3.3,0.318361
4,3.3,0.323041
4.1,3.3,0.322089
4.2,3.3,0.315041
4.3,3.3,0.301616
4.4,3.3,0.281731
4.5,3.3,0.255525
4.6,3.3,0.223359
4.7,3.3,0.185812
4.8,3.3,0.143667
4.9,3.3,0.0978908
5,3.3,0.0495962
0,3.4,9.16562e-06
0.1,3.4,1.15109e-05
0.2,3.4,1.66858e-05
0.3,3.4,2.57324e-05
0.4,3.4,4.04029e-05
0.5,3.4,6.34031e-05
0.6,3.4,9.87453e-05
0.7,3.4,0.000152231
0.8,3.4,0.000232087
0.9,3.4,0.000349786
1,3.4,0.000521063
1.1,3.4,0.000767153
1.2,3.4,0.00111623
1.3,3.4,0.00160506
1.4,3.4,0.00228074
1.5,3.4,0.0032025
1.6,3.4,0.00444342
1.7,3.4,0.00609171
1.8,3.4,0.0082516
1.9,3.4,0.0110431
2,3.4,0.014601
2.1,3.4,0.0190716
2.2,3.4,0.0246084
2.3,3.4,0.0313651
2.4,3.4,0.0394872
2.5,3.4,0.0491007
2.6,3.4,0.0602995
2.7,3.4,0.0731323
2.8,3.4,0.0875879
2.9,3.4,0.103583
3,3.4,0.120948
3.1,3.4,0.139425
3.2,3.4,0.158655
3.3,3.4,0.178187
3.4,3.4,0.197483
3.5,3.4,0.215927
3.6,3.4,0.232851
3.7,3.4,0.247555
3.8,3.4,0.259337
3.9,3.4,0.267525
4,3.4,0.271507
4.1,3.4,0.270765
4.2,3.4,0.264907
4.3,3.4,0.253688
4.4,3.4,0.237032
4.5,3.4,0.215049
4.6,3.4,0.188033
4.7,3.4,0.156468
4.8,3.4,0.12101
4.9,3.4,0.0824694
5,3.4,0.0417889
0,3.5,7.62757e-06
0.1,3.5,9.57846e-06
0.2,3.5,1.38828e-05
0.3,3.5,2.14067e-05
0.4,3.5,3.36058e-05
0.5,3.5,5.27281e-05
0.6,3.5,8.21061e-05
0.7,3.5,0.000126557
0.8,3.5,0.00019291
0.9,3.5,0.000290688
1,3.5,0.000432949
1.1,3.5,0.00063731
1.2,3.5,0.000927146
1.3,3.5,0.00133295
1.4,3.5,0.00189377
1.5,3.5,0.00265876
1.6,3.5,0.00368848
1.7,3.5,0.0050561
1.8,3.5,0.00684803
1.9,3.5,0.00916379
2,3.5,0.012115
2.1,3.5,0.015823
2.2,3.5,0.0204148
2.3,3.5,0.0260178
2.4,3.5,0.0327523
2.5,3.5,0.0407222
2.6,3.5,0.0500052
2.7,3.5,0.060641
2.8,3.5,0.07262
2.9,3.5,0.0858724
3,3.5,0.100259
3.1,3.5,0.115564
3.2,3.5,0.131492
3.3,3.5,0.147671
3.4,3.5,0.163656
3.5,3.5,0.178939
3.6,3.5,0.19297
3.7,3.5,0.20517
3.8,3.5,0.214961
3.9,3.5,0.221786
4,3.5,0.225137
4.1,3.5,0.224582
4.2,3.5,0.219792
4.3,3.5,0.210555
4.4,3.5,0.196804
4.5,3.5,0.178618
4.6,3.5,0.156237
4.7,3.5,0.130055
4.8,3.5,0.100614
4.9,3.5,0.0685869
5,3.5,0.0347605
0,3.6,6.26658e-06
0.1,3.6,7.86857e-06
0.2,3.6,1.14028e-05
0.3,3.6,1.75796e-05
0.4,3.6,2.75928e-05
0.5,3.6,4.32854e-05
0.6,3.6,6.7389e-05
0.7,3.6,0.000103851
0.8,3.6,0.000158266
0.9,3.6,0.000238433
1,3.6,0.000355045
1.1,3.6,0.000522524
1.2,3.6,0.000760004
1.3,3.6,0.00109244
1.4,3.6,0.00155179
1.5,3.6,0.00217826
1.6,3.6,0.00302142
1.7,3.6,0.00414113
1.8,3.6,0.00560807
1.9,3.6,0.00750365
2,3.6,0.00991915
2.1,3.6,0.0129537
2.2,3.6,0.0167112
2.3,3.6,0.0212956
2.4,3.6,0.0268049
2.5,3.6,0.0333239
2.6,3.6,0.0409155
2.7,3.6,0.0496117
2.8,3.6,0.0594041
2.9,3.6,0.0702353
3,3.6,0.0819911
3.1,3.6,0.0944955
3.2,3.6,0.107508
3.3,3.6,0.120725
3.4,3.6,0.133784
3.5,3.6,0.146273
3.6,3.6,0.157746
3.7,3.6,0.167732
3.8,3.6,0.175761
3.9,3.6,0.181379
4,3.6,0.184169
4.1,3.6,0.183778
4.2,3.6,0.179928
4.3,3.6,0.172442
4.4,3.6,0.161254
4.5,3.6,0.146423
4.6,3.6,0.128136
4.7,3.6,0.106711
4.8,3.6,0.0825865
4.9,3.6,0.0563163
5,3.6,0.028548
0,3.7,5.08293e-06
0.1,3.7,6.38156e-06
0.2,3.7,9.24623e-06
0.3,3.7,1.4252e-05
0.4,3.7,2.2365e-05
0.5,3.7,3.50768e-05
0.6,3.7,5.45967e-05
0.7,3.7,8.41167e-05
0.8,3.7,0.00012816
0.9,3.7,0.00019303
1,3.7,0.000287364
1.1,3.7,0.000422814
1.2,3.7,0.000614831
1.3,3.7,0.000883564
1.4,3.7,0.00125483
1.5,3.7,0.00176107
1.6,3.7,0.00244232
1.7,3.7,0.00334689
1.8,3.7,0.00453183
1.9,3.7,0.00606287
2,3.7,0.00801364
2.1,3.7,0.0104641
2.2,3.7,0.0134979
2.3,3.7,0.0171989
2.4,3.7,0.0216456
2.5,3.7,0.0269062
2.6,3.7,0.033031
2.7,3.7,0.040045
2.8,3.7,0.0479411
2.9,3.7,0.0566724
3,3.7,0.0661466
3.1,3.7,0.0762216
3.2,3.7,0.0867041
3.3,3.7,0.0973502
3.4,3.7,0.10787
3.5,3.7,0.117934
3.6,3.7,0.127185
3.7,3.7,0.135247
3.8,3.7,0.141744
3.9,3.7,0.146312
4,3.7,0.148614
4.1,3.7,0.148362
4.2,3.7,0.145327
4.3,3.7,0.139359
4.4,3.7,0.130396
4.5,3.7,0.118476
4.6,3.7,0.103743
4.7,3.7,0.0864459
4.8,3.7,0.0669373
4.9,3.7,0.0456641
5,3.7,0.0231548
0,3.8,4.07055e-06
0.1,3.8,5.10981e-06
0.2,3.8,7.40205e-06
0.3,3.8,1.14067e-05
0.4,3.8,1.78957e-05
0.5,3.8,2.80601e-05
0.6,3.8,4.36634e-05
0.7,3.8,6.7253e-05
0.8,3.8,0.000102437
0.9,3.8,0.000154242
1,3.8,0.000229553
1.1,3.8,0.000337657
1.2,3.8,0.000490866
1.3,3.8,0.000705234
1.4,3.8,0.00100132
1.5,3.8,0.00140498
1.6,3.8,0.00194809
1.7,3.8,0.00266915
1.8,3.8,0.0036136
1.9,3.8,0.00483376
2,3.8,0.00638826
2.1,3.8,0.00834072
2.2,3.8,0.0107577
2.3,3.8,0.0137055
2.4,3.8,0.0172466
2.5,3.8,0.0214348
2.6,3.8,0.0263093
2.7,3.8,0.0318898
2.8,3.8,0.0381697
2.9,3.8,0.0451113
3,3.8,0.0526407
3.1,3.8,0.060645
3.2,3.8,0.0689707
3.3,3.8,0.0774249
3.4,3.8,0.085779
3.5,3.8,0.0937738
3.6,3.8,0.101128
3.7,3.8,0.107548
3.8,3.8,0.112737
3.9,3.8,0.116407
4,3.8,0.118291
4.1,3.8,0.118158
4.2,3.8,0.115819
4.3,3.8,0.111147
4.4,3.8,0.104082
4.5,3.8,0.0946466
4.6,3.8,0.0829446
4.7,3.8,0.0691684
4.8,3.8,0.0535955
4.9,3.8,0.0365827
5,3.8,0.018557
0,3.9,3.21858e-06
0.1,3.9,4.03967e-06
0.2,3.9,5.85043e-06
0.3,3.9,9.01323e-06
0.4,3.9,1.41367e-05
0.5,3.9,2.21593e-05
0.6,3.9,3.44706e-05
0.7,3.9,5.30764e-05
0.8,3.9,8.08169e-05
0.9,3.9,0.000121646
1,3.9,0.000180982
1.1,3.9,0.000266124
1.2,3.9,0.000386752
1.3,3.9,0.000555486
1.4,3.9,0.000788485
1.5,3.9,0.00110607
1.6,3.9,0.0015333
1.7,3.9,0.00210042
1.8,3.9,0.00284317
1.9,3.9,0.00380266
2,3.9,0.00502494
2.1,3.9,0.00655996
2.2,3.9,0.00845986
2.3,3.9,0.0107766
2.4,3.9,0.0135589
2.5,3.9,0.0168484
2.6,3.9,0.0206755
2.7,3.9,0.025055
2.8,3.9,0.029981
2.9,3.9,0.0354234
3,3.9,0.0413238
3.1,3.9,0.0475934
3.2,3.9,0.0541122
3.3,3.9,0.0607298
3.4,3.9,0.0672686
3.5,3.9,0.0735284
3.6,3.9,0.0792924
3.7,3.9,0.0843344
3.8,3.9,0.0884258
3.9,3.9,0.0913438
4,3.9,0.0928798
4.1,3.9,0.0928481
4.2,3.9,0.0910959
4.3,3.9,0.0875136
4.4,3.9,0.0820447
4.5,3.9,0.074694
4.6,3.9,0.0655343
4.7,3.9,0.0547089
4.8,3.9,0.042432
4.9,3.9,0.0289852
5,3.9,0.0147108
0,4,2.51281e-06
0.1,4,3.15327e-06
0.2,4,4.56546e-06
0.3,4,7.03143e-06
0.4,4,1.10248e-05
0.5,4,1.72755e-05
0.6,4,2.68638e-05
0.7,4,4.13482e-05
0.8,4,6.29346e-05
0.9,4,9.46927e-05
1,4,0.000140826
1.1,4,0.000206998
1.2,4,0.000300717
1.3,4,0.000431767
1.4,4,0.000612681
1.5,4,0.000859216
1.6,4,0.00119081
1.7,4,0.00163093
1.8,4,0.00220729
1.9,4,0.0029518
2,4,0.00390016
2.1,4,0.00509105
2.2,4,0.00656479
2.3,4,0.00836147
2.4,4,0.0105185
2.5,4,0.0130677
2.6,4,0.0160321
2.7,4,0.0194223
2.8,4,0.0232334
2.9,4,0.0274414
3,4,0.0320006
3.1,4,0.0368422
3.2,4,0.0418736
3.3,4,0.0469791
3.4,4,0.0520232
3.5,4,0.056854
3.6,4,0.061308
3.7,4,0.0652152
3.8,4,0.0684038
3.9,4,0.0707051
4,4,0.0719583
4.1,4,0.0720169
4.2,4,0.0707558
4.3,4,0.0680799
4.4,4,0.0639332
4.5,4,0.0583064
4.6,4,0.051244
4.7,4,0.0428481
4.8,4,0.0332802
4.9,4,0.0227597
5,4,0.0115601
0,4.1,1.93705e-06
0.1,4.1,2.43026e-06
0.2,4.1,3.51756e-06
0.3,4.1,5.41566e-06
