x,y,value
1.9,2.1,0.370617
2,2.1,0.433525
2.1,2.1,0.503594
2.2,2.1,0.580918
2.3,2.1,0.665438
2.4,2.1,0.756919
2.5,2.1,0.854928
2.6,2.1,0.95881
2.7,2.1,1.06767
2.8,2.1,1.18036
2.9,2.1,1.29546
3,2.1,1.41129
3.1,2.1,1.52586
3.2,2.1,1.63695
3.3,2.1,1.74206
3.4,2.1,1.83846
3.5,2.1,1.92325
3.6,2.1,1.99337
3.7,2.1,2.0457
3.8,2.1,2.07717
3.9,2.1,2.08483
4,2.1,2.06599
4.1,2.1,2.01838
4.2,2.1,1.9403
4.3,2.1,1.83073
4.4,2.1,1.68954
4.5,2.1,1.51752
4.6,2.1,1.31649
4.7,2.1,1.08933
4.8,2.1,0.839908
4.9,2.1,0.573007
5,2.1,0.294197
0,2.2,0.00961968
0.1,2.2,0.0103288
0.2,2.2,0.011783
0.3,2.2,0.0140552
0.4,2.2,0.0172559
0.5,2.2,0.021535
0.6,2.2,0.0270832
0.7,2.2,0.0341342
0.8,2.2,0.0429658
0.9,2.2,0.0539008
1,2.2,0.0673067
1.1,2.2,0.0835943
1.2,2.2,0.103214
1.3,2.2,0.126651
1.4,2.2,0.154416
1.5,2.2,0.187035
1.6,2.2,0.225035
1.7,2.2,0.268928
1.8,2.2,0.319191
1.9,2.2,0.376241
2,2.2,0.440417
2.1,2.2,0.511947
2.2,2.2,0.590927
2.3,2.2,0.677288
2.4,2.2,0.770779
2.5,2.2,0.870931
2.6,2.2,0.977045
2.7,2.2,1.08817
2.8,2.2,1.20308
2.9,2.2,1.32028
3,2.2,1.43799
3.1,2.2,1.55416
3.2,2.2,1.66647
3.3,2.2,1.77234
3.4,2.2,1.869
3.5,2.2,1.9535
3.6,2.2,2.0228
3.7,2.2,2.07379
3.8,2.2,2.10345
3.9,2.2,2.1089
4,2.2,2.08756
4.1,2.2,2.03727
4.2,2.2,1.95643
4.3,2.2,1.84417
4.4,2.2,1.70042
4.5,2.2,1.52607
4.6,2.2,1.32299
4.7,2.2,1.09406
4.8,2.2,0.843149
4.9,2.2,0.575006
5,2.2,0.29513
0,2.3,0.00958025
0.1,2.3,0.0102879
0.2,2.3,0.0117394
0.3,2.3,0.0140078
0.4,2.3,0.017204
0.5,2.3,0.0214785
0.6,2.3,0.0270229
0.7,2.3,0.0340723
0.8,2.3,0.0429062
0.9,2.3,0.0538499
1,2.3,0.0672744
1.1,2.3,0.0835947
1.2,2.3,0.103267
1.3,2.3,0.126783
1.4,2.3,0.154661
1.5,2.3,0.187437
1.6,2.3,0.225649
1.7,2.3,0.269818
1.8,2.3,0.320433
1.9,2.3,0.377922
2,2.3,0.442629
2.1,2.3,0.51479
2.2,2.3,0.594497
2.3,2.3,0.681677
2.4,2.3,0.776061
2.5,2.3,0.877158
2.6,2.3,0.984237
2.7,2.3,1.0963
2.8,2.3,1.21208
2.9,2.3,1.33002
3,2.3,1.44828
3.1,2.3,1.56476
3.2,2.3,1.67707
3.3,2.3,1.78263
3.4,2.3,1.87863
3.5,2.3,1.96211
3.6,2.3,2.03006
3.7,2.3,2.07943
3.8,2.3,2.10726
3.9,2.3,2.11076
4,2.3,2.08746
4.1,2.3,2.03532
4.2,2.3,1.95286
4.3,2.3,1.83929
4.4,2.3,1.69464
4.5,2.3,1.51986
4.6,2.3,1.31683
4.7,2.3,1.08842
4.8,2.3,0.838471
4.9,2.3,0.571639
5,2.3,0.293325
0,2.4,0.00946542
0.1,2.4,0.0101655
0.2,2.4,0.0116016
0.3,2.4,0.0138462
0.4,2.4,0.0170095
0.5,2.4,0.021241
0.6,2.4,0.0267314
0.7,2.4,0.0337143
0.8,2.4,0.0424681
0.9,2.4,0.053317
1,2.4,0.066631
1.1,2.4,0.0828247
1.2,2.4,0.102354
1.3,2.4,0.125711
1.4,2.4,0.153416
1.5,2.4,0.186007
1.6,2.4,0.224023
1.7,2.4,0.26799
1.8,2.4,0.3184
1.9,2.4,0.375684
2,2.4,0.440189
2.1,2.4,0.512149
2.2,2.4,0.591656
2.3,2.4,0.67863
2.4,2.4,0.772791
2.5,2.4,0.873634
2.6,2.4,0.980405
2.7,2.4,1.09208
2.8,2.4,1.20737
2.9,2.4,1.32468
3,2.4,1.44215
3.1,2.4,1.55764
3.2,2.4,1.66878
3.3,2.4,1.77294
3.4,2.4,1.86735
3.5,2.4,1.94909
3.6,2.4,2.01519
3.7,2.4,2.06267
3.8,2.4,2.08866
3.9,2.4,2.0905
4,2.4,2.06582
4.1,2.4,2.01269
4.2,2.4,1.92974
4.3,2.4,1.81627
4.4,2.4,1.67239
4.5,2.4,1.49906
4.6,2.4,1.29818
4.7,2.4,1.07258
4.8,2.4,0.825993
4.9,2.4,0.562991
5,2.4,0.288828
0,2.5,0.00927837
0.1,2.5,0.00996497
0.2,2.5,0.0113735
0.3,2.5,0.0135752
0.4,2.5,0.0166784
0.5,2.5,0.0208302
0.6,2.5,0.0262182
0.7,2.5,0.0330724
0.8,2.5,0.0416671
0.9,2.5,0.0523217
1,2.5,0.0654012
1.1,2.5,0.0813149
1.2,2.5,0.100513
1.3,2.5,0.123483
1.4,2.5,0.150739
1.5,2.5,0.182813
1.6,2.5,0.220241
1.7,2.5,0.263545
1.8,2.5,0.313212
1.9,2.5,0.36967
2,2.5,0.433263
2.1,2.5,0.504221
2.2,2.5,0.58263
2.3,2.5,0.668407
2.4,2.5,0.761265
2.5,2.5,0.86069
2.6,2.5,0.965921
2.7,2.5,1.07593
2.8,2.5,1.1894
2.9,2.5,1.30476
3,2.5,1.42013
3.1,2.5,1.53339
3.2,2.5,1.64218
3.3,2.5,1.74391
3.4,2.5,1.83585
3.5,2.5,1.91514
3.6,2.5,1.9789
3.7,2.5,2.02426
3.8,2.5,2.04844
3.9,2.5,2.0489
4,2.5,2.0234
4.1,2.5,1.97012
4.2,2.5,1.8878
4.3,2.5,1.77582
4.4,2.5,1.63432
4.5,2.5,1.46428
4.6,2.5,1.26757
4.7,2.5,1.04696
4.8,2.5,0.806058
4.9,2.5,0.549299
5,2.5,0.281761
0,2.6,0.00902393
0.1,2.6,0.00969154
0.2,2.6,0.0110611
0.3,2.6,0.0132021
0.4,2.6,0.0162199
0.5,2.6,0.0202578
0.6,2.6,0.0254984
0.7,2.6,0.0321659
0.8,2.6,0.0405277
0.9,2.6,0.0508952
1,2.6,0.0636245
1.1,2.6,0.0791151
1.2,2.6,0.0978069
1.3,2.6,0.120175
1.4,2.6,0.146724
1.5,2.6,0.177974
1.6,2.6,0.214448
1.7,2.6,0.256658
1.8,2.6,0.305079
1.9,2.6,0.360131
2,2.6,0.422147
2.1,2.6,0.491351
2.2,2.6,0.567824
2.3,2.6,0.651476
2.4,2.6,0.742018
2.5,2.6,0.838937
2.6,2.6,0.941472
2.7,2.6,1.0486
2.8,2.6,1.15903
2.9,2.6,1.27119
3,2.6,1.38324
3.1,2.6,1.4931
3.2,2.6,1.59844
3.3,2.6,1.69677
3.4,2.6,1.78541
3.5,2.6,1.86161
3.6,2.6,1.92259
3.7,2.6,1.96559
3.8,2.6,1.98799
3.9,2.6,1.98736
4,2.6,1.96158
4.1,2.6,1.90897
4.2,2.6,1.82833
4.3,2.6,1.71913
4.4,2.6,1.58153
4.5,2.6,1.41651
4.6,2.6,1.22586
4.7,2.6,1.01227
4.8,2.6,0.77921
4.9,2.6,0.530931
5,2.6,0.272313
0,2.7,0.00870839
0.1,2.7,0.00935203
0.2,2.7,0.0106725
0.3,2.7,0.0127366
0.4,2.7,0.0156461
0.5,2.7,0.019539
0.6,2.7,0.0245916
0.7,2.7,0.03102
0.8,2.7,0.0390822
0.9,2.7,0.0490787
1,2.7,0.0613533
1.1,2.7,0.0762914
1.2,2.7,0.0943182
1.3,2.7,0.115893
1.4,2.7,0.141501
1.5,2.7,0.171647
1.6,2.7,0.206836
1.7,2.7,0.247562
1.8,2.7,0.294283
1.9,2.7,0.347403
2,2.7,0.407244
2.1,2.7,0.474016
2.2,2.7,0.547793
2.3,2.7,0.628481
2.4,2.7,0.715792
2.5,2.7,0.809219
2.6,2.7,0.908014
2.7,2.7,1.01118
2.8,2.7,1.11744
2.9,2.7,1.22528
3,2.7,1.33291
3.1,2.7,1.4383
3.2,2.7,1.53922
3.3,2.7,1.63326
3.4,2.7,1.71785
3.5,2.7,1.79038
3.6,2.7,1.84818
3.7,2.7,1.88865
3.8,2.7,1.90929
3.9,2.7,1.90783
4,2.7,1.88229
4.1,2.7,1.83107
4.2,2.7,1.75309
4.3,2.7,1.64785
4.4,2.7,1.51553
4.5,2.7,1.35707
4.6,2.7,1.17419
4.7,2.7,0.969452
4.8,2.7,0.746166
4.9,2.7,0.508378
5,2.7,0.260734
0,2.8,0.00833921
0.1,2.8,0.00895455
0.2,2.8,0.0102169
0.3,2.8,0.0121901
0.4,2.8,0.0149712
0.5,2.8,0.0186922
0.6,2.8,0.0235213
0.7,2.8,0.0296649
0.8,2.8,0.0373694
0.9,2.8,0.0469218
1,2.8,0.0586504
1.1,2.8,0.0729234
1.2,2.8,0.0901467
1.3,2.8,0.110759
1.4,2.8,0.135224
1.5,2.8,0.164023
1.6,2.8,0.197639
1.7,2.8,0.23654
1.8,2.8,0.281166
1.9,2.8,0.331898
2,2.8,0.38904
2.1,2.8,0.45279
2.2,2.8,0.52321
2.3,2.8,0.600205
2.4,2.8,0.683489
2.5,2.8,0.772567
2.6,2.8,0.866715
2.7,2.8,0.964963
2.8,2.8,1.06609
2.9,2.8,1.16863
3,2.8,1.27088
3.1,2.8,1.37088
3.2,2.8,1.46653
3.3,2.8,1.55551
3.4,2.8,1.63542
3.5,2.8,1.70377
3.6,2.8,1.75806
3.7,2.8,1.79583
3.8,2.8,1.81476
3.9,2.8,1.81272
4,2.8,1.78785
4.1,2.8,1.73868
4.2,2.8,1.6642
4.3,2.8,1.56395
4.4,2.8,1.4381
4.5,2.8,1.28755
4.6,2.8,1.11393
4.7,2.8,0.919631
4.8,2.8,0.707788
4.9,2.8,0.482221
5,2.8,0.247322
0,2.9,0.00792476
0.1,2.9,0.00850816
0.2,2.9,0.0097049
0.3,2.9,0.0115754
0.4,2.9,0.0142115
0.5,2.9,0.0177379
0.6,2.9,0.0223138
0.7,2.9,0.0281344
0.8,2.9,0.0354325
0.9,2.9,0.0444797
1,2.9,0.0555861
1.1,2.9,0.0690998
1.2,2.9,0.0854044
1.3,2.9,0.104914
1.4,2.9,0.128067
1.5,2.9,0.155316
1.6,2.9,0.187117
1.7,2.9,0.223913
1.8,2.9,0.266113
1.9,2.9,0.314076
2,2.9,0.368085
2.1,2.9,0.428321
2.2,2.9,0.494836
2.3,2.9,0.567531
2.4,2.9,0.646126
2.5,2.9,0.730145
2.6,2.9,0.81889
2.7,2.9,0.911438
2.8,2.9,1.00663
2.9,2.9,1.10306
3,2.9,1.19913
3.1,2.9,1.29299
3.2,2.9,1.38266
3.3,2.9,1.46597
3.4,2.9,1.54066
3.5,2.9,1.60442
3.6,2.9,1.65492
3.7,2.9,1.68988
3.8,2.9,1.70714
3.9,2.9,1.70472
4,2.9,1.68091
4.1,2.9,1.63434
4.2,2.9,1.56407
4.3,2.9,1.46967
4.4,2.9,1.35129
4.5,2.9,1.20978
4.6,2.9,1.04662
4.7,2.9,0.864067
4.8,2.9,0.66504
4.9,2.9,0.453113
5,2.9,0.232411
0,3,0.00747395
0.1,3,0.00802252
0.2,3,0.00914771
0.3,3,0.0109062
0.4,3,0.0133839
0.5,3,0.0166979
0.6,3,0.020997
0.7,3,0.0264643
0.8,3,0.0333177
0.9,3,0.0418113
1,3,0.0522355
1.1,3,0.0649156
1.2,3,0.0802103
1.3,3,0.0985065
1.4,3,0.120213
1.5,3,0.145754
1.6,3,0.175551
1.7,3,0.210018
1.8,3,0.249533
1.9,3,0.294429
2,3,0.344964
2.1,3,0.4013
2.2,3,0.463479
2.3,3,0.531399
2.4,3,0.604789
2.5,3,0.683192
2.6,3,0.765948
2.7,3,0.852182
2.8,3,0.940804
2.9,3,1.0305
3,3,1.11977
3.1,3,1.20691
3.2,3,1.29006
3.3,3,1.36721
3.4,3,1.43629
3.5,3,1.49516
3.6,3,1.54168
3.7,3,1.57375
3.8,3,1.58938
3.9,3,1.58676
4,3,1.56432
4.1,3,1.52078
4.2,3,1.45528
4.3,3,1.36739
4.4,3,1.25727
4.5,3,1.12565
4.6,3,0.97391
4.7,3,0.804106
4.8,3,0.618947
4.9,3,0.421749
5,3,0.216352
0,3.1,0.00699595
0.1,3.1,0.00750757
0.2,3.1,0.00855686
0.3,3.1,0.0101964
0.4,3.1,0.0125061
0.5,3.1,0.0155945
0.6,3.1,0.0195998
0.7,3.1,0.0246917
0.8,3.1,0.0310723
0.9,3.1,0.0389772
1,3.1,0.0486752
1.1,3.1,0.0604678
1.2,3.1,0.0746865
1.3,3.1,0.091689
1.4,3.1,0.111853
1.5,3.1,0.135569
1.6,3.1,0.163226
1.7,3.1,0.195202
1.8,3.1,0.231846
1.9,3.1,0.273459
2,3.1,0.320274
2.1,3.1,0.372433
2.2,3.1,0.429967
2.3,3.1,0.492771
2.4,3.1,0.560584
2.5,3.1,0.632975
2.6,3.1,0.709321
2.7,3.1,0.788807
2.8,3.1,0.870418
2.9,3.1,0.952942
3,3.1,1.03499
3.1,3.1,1.11499
3.2,3.1,1.19124
3.3,3.1,1.26191
3.4,3.1,1.32511
3.5,3.1,1.37889
3.6,3.1,1.42129
3.7,3.1,1.45043
3.8,3.1,1.46449
3.9,3.1,1.46182
4,3.1,1.44098
4.1,3.1,1.4008
4.2,3.1,1.34046
4.3,3.1,1.25959
4.4,3.1,1.15827
4.5,3.1,1.03715
4.6,3.1,0.89748
4.7,3.1,0.741125
4.8,3.1,0.570562
4.9,3.1,0.388841
5,3.1,0.199511
0,3.2,0.00649986
0.1,3.2,0.00697317
0.2,3.2,0.00794377
0.3,3.2,0.00946004
0.4,3.2,0.0115955
0.5,3.2,0.0144499
0.6,3.2,0.0181504
0.7,3.2,0.0228529
0.8,3.2,0.028743
0.9,3.2,0.0360369
1,3.2,0.0449812
1.1,3.2,0.0558521
1.2,3.2,0.0689532
1.3,3.2,0.0846116
1.4,3.2,0.103172
1.5,3.2,0.124991
1.6,3.2,0.150422
1.7,3.2,0.179808
1.8,3.2,0.213464
1.9,3.2,0.251659
2,3.2,0.294602
2.1,3.2,0.342412
2.2,3.2,0.39511
2.3,3.2,0.452589
2.4,3.2,0.5146
2.5,3.2,0.580736
2.6,3.2,0.65042
2.7,3.2,0.722896
2.8,3.2,0.797232
2.9,3.2,0.87232
3,3.2,0.946888
3.1,3.2,1.01952
3.2,3.2,1.08866
3.3,3.2,1.15268
3.4,3.2,1.20986
3.5,3.2,1.25844
3.6,3.2,1.2967
3.7,3.2,1.32291
3.8,3.2,1.33545
3.9,3.2,1.33284
4,3.2,1.31376
4.1,3.2,1.27715
4.2,3.2,1.22224
4.3,3.2,1.14867
4.4,3.2,1.05647
4.5,3.2,0.946218
4.6,3.2,0.818998
4.7,3.2,0.676486
4.8,3.2,0.520923
4.9,3.2,0.355091
5,3.2,0.182242
0,3.3,0.00599445
0.1,3.3,0.00642882
0.2,3.3,0.00731944
0.3,3.3,0.00871043
0.4,3.3,0.0106688
0.5,3.3,0.0132855
0.6,3.3,0.0166762
0.7,3.3,0.020983
0.8,3.3,0.0263746
0.9,3.3,0.0330476
1,3.3,0.041226
1.1,3.3,0.0511602
1.2,3.3,0.0631254
1.3,3.3,0.0774176
1.4,3.3,0.0943485
1.5,3.3,0.114238
1.6,3.3,0.137406
1.7,3.3,0.164159
1.8,3.3,0.194777
1.9,3.3,0.2295
2,3.3,0.268506
2.1,3.3,0.311897
2.2,3.3,0.359681
2.3,3.3,0.411751
2.4,3.3,0.467869
2.5,3.3,0.527657
2.6,3.3,0.590582
2.7,3.3,0.655953
2.8,3.3,0.722922
2.9,3.3,0.790486
3,3.3,0.857499
3.1,3.3,0.922691
3.2,3.3,0.98468
3.3,3.3,1.04201
3.4,3.3,1.09314
3.5,3.3,1.13655
3.6,3.3,1.17067
3.7,3.3,1.194
3.8,3.3,1.2051
3.9,3.3,1.20262
4,3.3,1.1854
4.1,3.3,1.15246
4.2,3.3,1.10311
4.3,3.3,1.03695
4.4,3.3,0.953998
4.5,3.3,0.854717
4.6,3.3,0.740054
4.7,3.3,0.611488
4.8,3.3,0.471022
4.9,3.3,0.321169
5,3.3,0.164889
0,3.4,0.0054879
0.1,3.4,0.00588339
0.2,3.4,0.00669413
0.3,3.4,0.00796
0.4,3.4,0.00974155
0.5,3.4,0.0121209
0.6,3.4,0.0152025
0.7,3.4,0.0191143
0.8,3.4,0.0240086
0.9,3.4,0.0300622
1,3.4,0.0374765
1.1,3.4,0.0464766
1.2,3.4,0.0573092
1.3,3.4,0.0702393
1.4,3.4,0.0855457
1.5,3.4,0.103514
1.6,3.4,0.124426
1.7,3.4,0.148556
1.8,3.4,0.176148
1.9,3.4,0.207412
2,3.4,0.242499
2.1,3.4,0.281492
2.2,3.4,0.324387
2.3,3.4,0.371077
2.4,3.4,0.421338
2.5,3.4,0.474819
2.6,3.4,0.531033
2.7,3.4,0.589355
2.8,3.4,0.64902
2.9,3.4,0.709132
3,3.4,0.768671
3.1,3.4,0.826513
3.2,3.4,0.881441
3.3,3.4,0.932172
3.4,3.4,0.977374
3.5,3.4,1.0157
3.6,3.4,1.04579
3.7,3.4,1.06632
3.8,3.4,1.07604
3.9,3.4,1.07376
4,3.4,1.05843
4.1,3.4,1.02918
4.2,3.4,0.985351
4.3,3.4,0.926561
4.4,3.4,0.852778
4.5,3.4,0.764362
4.6,3.4,0.662119
4.7,3.4,0.547332
4.8,3.4,0.421776
4.9,3.4,0.287697
5,3.4,0.147766
0,3.5,0.00498761
0.1,3.5,0.00534486
0.2,3.5,0.00607708
0.3,3.5,0.00721998
0.4,3.5,0.00882778
0.5,3.5,0.0109739
0.6,3.5,0.0137519
0.7,3.5,0.017276
0.8,3.5,0.0216821
0.9,3.5,0.027128
1,3.5,0.0337929
1.1,3.5,0.041877
1.2,3.5,0.0515994
1.3,3.5,0.0631949
1.4,3.5,0.0769098
1.5,3.5,0.0929956
1.6,3.5,0.111701
1.7,3.5,0.133264
1.8,3.5,0.157897
1.9,3.5,0.185778
2,3.5,0.217036
2.1,3.5,0.251733
2.2,3.5,0.289855
2.3,3.5,0.331296
2.4,3.5,0.375846
2.5,3.5,0.423181
2.6,3.5,0.47286
2.7,3.5,0.524322
2.8,3.5,0.576885
2.9,3.5,0.629757
3,3.5,0.682044
3.1,3.5,0.73276
3.2,3.5,0.78085
3.3,3.5,0.825203
3.4,3.5,0.864672
3.5,3.5,0.898094
3.6,3.5,0.924308
3.7,3.5,0.942175
3.8,3.5,0.950598
3.9,3.5,0.94855
4,3.5,0.935103
4.1,3.5,0.909464
4.2,3.5,0.871026
4.3,3.5,0.819414
4.4,3.5,0.754547
4.5,3.5,0.67669
4.6,3.5,0.586507
4.7,3.5,0.485095
4.8,3.5,0.374005
4.9,3.5,0.255228
5,3.5,0.131156
0,3.6,0.00450005
0.1,3.6,0.00482025
0.2,3.6,0.00547638
0.3,3.6,0.00650015
0.4,3.6,0.00793966
0.5,3.6,0.00986006
0.6,3.6,0.0123442
0.7,3.6,0.0154933
0.8,3.6,0.0194274
0.9,3.6,0.0242859
1,3.6,0.0302269
1.1,3.6,0.0374267
1.2,3.6,0.0460777
1.3,3.6,0.0563858
1.4,3.6,0.0685665
1.5,3.6,0.0828388
1.6,3.6,0.0994188
1.7,3.6,0.118511
1.8,3.6,0.140297
1.9,3.6,0.164927
2,3.6,0.192506
2.1,3.6,0.223078
2.2,3.6,0.256622
2.3,3.6,0.29303
2.4,3.6,0.332107
2.5,3.6,0.373558
2.6,3.6,0.416986
2.7,3.6,0.461891
2.8,3.6,0.507673
2.9,3.6,0.553639
3,3.6,0.599011
3.1,3.6,0.642943
3.2,3.6,0.684529
3.3,3.6,0.722824
3.4,3.6,0.756853
3.5,3.6,0.785633
3.6,3.6,0.808183
3.7,3.6,0.823536
3.8,3.6,0.830757
3.9,3.6,0.828959
4,3.6,0.817331
4.1,3.6,0.795163
4.2,3.6,0.76189
4.3,3.6,0.717142
4.4,3.6,0.660793
4.5,3.6,0.593019
4.6,3.6,0.514349
4.7,3.6,0.425703
4.8,3.6,0.328419
4.9,3.6,0.224243
5,3.6,0.115304
0,3.7,0.00403065
0.1,3.7,0.00431541
0.2,3.7,0.00489878
0.3,3.7,0.00580866
0.4,3.7,0.00708738
0.5,3.7,0.00879218
0.6,3.7,0.0109958
0.7,3.7,0.013787
0.8,3.7,0.0172711
0.9,3.7,0.0215698
1,3.7,0.0268214
1.1,3.7,0.0331794
1.2,3.7,0.0408113
1.3,3.7,0.0498957
1.4,3.7,0.0606189
1.5,3.7,0.0731697
1.6,3.7,0.0877332
1.7,3.7,0.104483
1.8,3.7,0.123573
1.9,3.7,0.145127
2,3.7,0.169226
2.1,3.7,0.195901
2.2,3.7,0.225121
2.3,3.7,0.256782
2.4,3.7,0.290702
2.5,3.7,0.326613
2.6,3.7,0.364161
2.7,3.7,0.402904
2.8,3.7,0.442321
2.9,3.7,0.48181
3,3.7,0.520707
3.1,3.7,0.558291
3.2,3.7,0.593798
3.3,3.7,0.626434
3.4,3.7,0.65539
3.5,3.7,0.679847
3.6,3.7,0.69899
3.7,3.7,0.712014
3.8,3.7,0.718133
3.9,3.7,0.716594
4,3.7,0.706693
4.1,3.7,0.687797
4.2,3.7,0.659385
4.3,3.7,0.621088
4.4,3.7,0.572742
4.5,3.7,0.514438
4.6,3.7,0.44658
4.7,3.7,0.369923
4.8,3.7,0.285603
4.9,3.7,0.19514
5,3.7,0.10041
0,3.8,0.00358372
0.1,3.8,0.003835
0.2,3.8,0.00434965
0.3,3.8,0.00515201
0.4,3.8,0.00627898
0.5,3.8,0.00778042
0.6,3.8,0.00971964
0.7,3.8,0.0121738
0.8,3.8,0.0152342
0.9,3.8,0.0190065
1,3.8,0.02361
1.1,3.8,0.0291774
1.2,3.8,0.0358528
1.3,3.8,0.0437896
1.4,3.8,0.0531472
1.5,3.8,0.0640863
1.6,3.8,0.0767637
1.7,3.8,0.0913252
1.8,3.8,0.107898
1.9,3.8,0.126582
2,3.8,0.147439
2.1,3.8,0.170487
2.2,3.8,0.195688
2.3,3.8,0.222941
2.4,3.8,0.252076
2.5,3.8,0.282853
2.6,3.8,0.314958
2.7,3.8,0.348006
2.8,3.8,0.381544
2.9,3.8,0.415061
3,3.8,0.447993
3.1,3.8,0.479737
3.2,3.8,0.509659
3.3,3.8,0.537104
3.4,3.8,0.56141
3.5,3.8,0.581909
3.6,3.8,0.597938
3.7,3.8,0.60884
3.8,3.8,0.613968
3.9,3.8,0.612689
4,3.8,0.604397
4.1,3.8,0.588536
4.2,3.8,0.564623
4.3,3.8,0.532293
4.4,3.8,0.491345
4.5,3.8,0.441796
4.6,3.8,0.383932
4.7,3.8,0.318357
4.8,3.8,0.24602
4.9,3.8,0.168231
5,3.8,0.0866367
0,3.9,0.00316246
0.1,3.9,0.00338247
0.2,3.9,0.00383295
0.3,3.9,0.00453495
0.4,3.9,0.00552037
0.5,3.9,0.00683225
0.6,3.9,0.00852519
0.7,3.9,0.0106656
0.8,3.9,0.013332
0.9,3.9,0.0166151
1,3.9,0.0206169
1.1,3.9,0.025451
1.2,3.9,0.03124
1.3,3.9,0.0381143
1.4,3.9,0.0462088
1.5,3.9,0.0556587
1.6,3.9,0.0665953
1.7,3.9,0.0791393
1.8,3.9,0.0933942
1.9,3.9,0.109439
2,3.9,0.127319
2.1,3.9,0.147039
2.2,3.9,0.168557
2.3,3.9,0.191776
2.4,3.9,0.216539
2.5,3.9,0.242632
2.6,3.9,0.269777
2.7,3.9,0.297641
2.8,3.9,0.325839
2.9,3.9,0.353938
3,3.9,0.381469
3.1,3.9,0.407932
3.2,3.9,0.43281
3.3,3.9,0.455574
3.4,3.9,0.475692
3.5,3.9,0.492633
3.6,3.9,0.505868
3.7,3.9,0.514874
3.8,3.9,0.519126
3.9,3.9,0.518104
4,3.9,0.511294
4.1,3.9,0.498205
4.2,3.9,0.478393
4.3,3.9,0.451497
4.4,3.9,0.417285
4.5,3.9,0.375705
4.6,3.9,0.326937
4.7,3.9,0.271446
4.8,3.9,0.210012
4.9,3.9,0.143752
5,3.9,0.0741023
0,4,0.00276898
0.1,4,0.00296008
0.2,4,0.00335127
0.3,4,0.00396059
0.4,4,0.00481538
0.5,4,0.00595247
0.6,4,0.00741853
0.7,4,0.00927022
0.8,4,0.0115744
0.9,4,0.014408
1,4,0.0178578
1.1,4,0.0220195
1.2,4,0.0269968
1.3,4,0.0328992
1.4,4,0.0398395
1.5,4,0.0479305
1.6,4,0.0572805
1.7,4,0.0679881
1.8,4,0.0801363
1.9,4,0.0937855
2,4,0.108967
2.1,4,0.125677
2.2,4,0.143869
2.3,4,0.163449
2.4,4,0.184276
2.5,4,0.206157
2.6,4,0.228851
2.7,4,0.252073
2.8,4,0.275496
2.9,4,0.29876
3,4,0.321479
3.1,4,0.343249
3.2,4,0.363654
3.3,4,0.382273
3.4,4,0.398689
3.5,4,0.41249
3.6,4,0.423268
3.7,4,0.430613
3.8,4,0.434115
3.9,4,0.433349
4,4,0.427886
4.1,4,0.417296
4.2,4,0.401171
4.3,4,0.379154
4.4,4,0.350987
4.5,4,0.316554
4.6,4,0.275941
4.7,4,0.229485
4.8,4,0.177811
4.9,4,0.121863
5,4,0.0628899
0,4.1,0.00240431
0.1,4.1,0.00256895
0.2,4.1,0.00290587
0.3,4.1,0.00343043
0.4,4.1,0.00416585
0.5,4.1,0.0051434
0.6,4.1,0.00640259
0.7,4.1,0.00799133
0.8,4.1,0.00996596
0.9,4.1,0.0123912
1,4.1,0.0153398
1.1,4.1,0.018892
1.2,4.1,0.0231341
1.3,4.1,0.0281574
1.4,4.1,0.0340552
1.5,4.1,0.0409204
1.6,4.1,0.0488416
1.7,4.1,0.057898
1.8,4.1,0.0681551
1.9,4.1,0.0796582
2,4.1,0.0924269
2.1,4.1,0.106449
2.2,4.1,0.121677
2.3,4.1,0.138021
2.4,4.1,0.155354
2.5,4.1,0.173505
2.6,4.1,0.192265
2.7,4.1,0.211392
2.8,4.1,0.230613
2.9,4.1,0.249634
3,4.1,0.268142
3.1,4.1,0.285814
3.2,4.1,0.302322
3.3,4.1,0.31734
3.4,4.1,0.33055
3.5,4.1,0.341638
3.6,4.1,0.3503
3.7,4.1,0.356228
3.8,4.1,0.359107
3.9,4.1,0.358601
4,4.1,0.354356
4.1,4.1,0.345996
4.2,4.1,0.333145
4.3,4.1,0.315455
4.4,4.1,0.29264
4.5,4.1,0.264531
4.6,4.1,0.231123
4.7,4.1,0.192635
4.8,4.1,0.149554
4.9,4.1,0.102664
5,4.1,0.0530529
0,4.2,0.00206851
0.1,4.2,0.00220911
0.2,4.2,0.00249678
0.3,4.2,0.00294447
0.4,4.2,0.00357178
0.5,4.2,0.00440502
0.6,4.2,0.00547738
0.7,4.2,0.00682896
0.8,4.2,0.00850679
0.9,4.2,0.0105647
1,4.2,0.013063
1.1,4.2,0.0160681
1.2,4.2,0.0196514
1.3,4.2,0.0238878
1.4,4.2,0.028854
1.5,4.2,0.0346257
1.6,4.2,0.0412743
1.7,4.2,0.0488631
1.8,4.2,0.0574427
1.9,4.2,0.0670461
2,4.2,0.0776833
2.1,4.2,0.089337
2.2,4.2,0.101959
2.3,4.2,0.115465
2.4,4.2,0.129741
2.5,4.2,0.144635
2.6,4.2,0.15997
2.7,4.2,0.175541
2.8,4.2,0.191125
2.9,4.2,0.206484
3,4.2,0.22137
3.1,4.2,0.235529
3.2,4.2,0.24871
3.3,4.2,0.260664
3.4,4.2,0.271153
3.5,4.2,0.27995
3.6,4.2,0.286837
