x,y,value
4.9,2.1,0.181171
5,2.1,0.157724
0,2.2,0.138081
0.1,2.2,0.138871
0.2,2.2,0.140441
0.3,2.2,0.142773
0.4,2.2,0.145843
0.5,2.2,0.149622
0.6,2.2,0.154083
0.7,2.2,0.159202
0.8,2.2,0.164963
0.9,2.2,0.171361
1,2.2,0.178403
1.1,2.2,0.186111
1.2,2.2,0.194524
1.3,2.2,0.203691
1.4,2.2,0.213673
1.5,2.2,0.224541
1.6,2.2,0.236365
1.7,2.2,0.249212
1.8,2.2,0.263141
1.9,2.2,0.278192
2,2.2,0.294384
2.1,2.2,0.311702
2.2,2.2,0.330091
2.3,2.2,0.349451
2.4,2.2,0.369625
2.5,2.2,0.390396
2.6,2.2,0.411483
2.7,2.2,0.432532
2.8,2.2,0.453119
2.9,2.2,0.472749
3,2.2,0.490866
3.1,2.2,0.506853
3.2,2.2,0.520057
3.3,2.2,0.529801
3.4,2.2,0.535417
3.5,2.2,0.53628
3.6,2.2,0.531856
3.7,2.2,0.521751
3.8,2.2,0.50577
3.9,2.2,0.483972
4,2.2,0.457054
4.1,2.2,0.425953
4.2,2.2,0.391784
4.3,2.2,0.355807
4.4,2.2,0.319319
4.5,2.2,0.283547
4.6,2.2,0.249546
4.7,2.2,0.218134
4.8,2.2,0.189862
4.9,2.2,0.165022
5,2.2,0.143685
0,2.3,0.12575
0.1,2.3,0.126429
0.2,2.3,0.127779
0.3,2.3,0.129784
0.4,2.3,0.132427
0.5,2.3,0.135684
0.6,2.3,0.139533
0.7,2.3,0.143953
0.8,2.3,0.14893
0.9,2.3,0.154456
1,2.3,0.160533
1.1,2.3,0.167176
1.2,2.3,0.174408
1.3,2.3,0.182265
1.4,2.3,0.19079
1.5,2.3,0.200034
1.6,2.3,0.21005
1.7,2.3,0.220891
1.8,2.3,0.232604
1.9,2.3,0.245226
2,2.3,0.258778
2.1,2.3,0.273261
2.2,2.3,0.288645
2.3,2.3,0.304869
2.4,2.3,0.32183
2.5,2.3,0.339378
2.6,2.3,0.357308
2.7,2.3,0.375358
2.8,2.3,0.393201
2.9,2.3,0.410446
3,2.3,0.426633
3.1,2.3,0.441243
3.2,2.3,0.453702
3.3,2.3,0.463399
3.4,2.3,0.46971
3.5,2.3,0.472027
3.6,2.3,0.469805
3.7,2.3,0.462611
3.8,2.3,0.450183
3.9,2.3,0.432482
4,2.3,0.410056
4.1,2.3,0.383648
4.2,2.3,0.354185
4.3,2.3,0.322763
4.4,2.3,0.290546
4.5,2.3,0.258661
4.6,2.3,0.228099
4.7,2.3,0.199653
4.8,2.3,0.173882
4.9,2.3,0.151109
5,2.3,0.131451
0,2.4,0.114864
0.1,2.4,0.11546
0.2,2.4,0.116644
0.3,2.4,0.118405
0.4,2.4,0.120728
0.5,2.4,0.123592
0.6,2.4,0.126979
0.7,2.4,0.130871
0.8,2.4,0.135253
0.9,2.4,0.140115
1,2.4,0.145457
1.1,2.4,0.151285
1.2,2.4,0.157613
1.3,2.4,0.164465
1.4,2.4,0.171872
1.5,2.4,0.17987
1.6,2.4,0.188501
1.7,2.4,0.197805
1.8,2.4,0.207823
1.9,2.4,0.218589
2,2.4,0.230127
2.1,2.4,0.242446
2.2,2.4,0.255539
2.3,2.4,0.26937
2.4,2.4,0.283876
2.5,2.4,0.298955
2.6,2.4,0.314461
2.7,2.4,0.330199
2.8,2.4,0.345917
2.9,2.4,0.361301
3,2.4,0.375972
3.1,2.4,0.389486
3.2,2.4,0.401337
3.3,2.4,0.410972
3.4,2.4,0.417804
3.5,2.4,0.421247
3.6,2.4,0.420752
3.7,2.4,0.415858
3.8,2.4,0.406247
3.9,2.4,0.3918
4,2.4,0.372925
4.1,2.4,0.350201
4.2,2.4,0.324422
4.3,2.4,0.296556
4.4,2.4,0.267657
4.5,2.4,0.238767
4.6,2.4,0.21083
4.7,2.4,0.184621
4.8,2.4,0.160709
4.9,2.4,0.139447
5,2.4,0.120994
0,2.5,0.105352
0.1,2.5,0.105888
0.2,2.5,0.106954
0.3,2.5,0.108541
0.4,2.5,0.110635
0.5,2.5,0.113218
0.6,2.5,0.116275
0.7,2.5,0.119788
0.8,2.5,0.123742
0.9,2.5,0.128127
1,2.5,0.132938
1.1,2.5,0.138176
1.2,2.5,0.143848
1.3,2.5,0.14997
1.4,2.5,0.156563
1.5,2.5,0.163653
1.6,2.5,0.171274
1.7,2.5,0.179459
1.8,2.5,0.188243
1.9,2.5,0.197659
2,2.5,0.207733
2.1,2.5,0.218486
2.2,2.5,0.229921
2.3,2.5,0.242027
2.4,2.5,0.254767
2.5,2.5,0.268075
2.6,2.5,0.281849
2.7,2.5,0.295941
2.8,2.5,0.310153
2.9,2.5,0.324228
3,2.5,0.337845
3.1,2.5,0.350616
3.2,2.5,0.362085
3.3,2.5,0.371742
3.4,2.5,0.37903
3.5,2.5,0.38338
3.6,2.5,0.384239
3.7,2.5,0.381125
3.8,2.5,0.373675
3.9,2.5,0.361709
4,2.5,0.345517
4.1,2.5,0.325556
4.2,2.5,0.302511
4.3,2.5,0.277247
4.4,2.5,0.250733
4.5,2.5,0.223953
4.6,2.5,0.197817
4.7,2.5,0.173095
4.8,2.5,0.15037
4.9,2.5,0.130029
5,2.5,0.112271
0,2.6,0.0971359
0.1,2.6,0.0976331
0.2,2.6,0.0986227
0.3,2.6,0.100096
0.4,2.6,0.102041
0.5,2.6,0.104442
0.6,2.6,0.107284
0.7,2.6,0.110551
0.8,2.6,0.114227
0.9,2.6,0.118302
1,2.6,0.122766
1.1,2.6,0.127617
1.2,2.6,0.132858
1.3,2.6,0.138497
1.4,2.6,0.144548
1.5,2.6,0.151034
1.6,2.6,0.157978
1.7,2.6,0.165411
1.8,2.6,0.173365
1.9,2.6,0.181874
2,2.6,0.190967
2.1,2.6,0.200672
2.2,2.6,0.211004
2.3,2.6,0.221968
2.4,2.6,0.233548
2.5,2.6,0.245706
2.6,2.6,0.258369
2.7,2.6,0.271424
2.8,2.6,0.284711
2.9,2.6,0.298012
3,2.6,0.311045
3.1,2.6,0.323459
3.2,2.6,0.334834
3.3,2.6,0.344682
3.4,2.6,0.352468
3.5,2.6,0.357625
3.6,2.6,0.359596
3.7,2.6,0.357876
3.8,2.6,0.352064
3.9,2.6,0.341929
4,2.6,0.327664
4.1,2.6,0.309634
4.2,2.6,0.288441
4.3,2.6,0.264876
4.4,2.6,0.239847
4.5,2.6,0.214302
4.6,2.6,0.189138
4.7,2.6,0.165133
4.8,2.6,0.142897
4.9,2.6,0.122852
5,2.6,0.105238
0,2.7,0.090134
0.1,2.7,0.0906106
0.2,2.7,0.0915598
0.3,2.7,0.0929736
0.4,2.7,0.0948408
0.5,2.7,0.0971478
0.6,2.7,0.0998795
0.7,2.7,0.10302
0.8,2.7,0.106555
0.9,2.7,0.11047
1,2.7,0.114757
1.1,2.7,0.119407
1.2,2.7,0.124421
1.3,2.7,0.129802
1.4,2.7,0.135561
1.5,2.7,0.141713
1.6,2.7,0.14828
1.7,2.7,0.15529
1.8,2.7,0.162775
1.9,2.7,0.170768
2,2.7,0.179305
2.1,2.7,0.188418
2.2,2.7,0.198136
2.3,2.7,0.208475
2.4,2.7,0.219438
2.5,2.7,0.231003
2.6,2.7,0.243121
2.7,2.7,0.255703
2.8,2.7,0.268613
2.9,2.7,0.281658
3,2.7,0.29458
3.1,2.7,0.307047
3.2,2.7,0.318656
3.3,2.7,0.328929
3.4,2.7,0.337332
3.5,2.7,0.343294
3.6,2.7,0.34624
3.7,2.7,0.345638
3.8,2.7,0.341052
3.9,2.7,0.332206
4,2.7,0.319211
4.1,2.7,0.302367
4.2,2.7,0.282214
4.3,2.7,0.259492
4.4,2.7,0.23508
4.5,2.7,0.20991
4.6,2.7,0.184886
4.7,2.7,0.160812
4.8,2.7,0.138335
4.9,2.7,0.117922
5,2.7,0.0998569
0,2.8,0.0842597
0.1,2.8,0.0847324
0.2,2.8,0.0856739
0.3,2.8,0.0870771
0.4,2.8,0.0889316
0.5,2.8,0.0912246
0.6,2.8,0.0939416
0.7,2.8,0.0970671
0.8,2.8,0.100586
0.9,2.8,0.104484
1,2.8,0.108748
1.1,2.8,0.113372
1.2,2.8,0.118349
1.3,2.8,0.123681
1.4,2.8,0.129375
1.5,2.8,0.135443
1.6,2.8,0.141907
1.7,2.8,0.148792
1.8,2.8,0.156131
1.9,2.8,0.163961
2,2.8,0.172323
2.1,2.8,0.181257
2.2,2.8,0.1908
2.3,2.8,0.200981
2.4,2.8,0.211816
2.5,2.8,0.223299
2.6,2.8,0.235396
2.7,2.8,0.248034
2.8,2.8,0.261091
2.9,2.8,0.274386
3,2.8,0.28767
3.1,2.8,0.300617
3.2,2.8,0.312821
3.3,2.8,0.323801
3.4,2.8,0.333006
3.5,2.8,0.339845
3.6,2.8,0.343716
3.7,2.8,0.34405
3.8,2.8,0.340373
3.9,2.8,0.332365
4,2.8,0.320072
4.1,2.8,0.303744
4.2,2.8,0.283881
4.3,2.8,0.261199
4.4,2.8,0.236564
4.5,2.8,0.210919
4.6,2.8,0.185197
4.7,2.8,0.160243
4.8,2.8,0.136759
4.9,2.8,0.115265
5,2.8,0.0960989
0,2.9,0.0794236
0.1,2.9,0.0799075
0.2,2.9,0.0808717
0.3,2.9,0.0823096
0.4,2.9,0.0842116
0.5,2.9,0.0865656
0.6,2.9,0.0893575
0.7,2.9,0.0925721
0.8,2.9,0.0961937
0.9,2.9,0.100207
1,2.9,0.1046
1.1,2.9,0.10936
1.2,2.9,0.114481
1.3,2.9,0.119961
1.4,2.9,0.125805
1.5,2.9,0.132025
1.6,2.9,0.138639
1.7,2.9,0.145675
1.8,2.9,0.153168
1.9,2.9,0.161159
2,2.9,0.169696
2.1,2.9,0.178826
2.2,2.9,0.188598
2.3,2.9,0.199052
2.4,2.9,0.210216
2.5,2.9,0.222096
2.6,2.9,0.234667
2.7,2.9,0.247868
2.8,2.9,0.26158
2.9,2.9,0.275627
3,2.9,0.289753
3.1,2.9,0.303625
3.2,2.9,0.316819
3.3,2.9,0.32883
3.4,2.9,0.339077
3.5,2.9,0.346932
3.6,2.9,0.35175
3.7,2.9,0.352919
3.8,2.9,0.349914
3.9,2.9,0.342375
4,2.9,0.330289
4.1,2.9,0.313873
4.2,2.9,0.293604
4.3,2.9,0.27019
4.4,2.9,0.244511
4.5,2.9,0.217543
4.6,2.9,0.190267
4.7,2.9,0.163591
4.8,2.9,0.138284
4.9,2.9,0.114936
5,2.9,0.0939474
0,3,0.0755328
0.1,3,0.0760422
0.2,3,0.0770577
0.3,3,0.0785733
0.4,3,0.0805801
0.5,3,0.0830666
0.6,3,0.0860195
0.7,3,0.0894236
0.8,3,0.0932633
0.9,3,0.0975226
1,3,0.102187
1.1,3,0.107244
1.2,3,0.112684
1.3,3,0.118504
1.4,3,0.124707
1.5,3,0.131303
1.6,3,0.138311
1.7,3,0.14576
1.8,3,0.15369
1.9,3,0.162148
2,3,0.171188
2.1,3,0.18087
2.2,3,0.191253
2.3,3,0.202388
2.4,3,0.214316
2.5,3,0.227053
2.6,3,0.240583
2.7,3,0.254846
2.8,3,0.269724
2.9,3,0.285031
3,3,0.300498
3.1,3,0.315767
3.2,3,0.330381
3.3,3,0.343796
3.4,3,0.355381
3.5,3,0.364455
3.6,3,0.370312
3.7,3,0.372282
3.8,3,0.369786
3.9,3,0.362412
4,3,0.3501
4.1,3,0.33304
4.2,3,0.311701
4.3,3,0.286804
4.4,3,0.259263
4.5,3,0.230106
4.6,3,0.200386
4.7,3,0.171092
4.8,3,0.14308
4.9,3,0.117026
5,3,0.0934034
0,3.1,0.0724911
0.1,3.1,0.0730397
0.2,3.1,0.0741341
0.3,3.1,0.0757689
0.4,3.1,0.077936
0.5,3.1,0.080625
0.6,3.1,0.0838232
0.7,3.1,0.0875162
0.8,3.1,0.091688
0.9,3.1,0.0963225
1,3.1,0.101404
1.1,3.1,0.106917
1.2,3.1,0.112852
1.3,3.1,0.119203
1.4,3.1,0.125971
1.5,3.1,0.133166
1.6,3.1,0.140807
1.7,3.1,0.148926
1.8,3.1,0.157569
1.9,3.1,0.166789
2,3.1,0.176652
2.1,3.1,0.187228
2.2,3.1,0.198592
2.3,3.1,0.210809
2.4,3.1,0.22393
2.5,3.1,0.237984
2.6,3.1,0.252959
2.7,3.1,0.268796
2.8,3.1,0.285367
2.9,3.1,0.302471
3,3.1,0.319811
3.1,3.1,0.33699
3.2,3.1,0.353508
3.3,3.1,0.368757
3.4,3.1,0.382042
3.5,3.1,0.392605
3.6,3.1,0.399665
3.7,3.1,0.402475
3.8,3.1,0.400386
3.9,3.1,0.392931
4,3.1,0.380001
4.1,3.1,0.361769
4.2,3.1,0.338709
4.3,3.1,0.31157
4.4,3.1,0.281323
4.5,3.1,0.249071
4.6,3.1,0.215958
4.7,3.1,0.183077
4.8,3.1,0.151389
4.9,3.1,0.121671
5,3.1,0.0944891
0,3.2,0.0701981
0.1,3.2,0.0707994
0.2,3.2,0.0719997
0.3,3.2,0.0737945
0.4,3.2,0.076177
0.5,3.2,0.0791381
0.6,3.2,0.0826664
0.7,3.2,0.0867483
0.8,3.2,0.0913684
0.9,3.2,0.09651
1,3.2,0.102156
1.1,3.2,0.108291
1.2,3.2,0.114902
1.3,3.2,0.12198
1.4,3.2,0.129524
1.5,3.2,0.137544
1.6,3.2,0.146061
1.7,3.2,0.155109
1.8,3.2,0.164739
1.9,3.2,0.175015
2,3.2,0.186017
2.1,3.2,0.197832
2.2,3.2,0.210547
2.3,3.2,0.224249
2.4,3.2,0.239003
2.5,3.2,0.254848
2.6,3.2,0.271777
2.7,3.2,0.289727
2.8,3.2,0.308558
2.9,3.2,0.328041
3,3.2,0.347843
3.1,3.2,0.367514
3.2,3.2,0.386489
3.3,3.2,0.404082
3.4,3.2,0.419511
3.5,3.2,0.431918
3.6,3.2,0.440424
3.7,3.2,0.444184
3.8,3.2,0.442464
3.9,3.2,0.434726
4,3.2,0.420815
4.1,3.2,0.400888
4.2,3.2,0.375437
4.3,3.2,0.345263
4.4,3.2,0.311409
4.5,3.2,0.275079
4.6,3.2,0.237533
4.7,3.2,0.199988
4.8,3.2,0.163531
4.9,3.2,0.129061
5,3.2,0.097252
0,3.3,0.0685489
0.1,3.3,0.0692162
0.2,3.3,0.0705491
0.3,3.3,0.0725447
0.4,3.3,0.0751978
0.5,3.3,0.0785014
0.6,3.3,0.0824463
0.7,3.3,0.0870203
0.8,3.3,0.0922091
0.9,3.3,0.0979961
1,3.3,0.104364
1.1,3.3,0.111294
1.2,3.3,0.118771
1.3,3.3,0.126783
1.4,3.3,0.135327
1.5,3.3,0.144411
1.6,3.3,0.154054
1.7,3.3,0.164297
1.8,3.3,0.175197
1.9,3.3,0.186831
2,3.3,0.199295
2.1,3.3,0.212696
2.2,3.3,0.227145
2.3,3.3,0.24275
2.4,3.3,0.259597
2.5,3.3,0.277738
2.6,3.3,0.297172
2.7,3.3,0.317828
2.8,3.3,0.339548
2.9,3.3,0.362067
3,3.3,0.385001
3.1,3.3,0.407838
3.2,3.3,0.429925
3.3,3.3,0.450479
3.4,3.3,0.468604
3.5,3.3,0.483318
3.6,3.3,0.493613
3.7,3.3,0.498519
3.8,3.3,0.497192
3.9,3.3,0.489008
4,3.3,0.47376
4.1,3.3,0.451594
4.2,3.3,0.423034
4.3,3.3,0.38895
4.4,3.3,0.350489
4.5,3.3,0.308982
4.6,3.3,0.265831
4.7,3.3,0.222401
4.8,3.3,0.179929
4.9,3.3,0.139451
5,3.3,0.101768
0,3.4,0.0674327
0.1,3.4,0.0681791
0.2,3.4,0.0696715
0.3,3.4,0.0719088
0.4,3.4,0.0748885
0.5,3.4,0.0786069
0.6,3.4,0.0830577
0.7,3.4,0.0882317
0.8,3.4,0.0941165
0.9,3.4,0.100696
1,3.4,0.107953
1.1,3.4,0.115866
1.2,3.4,0.124416
1.3,3.4,0.133588
1.4,3.4,0.143374
1.5,3.4,0.153776
1.6,3.4,0.164816
1.7,3.4,0.176536
1.8,3.4,0.189002
1.9,3.4,0.202307
2,3.4,0.216567
2.1,3.4,0.231917
2.2,3.4,0.2485
2.3,3.4,0.266452
2.4,3.4,0.285887
2.5,3.4,0.306877
2.6,3.4,0.329426
2.7,3.4,0.353456
2.8,3.4,0.378783
2.9,3.4,0.405098
3,3.4,0.431955
3.1,3.4,0.458756
3.2,3.4,0.484748
3.3,3.4,0.509023
3.4,3.4,0.530542
3.5,3.4,0.548166
3.6,3.4,0.56072
3.7,3.4,0.567073
3.8,3.4,0.566237
3.9,3.4,0.55748
4,3.4,0.54053
4.1,3.4,0.515527
4.2,3.4,0.483047
4.3,3.4,0.444056
4.4,3.4,0.399838
4.5,3.4,0.351885
4.6,3.4,0.301774
4.7,3.4,0.251047
4.8,3.4,0.201112
4.9,3.4,0.153164
5,3.4,0.108145
0,3.5,0.0667319
0.1,3.5,0.0675707
0.2,3.5,0.0692492
0.3,3.5,0.0717692
0.4,3.5,0.0751325
0.5,3.5,0.0793399
0.6,3.5,0.08439
0.7,3.5,0.0902781
0.8,3.5,0.0969953
0.9,3.5,0.104528
1,3.5,0.112857
1.1,3.5,0.12196
1.2,3.5,0.131814
1.3,3.5,0.142395
1.4,3.5,0.153689
1.5,3.5,0.165693
1.6,3.5,0.178425
1.7,3.5,0.191926
1.8,3.5,0.206274
1.9,3.5,0.22158
2,3.5,0.237987
2.1,3.5,0.255667
2.2,3.5,0.274805
2.3,3.5,0.29558
2.4,3.5,0.318145
2.5,3.5,0.342598
2.6,3.5,0.368956
2.7,3.5,0.39713
2.8,3.5,0.426904
2.9,3.5,0.457914
3,3.5,0.489636
3.1,3.5,0.52137
3.2,3.5,0.552239
3.3,3.5,0.581185
3.4,3.5,0.60699
3.5,3.5,0.628315
3.6,3.5,0.643769
3.7,3.5,0.652008
3.8,3.5,0.651854
3.9,3.5,0.642431
4,3.5,0.623386
4.1,3.5,0.594861
4.2,3.5,0.557505
4.3,3.5,0.512422
4.4,3.5,0.461081
4.5,3.5,0.405179
4.6,3.5,0.346511
4.7,3.5,0.286828
4.8,3.5,0.227733
4.9,3.5,0.1706
5,3.5,0.116526
0,3.6,0.0663216
0.1,3.6,0.0672653
0.2,3.6,0.0691561
0.3,3.6,0.0719997
0.4,3.6,0.075804
0.5,3.6,0.0805765
0.6,3.6,0.0863234
0.7,3.6,0.0930469
0.8,3.6,0.100744
0.9,3.6,0.109404
1,3.6,0.11901
1.1,3.6,0.129536
1.2,3.6,0.140952
1.3,3.6,0.153228
1.4,3.6,0.166335
1.5,3.6,0.18026
1.6,3.6,0.195011
1.7,3.6,0.21063
1.8,3.6,0.227201
1.9,3.6,0.244857
2,3.6,0.263778
2.1,3.6,0.284186
2.2,3.6,0.306325
2.3,3.6,0.330436
2.4,3.6,0.356727
2.5,3.6,0.385337
2.6,3.6,0.416301
2.7,3.6,0.449519
2.8,3.6,0.484736
2.9,3.6,0.521518
3,3.6,0.559245
3.1,3.6,0.597097
3.2,3.6,0.634048
3.3,3.6,0.66886
3.4,3.6,0.700097
3.5,3.6,0.726166
3.6,3.6,0.745392
3.7,3.6,0.756145
3.8,3.6,0.756987
3.9,3.6,0.746848
4,3.6,0.725269
4.1,3.6,0.692401
4.2,3.6,0.649005
4.3,3.6,0.596383
4.4,3.6,0.536251
4.5,3.6,0.470584
4.6,3.6,0.401442
4.7,3.6,0.330831
4.8,3.6,0.260574
4.9,3.6,0.192238
5,3.6,0.127085
0,3.7,0.0660676
0.1,3.7,0.0671284
0.2,3.7,0.0692563
0.3,3.7,0.0724632
0.4,3.7,0.0767652
0.5,3.7,0.0821802
0.6,3.7,0.0887249
0.7,3.7,0.0964126
0.8,3.7,0.105249
0.9,3.7,0.115231
1,3.7,0.126342
1.1,3.7,0.138556
1.2,3.7,0.151834
1.3,3.7,0.166132
1.4,3.7,0.181405
1.5,3.7,0.197619
1.6,3.7,0.214766
1.7,3.7,0.232877
1.8,3.7,0.252043
1.9,3.7,0.27242
2,3.7,0.294236
2.1,3.7,0.317782
2.2,3.7,0.343384
2.3,3.7,0.371377
2.4,3.7,0.402049
2.5,3.7,0.4356
2.6,3.7,0.472095
2.7,3.7,0.511423
2.8,3.7,0.553275
2.9,3.7,0.59713
3,3.7,0.64225
3.1,3.7,0.687673
3.2,3.7,0.732203
3.3,3.7,0.774393
3.4,3.7,0.812545
3.5,3.7,0.844739
3.6,3.7,0.868927
3.7,3.7,0.883086
3.8,3.7,0.885415
3.9,3.7,0.874568
4,3.7,0.849946
4.1,3.7,0.811719
4.2,3.7,0.760823
4.3,3.7,0.698844
4.4,3.7,0.62785
4.5,3.7,0.550181
4.6,3.7,0.468242
4.7,3.7,0.38434
4.8,3.7,0.300548
4.9,3.7,0.218636
5,3.7,0.140032
0,3.8,0.0658268
0.1,3.8,0.0670153
0.2,3.8,0.0694028
0.3,3.8,0.0730097
0.4,3.8,0.0778638
0.5,3.8,0.0839975
0.6,3.8,0.0914436
0.7,3.8,0.100231
0.8,3.8,0.11038
0.9,3.8,0.121897
1,3.8,0.134773
1.1,3.8,0.14898
1.2,3.8,0.164469
1.3,3.8,0.181177
1.4,3.8,0.199032
1.5,3.8,0.217969
1.6,3.8,0.237949
1.7,3.8,0.25898
1.8,3.8,0.281149
1.9,3.8,0.304638
2,3.8,0.329734
2.1,3.8,0.356824
2.2,3.8,0.386357
2.3,3.8,0.418798
2.4,3.8,0.454561
2.5,3.8,0.49394
2.6,3.8,0.537044
2.7,3.8,0.583748
2.8,3.8,0.633674
2.9,3.8,0.686182
3,3.8,0.740386
3.1,3.8,0.795159
3.2,3.8,0.849122
3.3,3.8,0.900598
3.4,3.8,0.947579
3.5,3.8,0.987738
3.6,3.8,1.01852
3.7,3.8,1.03736
3.8,3.8,1.04192
3.9,3.8,1.03046
4,3.8,1.00219
4.1,3.8,0.957314
4.2,3.8,0.897038
4.3,3.8,0.823376
4.4,3.8,0.738898
4.5,3.8,0.646444
4.6,3.8,0.548867
4.7,3.8,0.448833
4.8,3.8,0.348695
4.9,3.8,0.250426
5,3.8,0.155607
0,3.9,0.0654466
0.1,3.9,0.0667709
0.2,3.9,0.0694361
0.3,3.9,0.0734741
0.4,3.9,0.078929
0.5,3.9,0.0858537
0.6,3.9,0.0943036
0.7,3.9,0.104331
0.8,3.9,0.115977
0.9,3.9,0.129267
1,3.9,0.144202
1.1,3.9,0.160754
1.2,3.9,0.178865
1.3,3.9,0.198446
1.4,3.9,0.219387
1.5,3.9,0.241573
1.6,3.9,0.264908
1.7,3.9,0.289356
1.8,3.9,0.314982
1.9,3.9,0.341988
2,3.9,0.370738
2.1,3.9,0.401748
2.2,3.9,0.435647
2.3,3.9,0.473099
2.4,3.9,0.514706
2.5,3.9,0.560904
2.6,3.9,0.611874
2.7,3.9,0.667475
2.8,3.9,0.727222
2.9,3.9,0.790304
3,3.9,0.855645
3.1,3.9,0.921929
3.2,3.9,0.987596
3.3,3.9,1.05075
3.4,3.9,1.10903
3.5,3.9,1.15961
3.6,3.9,1.19925
3.7,3.9,1.22458
3.8,3.9,1.23251
3.9,3.9,1.22069
4,3.9,1.18802
4.1,3.9,1.13481
4.2,3.9,1.06268
4.3,3.9,0.974306
4.4,3.9,0.872983
4.5,3.9,0.76225
4.6,3.9,0.645543
4.7,3.9,0.525964
4.8,3.9,0.406162
4.9,3.9,0.288299
5,3.9,0.174071
0,4,0.0647655
0.1,4,0.0662302
0.2,4,0.0691841
0.3,4,0.0736747
0.4,4,0.0797687
0.5,4,0.0875471
0.6,4,0.0970976
0.7,4,0.108506
0.8,4,0.121845
0.9,4,0.137167
1,4,0.154492
1.1,4,0.173799
1.2,4,0.195021
1.3,4,0.218038
1.4,4,0.242684
1.5,4,0.268767
1.6,4,0.296101
1.7,4,0.324562
1.8,4,0.354158
1.9,4,0.385095
2,4,0.417827
2.1,4,0.453057
2.2,4,0.491673
2.3,4,0.534641
2.4,4,0.582851
2.5,4,0.636965
2.6,4,0.697275
2.7,4,0.76361
2.8,4,0.835317
2.9,4,0.911328
3,4,0.990284
3.1,4,1.07066
3.2,4,1.15077
3.3,4,1.22854
3.4,4,1.30131
3.5,4,1.36561
3.6,4,1.41727
3.7,4,1.45175
3.8,4,1.46476
3.9,4,1.45304
4,4,1.41505
4.1,4,1.35124
4.2,4,1.26395
4.3,4,1.15683
4.4,4,1.03429
4.5,4,0.90086
4.6,4,0.760728
4.7,4,0.617512
4.8,4,0.474159
4.9,4,0.332971
5,4,0.195691
0,4.1,0.0636153
0.1,4.1,0.0652191
0.2,4.1,0.0684619
0.3,4.1,0.0734117
0.4,4.1,0.0801657
0.5,4.1,0.0888435
0.6,4.1,0.099577
0.7,4.1,0.112499
0.8,4.1,0.127731
0.9,4.1,0.145364
1,4.1,0.165451
1.1,4.1,0.187988
1.2,4.1,0.212905
1.3,4.1,0.240046
1.4,4.1,0.269172
1.5,4.1,0.299978
1.6,4.1,0.33213
1.7,4.1,0.365346
1.8,4.1,0.399511
1.9,4.1,0.434794
2,4.1,0.471749
2.1,4.1,0.511338
2.2,4.1,0.554842
2.3,4.1,0.603685
2.4,4.1,0.659205
2.5,4.1,0.722415
2.6,4.1,0.793788
2.7,4.1,0.873111
2.8,4.1,0.95945
2.9,4.1,1.05129
3,4.1,1.14685
3.1,4.1,1.24433
3.2,4.1,1.34206
3.3,4.1,1.43801
3.4,4.1,1.52931
3.5,4.1,1.61178
3.6,4.1,1.67993
3.7,4.1,1.72746
3.8,4.1,1.74824
3.9,4.1,1.73748
4,4.1,1.69295
4.1,4.1,1.61543
4.2,4.1,1.50837
4.3,4.1,1.37707
4.4,4.1,1.22759
4.5,4.1,1.06585
4.6,4.1,0.897016
4.7,4.1,0.725303
4.8,4.1,0.553903
4.9,4.1,0.385155
5,4.1,0.22073
0,4.2,0.0618243
0.1,4.2,0.063558
0.2,4.2,0.0670738
0.3,4.2,0.0724671
0.4,4.2,0.079875
0.5,4.2,0.0894691
0.6,4.2,0.101443
0.7,4.2,0.115995
0.8,4.2,0.133312
0.9,4.2,0.153548
1,4.2,0.176805
1.1,4.2,0.203118
1.2,4.2,0.232424
1.3,4.2,0.264538
1.4,4.2,0.299131
1.5,4.2,0.335734
1.6,4.2,0.373784
1.7,4.2,0.412728
1.8,4.2,0.452199
1.9,4.2,0.492239
2,4.2,0.533497
2.1,4.2,0.5773
2.2,4.2,0.625523
2.3,4.2,0.680299
2.4,4.2,0.743663
2.5,4.2,0.817189
2.6,4.2,0.901654
2.7,4.2,0.996785
2.8,4.2,1.10118
2.9,4.2,1.21252
3,4.2,1.32823
3.1,4.2,1.44619
3.2,4.2,1.56501
3.3,4.2,1.68325
3.4,4.2,1.79818
3.5,4.2,1.90483
3.6,4.2,1.99589
3.7,4.2,2.06236
3.8,4.2,2.09509
3.9,4.2,2.08681
4,4.2,2.03412
4.1,4.2,1.93839
4.2,4.2,1.80509
4.3,4.2,1.64213
4.4,4.2,1.45811
4.5,4.2,1.26091
4.6,4.2,1.05697
4.7,4.2,0.85107
4.8,4.2,0.646527
4.9,4.2,0.44551
5,4.2,0.249426
0,4.3,0.0592238
0.1,4.3,0.0610666
0.2,4.3,0.0648176
0.3,4.3,0.0706063
0.4,4.3,0.0786218
0.5,4.3,0.0891045
0.6,4.3,0.102331
0.7,4.3,0.118594
0.8,4.3,0.13817
0.9,4.3,0.161301
1,4.3,0.188166
1.1,4.3,0.218865
1.2,4.3,0.25338
1.3,4.3,0.291512
1.4,4.3,0.332835
1.5,4.3,0.376667
1.6,4.3,0.422097
1.7,4.3,0.468113
1.8,4.3,0.513872
1.9,4.3,0.559089
2,4.3,0.604458
2.1,4.3,0.651835
2.2,4.3,0.704013
2.3,4.3,0.764227
2.4,4.3,0.835599
2.5,4.3,0.920596
2.6,4.3,1.02053
2.7,4.3,1.1351
