x,y,value
1.2,2.1,1.48243
1.3,2.1,1.50251
1.4,2.1,1.50705
1.5,2.1,1.49625
1.6,2.1,1.47111
1.7,2.1,1.4333
1.8,2.1,1.38502
1.9,2.1,1.32872
2,2.1,1.26694
2.1,2.1,1.2021
2.2,2.1,1.13646
2.3,2.1,1.07195
2.4,2.1,1.01022
2.5,2.1,0.952578
2.6,2.1,0.900044
2.7,2.1,0.853393
2.8,2.1,0.813202
2.9,2.1,0.779911
3,2.1,0.753871
3.1,2.1,0.735403
3.2,2.1,0.724837
3.3,2.1,0.722552
3.4,2.1,0.728991
3.5,2.1,0.744674
3.6,2.1,0.770172
3.7,2.1,0.806057
3.8,2.1,0.852788
3.9,2.1,0.910529
4,2.1,0.978866
4.1,2.1,1.0564
4.2,2.1,1.14025
4.3,2.1,1.22542
4.4,2.1,1.30436
4.5,2.1,1.36681
4.6,2.1,1.40058
4.7,2.1,1.39353
4.8,2.1,1.33697
4.9,2.1,1.22985
5,2.1,1.08262
0,2.2,0.918803
0.1,2.2,0.936602
0.2,2.2,0.971449
0.3,2.2,1.02186
0.4,2.2,1.08563
0.5,2.2,1.15992
0.6,2.2,1.24133
0.7,2.2,1.32603
0.8,2.2,1.40992
0.9,2.2,1.48887
1,2.2,1.55896
1.1,2.2,1.61672
1.2,2.2,1.65939
1.3,2.2,1.68509
1.4,2.2,1.69296
1.5,2.2,1.68315
1.6,2.2,1.65675
1.7,2.2,1.61569
1.8,2.2,1.56247
1.9,2.2,1.4999
2,2.2,1.43089
2.1,2.2,1.35823
2.2,2.2,1.28445
2.3,2.2,1.21176
2.4,2.2,1.142
2.5,2.2,1.07661
2.6,2.2,1.01675
2.7,2.2,0.963242
2.8,2.2,0.916726
2.9,2.2,0.877666
3,2.2,0.846433
3.1,2.2,0.823358
3.2,2.2,0.808781
3.3,2.2,0.803091
3.4,2.2,0.806751
3.5,2.2,0.820307
3.6,2.2,0.844369
3.7,2.2,0.879561
3.8,2.2,0.926405
3.9,2.2,0.985132
4,2.2,1.05538
4.1,2.2,1.13578
4.2,2.2,1.22336
4.3,2.2,1.31292
4.4,2.2,1.39647
4.5,2.2,1.46303
4.6,2.2,1.49942
4.7,2.2,1.49241
4.8,2.2,1.4324
4.9,2.2,1.31806
5,2.2,1.16058
0,2.3,0.985525
0.1,2.3,1.00542
0.2,2.3,1.0444
0.3,2.3,1.10089
0.4,2.3,1.17253
0.5,2.3,1.25623
0.6,2.3,1.34827
0.7,2.3,1.44442
0.8,2.3,1.54013
0.9,2.3,1.63073
1,2.3,1.71175
1.1,2.3,1.77918
1.2,2.3,1.8298
1.3,2.3,1.86136
1.4,2.3,1.87279
1.5,2.3,1.86418
1.6,2.3,1.83671
1.7,2.3,1.79252
1.8,2.3,1.73445
1.9,2.3,1.66568
2,2.3,1.5895
2.1,2.3,1.50905
2.2,2.3,1.42718
2.3,2.3,1.34635
2.4,2.3,1.26857
2.5,2.3,1.19548
2.6,2.3,1.12829
2.7,2.3,1.06794
2.8,2.3,1.01508
2.9,2.3,0.970215
3,2.3,0.933727
3.1,2.3,0.905958
3.2,2.3,0.887255
3.3,2.3,0.87802
3.4,2.3,0.878733
3.5,2.3,0.889966
3.6,2.3,0.912371
3.7,2.3,0.946619
3.8,2.3,0.993294
3.9,2.3,1.05269
4,2.3,1.12451
4.1,2.3,1.20738
4.2,2.3,1.29828
4.3,2.3,1.39181
4.4,2.3,1.47956
4.5,2.3,1.54989
4.6,2.3,1.58867
4.7,2.3,1.58165
4.8,2.3,1.51837
4.9,2.3,1.39721
5,2.3,1.23007
0,2.4,1.04441
0.1,2.4,1.06625
0.2,2.4,1.1091
0.3,2.4,1.17129
0.4,2.4,1.25031
0.5,2.4,1.34289
0.6,2.4,1.44504
0.7,2.4,1.55216
0.8,2.4,1.65925
0.9,2.4,1.76115
1,2.4,1.85286
1.1,2.4,1.92985
1.2,2.4,1.98842
1.3,2.4,2.02595
1.4,2.4,2.04111
1.5,2.4,2.03391
1.6,2.4,2.00562
1.7,2.4,1.95859
1.8,2.4,1.89596
1.9,2.4,1.82129
2,2.4,1.73823
2.1,2.4,1.65029
2.2,2.4,1.56061
2.3,2.4,1.47191
2.4,2.4,1.3864
2.5,2.4,1.30584
2.6,2.4,1.23157
2.7,2.4,1.16456
2.8,2.4,1.10554
2.9,2.4,1.05501
3,2.4,1.01337
3.1,2.4,0.980981
3.2,2.4,0.958192
3.3,2.4,0.945413
3.4,2.4,0.943143
3.5,2.4,0.95198
3.6,2.4,0.972609
3.7,2.4,1.00575
3.8,2.4,1.05204
3.9,2.4,1.11183
4,2.4,1.18486
4.1,2.4,1.26979
4.2,2.4,1.36352
4.3,2.4,1.46047
4.4,2.4,1.55186
4.5,2.4,1.62542
4.6,2.4,1.6662
4.7,2.4,1.65902
4.8,2.4,1.59262
4.9,2.4,1.46514
5,2.4,1.28912
0,2.5,1.0937
0.1,2.5,1.11729
0.2,2.5,1.16359
0.3,2.5,1.23089
0.4,2.5,1.31658
0.5,2.5,1.41721
0.6,2.5,1.52857
0.7,2.5,1.64576
0.8,2.5,1.7634
0.9,2.5,1.87587
1,2.5,1.97769
1.1,2.5,2.06382
1.2,2.5,2.13009
1.3,2.5,2.17352
1.4,2.5,2.19251
1.5,2.5,2.18699
1.6,2.5,2.15825
1.7,2.5,2.10882
1.8,2.5,2.04215
1.9,2.5,1.96212
2,2.5,1.87276
2.1,2.5,1.7779
2.2,2.5,1.68099
2.3,2.5,1.58496
2.4,2.5,1.49223
2.5,2.5,1.40469
2.6,2.5,1.32378
2.7,2.5,1.25052
2.8,2.5,1.18568
2.9,2.5,1.1298
3,2.5,1.08329
3.1,2.5,1.0465
3.2,2.5,1.0198
3.3,2.5,1.00361
3.4,2.5,0.998432
3.5,2.5,1.0049
3.6,2.5,1.02372
3.7,2.5,1.05566
3.8,2.5,1.10139
3.9,2.5,1.16131
4,2.5,1.23519
4.1,2.5,1.3217
4.2,2.5,1.41767
4.3,2.5,1.51736
4.4,2.5,1.61165
4.5,2.5,1.68775
4.6,2.5,1.72999
4.7,2.5,1.72238
4.8,2.5,1.65303
4.9,2.5,1.51987
5,2.5,1.33598
0,2.6,1.13195
0.1,2.6,1.15701
0.2,2.6,1.20624
0.3,2.6,1.27787
0.4,2.6,1.36924
0.5,2.6,1.47679
0.6,2.6,1.59613
0.7,2.6,1.72212
0.8,2.6,1.84906
0.9,2.6,1.97098
1,2.6,2.08193
1.1,2.6,2.17645
1.2,2.6,2.24993
1.3,2.6,2.29902
1.4,2.6,2.32189
1.5,2.6,2.3183
1.6,2.6,2.28959
1.7,2.6,2.2384
1.8,2.6,2.16843
1.9,2.6,2.08388
2,2.6,1.98909
2.1,2.6,1.88818
2.2,2.6,1.78488
2.3,2.6,1.68235
2.4,2.6,1.58317
2.5,2.6,1.48937
2.6,2.6,1.40246
2.7,2.6,1.32355
2.8,2.6,1.25343
2.9,2.6,1.19267
3,2.6,1.14169
3.1,2.6,1.10085
3.2,2.6,1.07053
3.3,2.6,1.05116
3.4,2.6,1.04325
3.5,2.6,1.04745
3.6,2.6,1.0645
3.7,2.6,1.09517
3.8,2.6,1.14019
3.9,2.6,1.19997
4,2.6,1.27431
4.1,2.6,1.36185
4.2,2.6,1.45937
4.3,2.6,1.56099
4.4,2.6,1.65729
4.5,2.6,1.73507
4.6,2.6,1.7781
4.7,2.6,1.76978
4.8,2.6,1.69771
4.9,2.6,1.55969
5,2.6,1.36924
0,2.7,1.15809
0.1,2.7,1.18428
0.2,2.7,1.23579
0.3,2.7,1.31082
0.4,2.7,1.40668
0.5,2.7,1.51973
0.6,2.7,1.64549
0.7,2.7,1.77864
0.8,2.7,1.91327
0.9,2.7,2.0431
1,2.7,2.16185
1.1,2.7,2.26366
1.2,2.7,2.34358
1.3,2.7,2.39792
1.4,2.7,2.42458
1.5,2.7,2.4232
1.6,2.7,2.39506
1.7,2.7,2.34292
1.8,2.7,2.27063
1.9,2.7,2.18264
2,2.7,2.08355
2.1,2.7,1.97776
2.2,2.7,1.8692
2.3,2.7,1.76125
2.4,2.7,1.65664
2.5,2.7,1.55751
2.6,2.7,1.46546
2.7,2.7,1.38167
2.8,2.7,1.30696
2.9,2.7,1.24192
3,2.7,1.187
3.1,2.7,1.14258
3.2,2.7,1.10902
3.3,2.7,1.08678
3.4,2.7,1.07638
3.5,2.7,1.07848
3.6,2.7,1.09381
3.7,2.7,1.12318
3.8,2.7,1.16733
3.9,2.7,1.22667
4,2.7,1.30101
4.1,2.7,1.38896
4.2,2.7,1.48725
4.3,2.7,1.58985
4.4,2.7,1.68717
4.5,2.7,1.76567
4.6,2.7,1.80876
4.7,2.7,1.79943
4.8,2.7,1.72499
4.9,2.7,1.58318
5,2.7,1.38784
0,2.8,1.17143
0.1,2.8,1.1984
0.2,2.8,1.25145
0.3,2.8,1.32881
0.4,2.8,1.42777
0.5,2.8,1.5447
0.6,2.8,1.67504
0.7,2.8,1.81342
0.8,2.8,1.95377
0.9,2.8,2.08962
1,2.8,2.21446
1.1,2.8,2.32215
1.2,2.8,2.40744
1.3,2.8,2.46637
1.4,2.8,2.49662
1.5,2.8,2.49765
1.6,2.8,2.47069
1.7,2.8,2.4185
1.8,2.8,2.34504
1.9,2.8,2.25492
2,2.8,2.15293
2.1,2.8,2.04366
2.2,2.8,1.93124
2.3,2.8,1.81919
2.4,2.8,1.71037
2.5,2.8,1.60705
2.6,2.8,1.51089
2.7,2.8,1.42314
2.8,2.8,1.34465
2.9,2.8,1.27607
3,2.8,1.21785
3.1,2.8,1.17038
3.2,2.8,1.13405
3.3,2.8,1.10931
3.4,2.8,1.0967
3.5,2.8,1.09687
3.6,2.8,1.11057
3.7,2.8,1.1386
3.8,2.8,1.18168
3.9,2.8,1.24025
4,2.8,1.31408
4.1,2.8,1.40174
4.2,2.8,1.49991
4.3,2.8,1.60247
4.4,2.8,1.6997
4.5,2.8,1.77791
4.6,2.8,1.82032
4.7,2.8,1.8098
4.8,2.8,1.73354
4.9,2.8,1.58931
5,2.8,1.39113
0,2.9,1.17178
0.1,2.9,1.19912
0.2,2.9,1.25292
0.3,2.9,1.33144
0.4,2.9,1.43201
0.5,2.9,1.55101
0.6,2.9,1.68391
0.7,2.9,1.82532
0.8,2.9,1.96914
0.9,2.9,2.10883
1,2.9,2.23774
1.1,2.9,2.34957
1.2,2.9,2.43889
1.3,2.9,2.50151
1.4,2.9,2.53494
1.5,2.9,2.53849
1.6,2.9,2.51325
1.7,2.9,2.46195
1.8,2.9,2.38857
1.9,2.9,2.29777
2,2.9,2.19445
2.1,2.9,2.08331
2.2,2.9,1.9686
2.3,2.9,1.85396
2.4,2.9,1.74236
2.5,2.9,1.63614
2.6,2.9,1.53705
2.7,2.9,1.4464
2.8,2.9,1.36509
2.9,2.9,1.29378
3,2.9,1.23297
3.1,2.9,1.18308
3.2,2.9,1.14449
3.3,2.9,1.11767
3.4,2.9,1.10315
3.5,2.9,1.10159
3.6,2.9,1.11372
3.7,2.9,1.14034
3.8,2.9,1.18215
3.9,2.9,1.23956
4,2.9,1.31229
4.1,2.9,1.3989
4.2,2.9,1.496
4.3,2.9,1.59743
4.4,2.9,1.69344
4.5,2.9,1.77035
4.6,2.9,1.81144
4.7,2.9,1.79967
4.8,2.9,1.72239
4.9,2.9,1.57745
5,2.9,1.37889
0,3,1.15935
0.1,3,1.18665
0.2,3,1.2404
0.3,3,1.31888
0.4,3,1.41948
0.5,3,1.53867
0.6,3,1.67197
0.7,3,1.81408
0.8,3,1.95894
0.9,3,2.10005
1,3,2.23076
1.1,3,2.34473
1.2,3,2.43645
1.3,3,2.50162
1.4,3,2.53761
1.5,3,2.54358
1.6,3,2.5205
1.7,3,2.47097
1.8,3,2.3989
1.9,3,2.30892
2,3,2.20591
2.1,3,2.09462
2.2,3,1.97933
2.3,3,1.86375
2.4,3,1.75091
2.5,3,1.64323
2.6,3,1.54252
2.7,3,1.45013
2.8,3,1.36703
2.9,3,1.29391
3,3,1.23132
3.1,3,1.17967
3.2,3,1.13938
3.3,3,1.11092
3.4,3,1.09482
3.5,3,1.09172
3.6,3,1.10234
3.7,3,1.12746
3.8,3,1.16773
3.9,3,1.22353
4,3,1.29455
4.1,3,1.37928
4.2,3,1.47432
4.3,3,1.57352
4.4,3,1.66721
4.5,3,1.74189
4.6,3,1.78116
4.7,3,1.76833
4.8,3,1.69111
4.9,3,1.54751
5,3,1.3514
0,3.1,1.13482
0.1,3.1,1.16167
0.2,3.1,1.21456
0.3,3.1,1.29181
0.4,3.1,1.39089
0.5,3.1,1.50837
0.6,3.1,1.63991
0.7,3.1,1.78033
0.8,3.1,1.92373
0.9,3.1,2.06372
1,3.1,2.1938
1.1,3.1,2.30772
1.2,3.1,2.39999
1.3,3.1,2.46632
1.4,3.1,2.50399
1.5,3.1,2.51207
1.6,3.1,2.49137
1.7,3.1,2.44433
1.8,3.1,2.37469
1.9,3.1,2.28694
2,3.1,2.18588
2.1,3.1,2.07616
2.2,3.1,1.96204
2.3,3.1,1.84724
2.4,3.1,1.7348
2.5,3.1,1.62717
2.6,3.1,1.52622
2.7,3.1,1.43334
2.8,3.1,1.34956
2.9,3.1,1.27563
3,3.1,1.21209
3.1,3.1,1.15941
3.2,3.1,1.11803
3.3,3.1,1.08839
3.4,3.1,1.07104
3.5,3.1,1.06658
3.6,3.1,1.07574
3.7,3.1,1.09923
3.8,3.1,1.13767
3.9,3.1,1.19138
4,3.1,1.26
4.1,3.1,1.34201
4.2,3.1,1.434
4.3,3.1,1.52991
4.4,3.1,1.62027
4.5,3.1,1.69197
4.6,3.1,1.72911
4.7,3.1,1.71566
4.8,3.1,1.63985
4.9,3.1,1.49994
5,3.1,1.3094
0,3.2,1.09922
0.1,3.2,1.12524
0.2,3.2,1.17651
0.3,3.2,1.2514
0.4,3.2,1.34749
0.5,3.2,1.46147
0.6,3.2,1.58915
0.7,3.2,1.72556
0.8,3.2,1.86502
0.9,3.2,2.00139
1,3.2,2.12838
1.1,3.2,2.23995
1.2,3.2,2.33079
1.3,3.2,2.39669
1.4,3.2,2.43495
1.5,3.2,2.44457
1.6,3.2,2.42622
1.7,3.2,2.38214
1.8,3.2,2.31584
1.9,3.2,2.23158
2,3.2,2.13395
2.1,3.2,2.02744
2.2,3.2,1.9162
2.3,3.2,1.80386
2.4,3.2,1.69344
2.5,3.2,1.58741
2.6,3.2,1.48764
2.7,3.2,1.39558
2.8,3.2,1.31229
2.9,3.2,1.23855
3,3.2,1.17497
3.1,3.2,1.12202
3.2,3.2,1.08016
3.3,3.2,1.04983
3.4,3.2,1.03157
3.5,3.2,1.02595
3.6,3.2,1.03367
3.7,3.2,1.05538
3.8,3.2,1.09166
3.9,3.2,1.14278
4,3.2,1.20834
4.1,3.2,1.28678
4.2,3.2,1.37478
4.3,3.2,1.46642
4.4,3.2,1.55259
4.5,3.2,1.62072
4.6,3.2,1.65567
4.7,3.2,1.64228
4.8,3.2,1.56949
4.9,3.2,1.43579
5,3.2,1.25409
0,3.3,1.05388
0.1,3.3,1.07874
0.2,3.3,1.1277
0.3,3.3,1.19923
0.4,3.3,1.29099
0.5,3.3,1.39982
0.6,3.3,1.52174
0.7,3.3,1.65201
0.8,3.3,1.78523
0.9,3.3,1.91559
1,3.3,2.03712
1.1,3.3,2.1441
1.2,3.3,2.23148
1.3,3.3,2.29526
1.4,3.3,2.33285
1.5,3.3,2.34322
1.6,3.3,2.32693
1.7,3.3,2.28601
1.8,3.3,2.22367
1.9,3.3,2.14389
2,3.3,2.05095
2.1,3.3,1.9491
2.2,3.3,1.84229
2.3,3.3,1.73401
2.4,3.3,1.62719
2.5,3.3,1.52424
2.6,3.3,1.42706
2.7,3.3,1.33711
2.8,3.3,1.25548
2.9,3.3,1.18299
3,3.3,1.12028
3.1,3.3,1.06785
3.2,3.3,1.02615
3.3,3.3,0.995631
3.4,3.3,0.976798
3.5,3.3,0.970216
3.6,3.3,0.976505
3.7,3.3,0.996294
3.8,3.3,1.0301
3.9,3.3,1.07813
4,3.3,1.13996
4.1,3.3,1.21406
4.2,3.3,1.2972
4.3,3.3,1.38374
4.4,3.3,1.46502
4.5,3.3,1.52921
4.6,3.3,1.56214
4.7,3.3,1.54968
4.8,3.3,1.48164
4.9,3.3,1.35672
5,3.3,1.1871
0,3.4,1.00037
0.1,3.4,1.02378
0.2,3.4,1.06986
0.3,3.4,1.13715
0.4,3.4,1.22344
0.5,3.4,1.32571
0.6,3.4,1.44022
0.7,3.4,1.56249
0.8,3.4,1.68745
0.9,3.4,1.80967
1,3.4,1.92359
1.1,3.4,2.0239
1.2,3.4,2.1059
1.3,3.4,2.1659
1.4,3.4,2.20147
1.5,3.4,2.21164
1.6,3.4,2.19689
1.7,3.4,2.15904
1.8,3.4,2.10099
1.9,3.4,2.02638
2,3.4,1.93912
2.1,3.4,1.84314
2.2,3.4,1.7421
2.3,3.4,1.63928
2.4,3.4,1.53748
2.5,3.4,1.43902
2.6,3.4,1.34576
2.7,3.4,1.25915
2.8,3.4,1.18033
2.9,3.4,1.11012
3,3.4,1.04919
3.1,3.4,0.998052
3.2,3.4,0.957162
3.3,3.4,0.926959
3.4,3.4,0.907916
3.5,3.4,0.900558
3.6,3.4,0.905458
3.7,3.4,0.923187
3.8,3.4,0.95421
3.9,3.4,0.998689
4,3.4,1.05619
4.1,3.4,1.12525
4.2,3.4,1.20281
4.3,3.4,1.28356
4.4,3.4,1.35946
4.5,3.4,1.41953
4.6,3.4,1.45078
4.7,3.4,1.44024
4.8,3.4,1.37866
4.9,3.4,1.26497
5,3.4,1.11042
0,3.5,0.940378
0.1,3.5,0.962093
0.2,3.5,1.00483
0.3,3.5,1.06721
0.4,3.5,1.14711
0.5,3.5,1.24171
0.6,3.5,1.34748
0.7,3.5,1.46023
0.8,3.5,1.57529
0.9,3.5,1.68761
1,3.5,1.79211
1.1,3.5,1.88394
1.2,3.5,1.95885
1.3,3.5,2.01352
1.4,3.5,2.04576
1.5,3.5,2.05472
1.6,3.5,2.04084
1.7,3.5,2.00575
1.8,3.5,1.95206
1.9,3.5,1.88301
2,3.5,1.80211
2.1,3.5,1.7129
2.2,3.5,1.61871
2.3,3.5,1.52254
2.4,3.5,1.42699
2.5,3.5,1.33425
2.6,3.5,1.24611
2.7,3.5,1.164
2.8,3.5,1.08904
2.9,3.5,1.02208
3,3.5,0.963804
3.1,3.5,0.914719
3.2,3.5,0.875273
3.3,3.5,0.845884
3.4,3.5,0.826988
3.5,3.5,0.819063
3.6,3.5,0.822627
3.7,3.5,0.838195
3.8,3.5,0.86618
3.9,3.5,0.906719
4,3.5,0.959394
4.1,3.5,1.02284
4.2,3.5,1.09422
4.3,3.5,1.16868
4.4,3.5,1.23887
4.5,3.5,1.29484
4.6,3.5,1.32482
4.7,3.5,1.31719
4.8,3.5,1.26363
4.9,3.5,1.16326
5,3.5,1.02628
0,3.6,0.875612
0.1,3.6,0.895477
0.2,3.6,0.93455
0.3,3.6,0.991512
0.4,3.6,1.06438
0.5,3.6,1.15048
0.6,3.6,1.24654
0.7,3.6,1.34869
0.8,3.6,1.4526
0.9,3.6,1.5537
1,3.6,1.64738
1.1,3.6,1.72933
1.2,3.6,1.79578
1.3,3.6,1.84381
1.4,3.6,1.87156
1.5,3.6,1.87835
1.6,3.6,1.86462
1.7,3.6,1.83185
1.8,3.6,1.78236
1.9,3.6,1.71901
2,3.6,1.64487
2.1,3.6,1.56305
2.2,3.6,1.4765
2.3,3.6,1.38789
2.4,3.6,1.29958
2.5,3.6,1.21359
2.6,3.6,1.13159
2.7,3.6,1.05497
2.8,3.6,0.98482
2.9,3.6,0.922
3,3.6,0.867168
3.1,3.6,0.820839
3.2,3.6,0.783435
3.3,3.6,0.755341
3.4,3.6,0.736946
3.5,3.6,0.728675
3.6,3.6,0.730988
3.7,3.6,0.744343
3.8,3.6,0.769111
3.9,3.6,0.805416
4,3.6,0.852884
4.1,3.6,0.910284
4.2,3.6,0.975078
4.3,3.6,1.04292
4.4,3.6,1.10724
4.5,3.6,1.15919
4.6,3.6,1.18836
4.7,3.6,1.18444
4.8,3.6,1.14014
4.9,3.6,1.05467
5,3.6,0.937112
0,3.7,0.807754
0.1,3.7,0.825669
0.2,3.7,0.860877
0.3,3.7,0.912133
0.4,3.7,0.977565
0.5,3.7,1.05469
0.6,3.7,1.14046
0.7,3.7,1.2313
0.8,3.7,1.32331
0.9,3.7,1.41234
1,3.7,1.49431
1.1,3.7,1.56542
1.2,3.7,1.62242
1.3,3.7,1.66285
1.4,3.7,1.68522
1.5,3.7,1.68903
1.6,3.7,1.67478
1.7,3.7,1.64385
1.8,3.7,1.59828
1.9,3.7,1.54056
2,3.7,1.47334
2.1,3.7,1.39927
2.2,3.7,1.32089
2.3,3.7,1.24049
2.4,3.7,1.16015
2.5,3.7,1.08168
2.6,3.7,1.00664
2.7,3.7,0.936306
2.8,3.7,0.871749
2.9,3.7,0.813801
3,3.7,0.763103
3.1,3.7,0.720147
3.2,3.7,0.685322
3.3,3.7,0.658966
3.4,3.7,0.641414
3.5,3.7,0.633028
3.6,3.7,0.63421
3.7,3.7,0.645365
3.8,3.7,0.666829
3.9,3.7,0.698727
4,3.7,0.740753
4.1,3.7,0.79185
4.2,3.7,0.849813
4.3,3.7,0.910857
4.4,3.7,0.969265
4.5,3.7,1.01734
4.6,3.7,1.04604
4.7,3.7,1.04641
4.8,3.7,1.0121
4.9,3.7,0.942463
5,3.7,0.84534
0,3.8,0.73836
0.1,3.8,0.754291
0.2,3.8,0.785564
0.3,3.8,0.831008
0.4,3.8,0.88887
0.5,3.8,0.956838
0.6,3.8,1.03209
0.7,3.8,1.11139
0.8,3.8,1.19117
0.9,3.8,1.26778
1,3.8,1.33762
1.1,3.8,1.39742
1.2,3.8,1.44446
1.3,3.8,1.47675
1.4,3.8,1.49315
1.5,3.8,1.49341
1.6,3.8,1.47813
1.7,3.8,1.4486
1.8,3.8,1.40664
1.9,3.8,1.35439
2,3.8,1.29407
2.1,3.8,1.22788
2.2,3.8,1.15792
2.3,3.8,1.08612
2.4,3.8,1.01422
2.5,3.8,0.943815
2.6,3.8,0.876281
2.7,3.8,0.812824
2.8,3.8,0.754442
2.9,3.8,0.701935
3,3.8,0.655914
3.1,3.8,0.616834
3.2,3.8,0.585036
3.3,3.8,0.560802
3.4,3.8,0.544403
3.5,3.8,0.536138
3.6,3.8,0.536345
3.7,3.8,0.545381
3.8,3.8,0.563555
3.9,3.8,0.591008
4,3.8,0.627517
4.1,3.8,0.672222
4.2,3.8,0.723284
4.3,3.8,0.777505
4.4,3.8,0.83004
4.5,3.8,0.874356
4.6,3.8,0.902749
4.7,3.8,0.90761
4.8,3.8,0.883516
4.9,3.8,0.829864
5,3.8,0.753302
0,3.9,0.668808
0.1,3.9,0.682778
0.2,3.9,0.710164
0.3,3.9,0.749866
0.4,3.9,0.800248
0.5,3.9,0.85917
0.6,3.9,0.924043
0.7,3.9,0.991919
0.8,3.9,1.05962
0.9,3.9,1.12391
1,3.9,1.18169
1.1,3.9,1.2302
1.2,3.9,1.26723
1.3,3.9,1.29123
1.4,3.9,1.30146
1.5,3.9,1.29791
1.6,3.9,1.28129
1.7,3.9,1.25285
1.8,3.9,1.21422
1.9,3.9,1.16721
2,3.9,1.11365
2.1,3.9,1.05531
2.2,3.9,0.99384
2.3,3.9,0.930771
2.4,3.9,0.867532
2.5,3.9,0.805451
2.6,3.9,0.745745
2.7,3.9,0.689503
2.8,3.9,0.637658
2.9,3.9,0.590965
3,3.9,0.549992
3.1,3.9,0.515148
3.2,3.9,0.486715
3.3,3.9,0.464909
3.4,3.9,0.44993
3.5,3.9,0.44201
3.6,3.9,0.441427
3.7,3.9,0.448491
3.8,3.9,0.463493
3.9,3.9,0.486596
4,3.9,0.517672
4.1,3.9,0.556071
4.2,3.9,0.60032
4.3,3.9,0.647815
4.4,3.9,0.694567
4.5,3.9,0.735175
4.6,3.9,0.763235
4.7,3.9,0.772407
4.8,3.9,0.758139
4.9,3.9,0.719876
5,3.9,0.663103
0,4,0.600254
0.1,4,0.612336
0.2,4,0.635981
0.3,4,0.670162
0.4,4,0.713359
0.5,4,0.7636
0.6,4,0.818519
0.7,4,0.875456
0.8,4,0.931587
0.9,4,0.984088
1,4,1.03032
1.1,4,1.068
1.2,4,1.09539
1.3,4,1.11139
1.4,4,1.11561
1.5,4,1.10829
1.6,4,1.09027
1.7,4,1.06277
1.8,4,1.02726
1.9,4,0.98528
2,4,0.938282
2.1,4,0.887617
2.2,4,0.834509
2.3,4,0.780104
2.4,4,0.7255
2.5,4,0.671768
2.6,4,0.619952
2.7,4,0.571025
2.8,4,0.52585
2.9,4,0.485131
3,4,0.449392
3.1,4,0.418986
3.2,4,0.394127
3.3,4,0.374957
3.4,4,0.361604
3.5,4,0.354231
3.6,4,0.353057
3.7,4,0.358353
3.8,4,0.370394
3.9,4,0.38937
4,4,0.41525
4.1,4,0.447584
4.2,4,0.485259
4.3,4,0.526234
4.4,4,0.567333
4.5,4,0.604216
4.6,4,0.631701
4.7,4,0.644627
4.8,4,0.639256
4.9,4,0.615082
5,4,0.57651
0,4.1,0.533601
0.1,4.1,0.543907
0.2,4.1,0.564039
0.3,4.1,0.593041
0.4,4.1,0.629512
0.5,4.1,0.67164
0.6,4.1,0.717279
0.7,4.1,0.764043
0.8,4.1,0.809437
0.9,4.1,0.851022
1,4.1,0.886578
1.1,4.1,0.914271
1.2,4.1,0.932793
1.3,4.1,0.941442
1.4,4.1,0.940144
1.5,4.1,0.929393
1.6,4.1,0.910132
1.7,4.1,0.88359
1.8,4.1,0.851104
1.9,4.1,0.813955
2,4.1,0.773272
2.1,4.1,0.730012
2.2,4.1,0.684998
2.3,4.1,0.638998
2.4,4.1,0.59279
2.5,4.1,0.547202
2.6,4.1,0.503102
2.7,4.1,0.461355
2.8,4.1,0.422756
2.9,4.1,0.387963
3,4.1,0.357453
3.1,4.1,0.331521
3.2,4.1,0.310307
3.3,4.1,0.293876
3.4,4.1,0.28228
3.5,4.1,0.275616
3.6,4.1,0.274053
3.7,4.1,0.277824
3.8,4.1,0.287192
3.9,4.1,0.302373
4,4.1,0.323424
4.1,4.1,0.350079
4.2,4.1,0.38155
4.3,4.1,0.41631
4.4,4.1,0.451923
4.5,4.1,0.485012
4.6,4.1,0.511507
4.7,4.1,0.527323
4.8,4.1,0.529472
4.9,4.1,0.517508
5,4.1,0.494874
0,4.2,0.469484
0.1,4.2,0.478158
0.2,4.2,0.495063
0.3,4.2,0.519319
0.4,4.2,0.549642
0.5,4.2,0.584381
0.6,4.2,0.6216
0.7,4.2,0.659169
0.8,4.2,0.694906
0.9,4.2,0.726717
1,4.2,0.752766
1.1,4.2,0.771614
1.2,4.2,0.782332
1.3,4.2,0.784566
1.4,4.2,0.778528
1.5,4.2,0.764916
1.6,4.2,0.744783
1.7,4.2,0.719359
1.8,4.2,0.689872
1.9,4.2,0.65739
2,4.2,0.622745
2.1,4.2,0.586537
2.2,4.2,0.549217
2.3,4.2,0.5112
2.4,4.2,0.472967
2.5,4.2,0.435113
2.6,4.2,0.398346
2.7,4.2,0.363432
2.8,4.2,0.331109
2.9,4.2,0.301996
3,4.2,0.276531
3.1,4.2,0.254949
3.2,4.2,0.237316
3.3,4.2,0.223616
3.4,4.2,0.213826
3.5,4.2,0.207986
3.6,4.2,0.206219
3.7,4.2,0.208728
3.8,4.2,0.215764
3.9,4.2,0.227566
4,4.2,0.244262
4.1,4.2,0.265741
4.2,4.2,0.291492
4.3,4.2,0.320435
4.4,4.2,0.350776
4.5,4.2,0.379983
4.6,4.2,0.404969
4.7,4.2,0.422604
4.8,4.2,0.430582
4.9,4.2,0.428538
5,4.2,0.419092
0,4.3,0.408271
0.1,4.3,0.415475
