x,y,value
4.1,2.1,0.0745559
4.2,2.1,0.071202
4.3,2.1,0.0680448
4.4,2.1,0.0651545
4.5,2.1,0.0625855
4.6,2.1,0.0603747
4.7,2.1,0.0585411
4.8,2.1,0.057087
4.9,2.1,0.0559996
5,2.1,0.055254
0,2.2,0.0548166
0.1,2.2,0.0550771
0.2,2.2,0.0555877
0.3,2.2,0.0563292
0.4,2.2,0.0572741
0.5,2.2,0.0583889
0.6,2.2,0.0596367
0.7,2.2,0.0609795
0.8,2.2,0.0623808
0.9,2.2,0.0638083
1,2.2,0.0652353
1.1,2.2,0.0666422
1.2,2.2,0.0680171
1.3,2.2,0.0693555
1.4,2.2,0.0706594
1.5,2.2,0.0719361
1.6,2.2,0.0731955
1.7,2.2,0.0744486
1.8,2.2,0.075705
1.9,2.2,0.0769704
2,2.2,0.0782453
2.1,2.2,0.0795233
2.2,2.2,0.0807903
2.3,2.2,0.0820247
2.4,2.2,0.0831975
2.5,2.2,0.0842735
2.6,2.2,0.0852131
2.7,2.2,0.0859742
2.8,2.2,0.0865144
2.9,2.2,0.0867937
3,2.2,0.0867764
3.1,2.2,0.0864336
3.2,2.2,0.085745
3.3,2.2,0.0847003
3.4,2.2,0.0833003
3.5,2.2,0.0815578
3.6,2.2,0.0794977
3.7,2.2,0.0771572
3.8,2.2,0.0745843
3.9,2.2,0.0718374
4,2.2,0.0689824
4.1,2.2,0.0661018
4.2,2.2,0.0632734
4.3,2.2,0.0605662
4.4,2.2,0.0580414
4.5,2.2,0.055749
4.6,2.2,0.0537263
4.7,2.2,0.0519966
4.8,2.2,0.0505697
4.9,2.2,0.0494431
5,2.2,0.0486036
0,2.3,0.0480303
0.1,2.3,0.0482534
0.2,2.3,0.0486916
0.3,2.3,0.0493297
0.4,2.3,0.0501463
0.5,2.3,0.051115
0.6,2.3,0.0522064
0.7,2.3,0.05339
0.8,2.3,0.0546362
0.9,2.3,0.0559177
1,2.3,0.0572116
1.1,2.3,0.0584996
1.2,2.3,0.059769
1.3,2.3,0.0610125
1.4,2.3,0.0622279
1.5,2.3,0.0634165
1.6,2.3,0.0645825
1.7,2.3,0.0657307
1.8,2.3,0.0668658
1.9,2.3,0.0679901
2,2.3,0.0691027
2.1,2.3,0.0701981
2.2,2.3,0.0712662
2.3,2.3,0.0722916
2.4,2.3,0.0732541
2.5,2.3,0.0741294
2.6,2.3,0.0748899
2.7,2.3,0.0755061
2.8,2.3,0.0759479
2.9,2.3,0.0761862
3,2.3,0.076194
3.1,2.3,0.0759485
3.2,2.3,0.0754318
3.3,2.3,0.0746322
3.4,2.3,0.0735457
3.5,2.3,0.0721761
3.6,2.3,0.0705366
3.7,2.3,0.0686496
3.8,2.3,0.0665471
3.9,2.3,0.06427
4,2.3,0.0618672
4.1,2.3,0.0594035
4.2,2.3,0.0569423
4.3,2.3,0.0545421
4.4,2.3,0.0522574
4.5,2.3,0.0501357
4.6,2.3,0.0482151
4.7,2.3,0.0465232
4.8,2.3,0.0450766
4.9,2.3,0.0438816
5,2.3,0.042935
0,2.4,0.0422265
0.1,2.4,0.0424248
0.2,2.4,0.0428152
0.3,2.4,0.0433855
0.4,2.4,0.0441186
0.5,2.4,0.0449933
0.6,2.4,0.0459856
0.7,2.4,0.0470706
0.8,2.4,0.0482233
0.9,2.4,0.0494203
1,2.4,0.0506409
1.1,2.4,0.0518677
1.2,2.4,0.0530873
1.3,2.4,0.0542902
1.4,2.4,0.0554705
1.5,2.4,0.0566255
1.6,2.4,0.0577544
1.7,2.4,0.058858
1.8,2.4,0.0599369
1.9,2.4,0.0609908
2,2.4,0.0620177
2.1,2.4,0.063013
2.2,2.4,0.0639691
2.3,2.4,0.0648753
2.4,2.4,0.0657175
2.5,2.4,0.066479
2.6,2.4,0.0671406
2.7,2.4,0.0676815
2.8,2.4,0.0680802
2.9,2.4,0.0683148
3,2.4,0.0683645
3.1,2.4,0.0682102
3.2,2.4,0.0678355
3.3,2.4,0.0672275
3.4,2.4,0.0663781
3.5,2.4,0.0652847
3.6,2.4,0.0639514
3.7,2.4,0.0623897
3.8,2.4,0.0606192
3.9,2.4,0.0586681
4,2.4,0.0565723
4.1,2.4,0.0543834
4.2,2.4,0.0521541
4.3,2.4,0.0499357
4.4,2.4,0.0477785
4.5,2.4,0.0457287
4.6,2.4,0.0438263
4.7,2.4,0.0421035
4.8,2.4,0.0405835
4.9,2.4,0.0392805
5,2.4,0.0382005
0,2.5,0.0373421
0.1,2.5,0.0375263
0.2,2.5,0.0378895
0.3,2.5,0.0384221
0.4,2.5,0.0391097
0.5,2.5,0.039935
0.6,2.5,0.0408779
0.7,2.5,0.0419172
0.8,2.5,0.0430311
0.9,2.5,0.0441989
1,2.5,0.0454011
1.1,2.5,0.0466207
1.2,2.5,0.0478433
1.3,2.5,0.0490573
1.4,2.5,0.050254
1.5,2.5,0.0514271
1.6,2.5,0.0525721
1.7,2.5,0.0536862
1.8,2.5,0.054767
1.9,2.5,0.0558121
2,2.5,0.0568187
2.1,2.5,0.0577825
2.2,2.5,0.058698
2.3,2.5,0.0595574
2.4,2.5,0.0603513
2.5,2.5,0.0610682
2.6,2.5,0.0616949
2.7,2.5,0.0622166
2.8,2.5,0.0626174
2.9,2.5,0.0628805
3,2.5,0.0629889
3.1,2.5,0.0629255
3.2,2.5,0.0626745
3.3,2.5,0.0622214
3.4,2.5,0.0615545
3.5,2.5,0.0606658
3.6,2.5,0.059552
3.7,2.5,0.058216
3.8,2.5,0.0566681
3.9,2.5,0.0549264
4,2.5,0.0530171
4.1,2.5,0.0509823
4.2,2.5,0.0488672
4.3,2.5,0.0467185
4.4,2.5,0.0445844
4.5,2.5,0.0425117
4.6,2.5,0.0405434
4.7,2.5,0.0387169
4.8,2.5,0.0370622
4.9,2.5,0.0356014
5,2.5,0.0343487
0,2.6,0.0333111
0.1,2.6,0.0334903
0.2,2.6,0.0338445
0.3,2.6,0.0343652
0.4,2.6,0.0350407
0.5,2.6,0.0358559
0.6,2.6,0.0367935
0.7,2.6,0.0378348
0.8,2.6,0.0389601
0.9,2.6,0.04015
1,2.6,0.0413857
1.1,2.6,0.0426497
1.2,2.6,0.0439265
1.3,2.6,0.0452024
1.4,2.6,0.0464659
1.5,2.6,0.0477075
1.6,2.6,0.0489196
1.7,2.6,0.0500963
1.8,2.6,0.0512326
1.9,2.6,0.0523245
2,2.6,0.0533682
2.1,2.6,0.0543597
2.2,2.6,0.0552948
2.3,2.6,0.0561681
2.4,2.6,0.0569735
2.5,2.6,0.0577033
2.6,2.6,0.0583483
2.7,2.6,0.0588981
2.8,2.6,0.0593404
2.9,2.6,0.0596615
3,2.6,0.0598464
3.1,2.6,0.0598792
3.2,2.6,0.059743
3.3,2.6,0.0594216
3.4,2.6,0.0588993
3.5,2.6,0.058163
3.6,2.6,0.0572032
3.7,2.6,0.0560155
3.8,2.6,0.0546022
3.9,2.6,0.0529737
4,2.6,0.051149
4.1,2.6,0.0491631
4.2,2.6,0.0470567
4.3,2.6,0.0448742
4.4,2.6,0.0426636
4.5,2.6,0.0404742
4.6,2.6,0.0383532
4.7,2.6,0.0363443
4.8,2.6,0.0344846
4.9,2.6,0.0328046
5,2.6,0.0313269
0,2.7,0.0300666
0.1,2.7,0.030249
0.2,2.7,0.0306099
0.3,2.7,0.0311423
0.4,2.7,0.0318356
0.5,2.7,0.0326765
0.6,2.7,0.0336496
0.7,2.7,0.0347373
0.8,2.7,0.0359213
0.9,2.7,0.0371825
1,2.7,0.038502
1.1,2.7,0.0398614
1.2,2.7,0.0412434
1.3,2.7,0.042632
1.4,2.7,0.0440129
1.5,2.7,0.0453737
1.6,2.7,0.0467035
1.7,2.7,0.0479936
1.8,2.7,0.0492368
1.9,2.7,0.0504273
2,2.7,0.0515606
2.1,2.7,0.052633
2.2,2.7,0.053641
2.3,2.7,0.0545813
2.4,2.7,0.0554502
2.5,2.7,0.0562427
2.6,2.7,0.056953
2.7,2.7,0.0575731
2.8,2.7,0.0580933
2.9,2.7,0.0585016
3,2.7,0.0587838
3.1,2.7,0.0589233
3.2,2.7,0.0589019
3.3,2.7,0.0587001
3.4,2.7,0.0582982
3.5,2.7,0.0576778
3.6,2.7,0.056823
3.7,2.7,0.0557228
3.8,2.7,0.0543726
3.9,2.7,0.0527763
4,2.7,0.0509472
4.1,2.7,0.0489158
4.2,2.7,0.0467201
4.3,2.7,0.0444043
4.4,2.7,0.0420186
4.5,2.7,0.0396161
4.6,2.7,0.0372502
4.7,2.7,0.0349716
4.8,2.7,0.0328262
4.9,2.7,0.0308529
5,2.7,0.0290834
0,2.8,0.0275415
0.1,2.8,0.0277345
0.2,2.8,0.028117
0.3,2.8,0.0286826
0.4,2.8,0.0294218
0.5,2.8,0.0303223
0.6,2.8,0.0313694
0.7,2.8,0.0325465
0.8,2.8,0.0338353
0.9,2.8,0.0352165
1,2.8,0.0366703
1.1,2.8,0.0381767
1.2,2.8,0.0397162
1.3,2.8,0.04127
1.4,2.8,0.0428208
1.5,2.8,0.0443528
1.6,2.8,0.045852
1.7,2.8,0.0473068
1.8,2.8,0.0487077
1.9,2.8,0.0500474
2,2.8,0.0513205
2.1,2.8,0.0525235
2.2,2.8,0.0536539
2.3,2.8,0.0547099
2.4,2.8,0.0556899
2.5,2.8,0.0565914
2.6,2.8,0.0574106
2.7,2.8,0.0581417
2.8,2.8,0.0587764
2.9,2.8,0.0593032
3,2.8,0.0597074
3.1,2.8,0.059971
3.2,2.8,0.0600729
3.3,2.8,0.0599896
3.4,2.8,0.0596963
3.5,2.8,0.0591684
3.6,2.8,0.0583835
3.7,2.8,0.0573235
3.8,2.8,0.0559774
3.9,2.8,0.054343
4,2.8,0.0524293
4.1,2.8,0.0502638
4.2,2.8,0.0478837
4.3,2.8,0.0453352
4.4,2.8,0.0426722
4.5,2.8,0.0399541
4.6,2.8,0.0372419
4.7,2.8,0.0345952
4.8,2.8,0.0320694
4.9,2.8,0.0297136
5,2.8,0.0275692
0,2.9,0.0256695
0.1,2.9,0.0258801
0.2,2.9,0.0262983
0.3,2.9,0.026918
0.4,2.9,0.0277302
0.5,2.9,0.028723
0.6,2.9,0.0298823
0.7,2.9,0.0311913
0.8,2.9,0.0326314
0.9,2.9,0.0341823
1,2.9,0.0358225
1.1,2.9,0.0375299
1.2,2.9,0.0392819
1.3,2.9,0.0410565
1.4,2.9,0.0428327
1.5,2.9,0.044591
1.6,2.9,0.046314
1.7,2.9,0.0479869
1.8,2.9,0.0495977
1.9,2.9,0.0511375
2,2.9,0.0526004
2.1,2.9,0.0539828
2.2,2.9,0.0552836
2.3,2.9,0.0565025
2.4,2.9,0.0576398
2.5,2.9,0.0586955
2.6,2.9,0.0596675
2.7,2.9,0.0605517
2.8,2.9,0.0613402
2.9,2.9,0.0620215
3,2.9,0.0625792
3.1,2.9,0.0629927
3.2,2.9,0.0632366
3.3,2.9,0.0632821
3.4,2.9,0.0630979
3.5,2.9,0.0626519
3.6,2.9,0.0619141
3.7,2.9,0.0608586
3.8,2.9,0.0594673
3.9,2.9,0.0577323
4,2.9,0.0556585
4.1,2.9,0.053272
4.2,2.9,0.050611
4.3,2.9,0.0477252
4.4,2.9,0.044675
4.5,2.9,0.0415278
4.6,2.9,0.0383545
4.7,2.9,0.0352254
4.8,2.9,0.0322074
4.9,2.9,0.029361
5,2.9,0.0267389
0,3,0.0243848
0.1,3,0.0246201
0.2,3,0.0250878
0.3,3,0.025782
0.4,3,0.026694
0.5,3,0.0278122
0.6,3,0.0291221
0.7,3,0.0306067
0.8,3,0.0322463
0.9,3,0.0340189
1,3,0.0359008
1.1,3,0.0378667
1.2,3,0.0398906
1.3,3,0.0419462
1.4,3,0.0440082
1.5,3,0.0460526
1.6,3,0.048058
1.7,3,0.0500059
1.8,3,0.0518819
1.9,3,0.0536751
2,3,0.0553792
2.1,3,0.056991
2.2,3,0.0585107
2.3,3,0.0599403
2.4,3,0.0612824
2.5,3,0.0625393
2.6,3,0.0637111
2.7,3,0.0647947
2.8,3,0.0657827
2.9,3,0.0666622
3,3,0.0674145
3.1,3,0.0680147
3.2,3,0.0684319
3.3,3,0.0686301
3.4,3,0.0685694
3.5,3,0.0682087
3.6,3,0.0675078
3.7,3,0.0664319
3.8,3,0.0649544
3.9,3,0.0630613
4,3,0.0607536
4.1,3,0.0580567
4.2,3,0.0550117
4.3,3,0.0516742
4.4,3,0.0481132
4.5,3,0.044407
4.6,3,0.0406388
4.7,3,0.0368923
4.8,3,0.0332478
4.9,3,0.0297792
5,3,0.026552
0,3.1,0.0236224
0.1,3.1,0.0238893
0.2,3.1,0.0244203
0.3,3.1,0.0252097
0.4,3.1,0.0262488
0.5,3.1,0.0275261
0.6,3.1,0.0290267
0.7,3.1,0.0307326
0.8,3.1,0.0326227
0.9,3.1,0.0346728
1,3.1,0.0368561
1.1,3.1,0.0391436
1.2,3.1,0.0415045
1.3,3.1,0.0439077
1.4,3.1,0.0463222
1.5,3.1,0.0487189
1.6,3.1,0.0510713
1.7,3.1,0.0533568
1.8,3.1,0.0555576
1.9,3.1,0.0576614
2,3.1,0.0596611
2.1,3.1,0.0615548
2.2,3.1,0.0633445
2.3,3.1,0.0650352
2.4,3.1,0.0666327
2.5,3.1,0.0681424
2.6,3.1,0.0695666
2.7,3.1,0.0709038
2.8,3.1,0.0721462
2.9,3.1,0.0732793
3,3.1,0.0742806
3.1,3.1,0.0751197
3.2,3.1,0.075758
3.3,3.1,0.07615
3.4,3.1,0.0762447
3.5,3.1,0.0759887
3.6,3.1,0.0753295
3.7,3.1,0.0742199
3.8,3.1,0.0726234
3.9,3.1,0.070518
4,3.1,0.0679008
4.1,3.1,0.0647975
4.2,3.1,0.0612536
4.3,3.1,0.0573335
4.4,3.1,0.0531179
4.5,3.1,0.0486993
4.6,3.1,0.0441768
4.7,3.1,0.0396502
4.8,3.1,0.035216
4.9,3.1,0.0309638
5,3.1,0.0269739
0,3.2,0.0233167
0.1,3.2,0.0236223
0.2,3.2,0.0242308
0.3,3.2,0.0251366
0.4,3.2,0.0263312
0.5,3.2,0.0278027
0.6,3.2,0.029536
0.7,3.2,0.0315119
0.8,3.2,0.0337075
0.9,3.2,0.0360958
1,3.2,0.0386463
1.1,3.2,0.0413251
1.2,3.2,0.0440961
1.3,3.2,0.0469216
1.4,3.2,0.049764
1.5,3.2,0.0525875
1.6,3.2,0.0553594
1.7,3.2,0.0580519
1.8,3.2,0.0606436
1.9,3.2,0.0631202
2,3.2,0.0654745
2.1,3.2,0.0677062
2.2,3.2,0.0698208
2.3,3.2,0.0718273
2.4,3.2,0.0737362
2.5,3.2,0.0755569
2.6,3.2,0.0772952
2.7,3.2,0.078951
2.8,3.2,0.0805165
2.9,3.2,0.0819747
3,3.2,0.0832981
3.1,3.2,0.0844487
3.2,3.2,0.0853779
3.3,3.2,0.0860276
3.4,3.2,0.0863321
3.5,3.2,0.0862218
3.6,3.2,0.0856272
3.7,3.2,0.0844853
3.8,3.2,0.0827455
3.9,3.2,0.0803763
4,3.2,0.0773695
4.1,3.2,0.073752
4.2,3.2,0.0695764
4.3,3.2,0.0649188
4.4,3.2,0.0598762
4.5,3.2,0.05456
4.6,3.2,0.0490891
4.7,3.2,0.0435835
4.8,3.2,0.0381594
4.9,3.2,0.0329244
5,3.2,0.0279763
0,3.3,0.0234015
0.1,3.3,0.023753
0.2,3.3,0.0244535
0.3,3.3,0.0254975
0.4,3.3,0.0268769
0.5,3.3,0.0285799
0.6,3.3,0.0305907
0.7,3.3,0.032889
0.8,3.3,0.03545
0.9,3.3,0.0382434
1,3.3,0.0412343
1.1,3.3,0.0443831
1.2,3.3,0.0476467
1.3,3.3,0.0509797
1.4,3.3,0.054336
1.5,3.3,0.0576713
1.6,3.3,0.0609451
1.7,3.3,0.0641232
1.8,3.3,0.0671796
1.9,3.3,0.0700977
2,3.3,0.0728709
2.1,3.3,0.0755018
2.2,3.3,0.0780009
2.3,3.3,0.0803833
2.4,3.3,0.0826665
2.5,3.3,0.0848657
2.6,3.3,0.0869916
2.7,3.3,0.0890465
2.8,3.3,0.0910223
2.9,3.3,0.0928988
3,3.3,0.0946421
3.1,3.3,0.0962044
3.2,3.3,0.0975239
3.3,3.3,0.0985259
3.4,3.3,0.0991252
3.5,3.3,0.0992299
3.6,3.3,0.0987479
3.7,3.3,0.0975938
3.8,3.3,0.0956982
3.9,3.3,0.0930156
4,3.3,0.0895318
4.1,3.3,0.0852753
4.2,3.3,0.0803087
4.3,3.3,0.0747253
4.4,3.3,0.0686442
4.5,3.3,0.0622017
4.6,3.3,0.0555428
4.7,3.3,0.0488127
4.8,3.3,0.0421509
4.9,3.3,0.0356869
5,3.3,0.0295379
0,3.4,0.0238082
0.1,3.4,0.024213
0.2,3.4,0.0250202
0.3,3.4,0.0262252
0.4,3.4,0.0278202
0.5,3.4,0.0297937
0.6,3.4,0.0321298
0.7,3.4,0.0348073
0.8,3.4,0.0377993
0.9,3.4,0.0410721
1,3.4,0.0445857
1.1,3.4,0.0482937
1.2,3.4,0.0521446
1.3,3.4,0.0560832
1.4,3.4,0.0600527
1.5,3.4,0.0639981
1.6,3.4,0.0678687
1.7,3.4,0.071622
1.8,3.4,0.0752262
1.9,3.4,0.0786623
2,3.4,0.0819248
2.1,3.4,0.0850212
2.2,3.4,0.0879694
2.3,3.4,0.0907943
2.4,3.4,0.0935231
2.5,3.4,0.0961801
2.6,3.4,0.0987826
2.7,3.4,0.101337
2.8,3.4,0.103835
2.9,3.4,0.106252
3,3.4,0.108546
3.1,3.4,0.110656
3.2,3.4,0.112505
3.3,3.4,0.113995
3.4,3.4,0.115016
3.5,3.4,0.115444
3.6,3.4,0.115157
3.7,3.4,0.114038
3.8,3.4,0.111989
3.9,3.4,0.108947
4,3.4,0.104888
4.1,3.4,0.0998434
4.2,3.4,0.0938905
4.3,3.4,0.0871469
4.4,3.4,0.0797625
4.5,3.4,0.0719077
4.6,3.4,0.0637613
4.7,3.4,0.0555008
4.8,3.4,0.0472943
4.9,3.4,0.0392959
5,3.4,0.0316448
0,3.5,0.024465
0.1,3.5,0.0249305
0.2,3.5,0.0258597
0.3,3.5,0.0272487
0.4,3.5,0.029091
0.5,3.5,0.0313761
0.6,3.5,0.0340885
0.7,3.5,0.0372068
0.8,3.5,0.040702
0.9,3.5,0.044537
1,3.5,0.0486663
1.1,3.5,0.0530355
1.2,3.5,0.0575828
1.3,3.5,0.062241
1.4,3.5,0.0669398
1.5,3.5,0.07161
1.6,3.5,0.0761879
1.7,3.5,0.0806197
1.8,3.5,0.0848661
1.9,3.5,0.0889051
2,3.5,0.0927336
2.1,3.5,0.0963667
2.2,3.5,0.0998338
2.3,3.5,0.103174
2.4,3.5,0.106429
2.5,3.5,0.109637
2.6,3.5,0.112825
2.7,3.5,0.116004
2.8,3.5,0.119167
2.9,3.5,0.122284
3,3.5,0.125303
3.1,3.5,0.128147
3.2,3.5,0.130717
3.3,3.5,0.132887
3.4,3.5,0.134511
3.5,3.5,0.135428
3.6,3.5,0.135466
3.7,3.5,0.134466
3.8,3.5,0.132292
3.9,3.5,0.128849
4,3.5,0.124102
4.1,3.5,0.118086
4.2,3.5,0.110901
4.3,3.5,0.1027
4.4,3.5,0.0936756
4.5,3.5,0.0840457
4.6,3.5,0.0740349
4.7,3.5,0.0638613
4.8,3.5,0.0537277
4.9,3.5,0.0438169
5,3.5,0.0342914
0,3.6,0.0252957
0.1,3.6,0.0258292
0.2,3.6,0.0268953
0.3,3.6,0.0284917
0.4,3.6,0.0306137
0.5,3.6,0.033253
0.6,3.6,0.0363956
0.7,3.6,0.0400207
0.8,3.6,0.0440983
0.9,3.6,0.0485881
1,3.6,0.0534383
1.1,3.6,0.0585857
1.2,3.6,0.0639565
1.3,3.6,0.0694681
1.4,3.6,0.075033
1.5,3.6,0.0805637
1.6,3.6,0.0859786
1.7,3.6,0.091209
1.8,3.6,0.0962052
1.9,3.6,0.100941
2,3.6,0.105419
2.1,3.6,0.109663
2.2,3.6,0.113722
2.3,3.6,0.117655
2.4,3.6,0.121527
2.5,3.6,0.125395
2.6,3.6,0.1293
2.7,3.6,0.133262
2.8,3.6,0.137275
2.9,3.6,0.1413
3,3.6,0.145274
3.1,3.6,0.1491
3.2,3.6,0.15265
3.3,3.6,0.155767
3.4,3.6,0.158256
3.5,3.6,0.1599
3.6,3.6,0.160465
3.7,3.6,0.159726
3.8,3.6,0.157487
3.9,3.6,0.153611
4,3.6,0.148044
4.1,3.6,0.140829
4.2,3.6,0.132097
4.3,3.6,0.122053
4.4,3.6,0.110955
4.5,3.6,0.0990857
4.6,3.6,0.0867322
4.7,3.6,0.0741651
4.8,3.6,0.0616291
4.9,3.6,0.0493389
5,3.6,0.0374809
0,3.7,0.0262188
0.1,3.7,0.0268272
0.2,3.7,0.0280445
0.3,3.7,0.0298707
0.4,3.7,0.0323046
0.5,3.7,0.0353413
0.6,3.7,0.0389703
0.7,3.7,0.0431728
0.8,3.7,0.047919
0.9,3.7,0.0531662
1,3.7,0.0588567
1.1,3.7,0.0649174
1.2,3.7,0.0712598
1.3,3.7,0.0777829
1.4,3.7,0.0843769
1.5,3.7,0.0909301
1.6,3.7,0.0973366
1.7,3.7,0.103507
1.8,3.7,0.109376
1.9,3.7,0.114914
2,3.7,0.120127
2.1,3.7,0.125058
2.2,3.7,0.129781
2.3,3.7,0.134388
2.4,3.7,0.138975
2.5,3.7,0.143629
2.6,3.7,0.148413
2.7,3.7,0.153357
2.8,3.7,0.158454
2.9,3.7,0.163658
3,3.7,0.168888
3.1,3.7,0.174024
3.2,3.7,0.178907
3.3,3.7,0.183335
3.4,3.7,0.187056
3.5,3.7,0.189775
3.6,3.7,0.191169
3.7,3.7,0.190913
3.8,3.7,0.188725
3.9,3.7,0.184402
4,3.7,0.177858
4.1,3.7,0.169148
4.2,3.7,0.158455
4.3,3.7,0.146064
4.4,3.7,0.132325
4.5,3.7,0.117618
4.6,3.7,0.102313
4.7,3.7,0.086748
4.8,3.7,0.0712195
4.9,3.7,0.0559758
5,3.7,0.0412253
0,3.8,0.0271467
0.1,3.8,0.027836
0.2,3.8,0.0292171
0.3,3.8,0.0312938
0.4,3.8,0.0340699
0.5,3.8,0.0375465
0.6,3.8,0.0417187
0.7,3.8,0.0465723
0.8,3.8,0.05208
0.9,3.8,0.0581983
1,3.8,0.0648641
1.1,3.8,0.0719936
1.2,3.8,0.0794818
1.3,3.8,0.0872048
1.4,3.8,0.0950243
1.5,3.8,0.102796
1.6,3.8,0.110381
1.7,3.8,0.117659
1.8,3.8,0.124544
1.9,3.8,0.130998
2,3.8,0.137034
2.1,3.8,0.142722
2.2,3.8,0.148175
2.3,3.8,0.153532
2.4,3.8,0.158939
2.5,3.8,0.164525
2.6,3.8,0.170383
2.7,3.8,0.176558
2.8,3.8,0.183042
2.9,3.8,0.189774
3,3.8,0.196652
3.1,3.8,0.203528
3.2,3.8,0.210209
3.3,3.8,0.216443
3.4,3.8,0.221907
3.5,3.8,0.226201
3.6,3.8,0.22887
3.7,3.8,0.229446
3.8,3.8,0.227508
3.9,3.8,0.222749
4,3.8,0.215037
4.1,3.8,0.204447
4.2,3.8,0.191241
4.3,3.8,0.175827
4.4,3.8,0.1587
4.5,3.8,0.140374
4.6,3.8,0.121337
4.7,3.8,0.102017
4.8,3.8,0.0827657
4.9,3.8,0.0638674
5,3.8,0.0455458
0,3.9,0.0279852
0.1,3.9,0.0287599
0.2,3.9,0.0303146
0.3,3.9,0.0326588
0.4,3.9,0.0358037
0.5,3.9,0.0397593
0.6,3.9,0.0445301
0.7,3.9,0.05011
0.8,3.9,0.0564777
0.9,3.9,0.0635912
1,3.9,0.071384
1.1,3.9,0.0797619
1.2,3.9,0.088601
1.3,3.9,0.0977498
1.4,3.9,0.107034
1.5,3.9,0.116264
1.6,3.9,0.125256
1.7,3.9,0.133846
1.8,3.9,0.141914
1.9,3.9,0.149408
2,3.9,0.156352
2.1,3.9,0.162853
2.2,3.9,0.169082
2.3,3.9,0.175252
2.4,3.9,0.181581
2.5,3.9,0.188263
2.6,3.9,0.195433
2.7,3.9,0.203154
2.8,3.9,0.211411
2.9,3.9,0.220122
3,3.9,0.229152
3.1,3.9,0.238324
3.2,3.9,0.247411
3.3,3.9,0.256115
3.4,3.9,0.264026
3.5,3.9,0.270608
3.6,3.9,0.275217
3.7,3.9,0.277161
3.8,3.9,0.275801
3.9,3.9,0.270666
4,3.9,0.261548
4.1,3.9,0.248554
4.2,3.9,0.23208
4.3,3.9,0.212729
4.4,3.9,0.191212
4.5,3.9,0.168245
4.6,3.9,0.144478
4.7,3.9,0.120449
4.8,3.9,0.0965794
4.9,3.9,0.0731781
5,3.9,0.050472
0,4,0.0286341
0.1,4,0.0294963
0.2,4,0.03123
0.3,4,0.0338523
0.4,4,0.0373855
0.5,4,0.0418528
0.6,4,0.0472727
0.7,4,0.0536525
0.8,4,0.0609816
0.9,4,0.0692242
1,4,0.0783133
1.1,4,0.0881456
1.2,4,0.0985775
1.3,4,0.109425
1.4,4,0.120467
1.5,4,0.131457
1.6,4,0.142144
1.7,4,0.152298
1.8,4,0.161748
1.9,4,0.170416
2,4,0.178338
2.1,4,0.185676
2.2,4,0.192691
2.3,4,0.199703
2.4,4,0.207044
2.5,4,0.215
2.6,4,0.22377
2.7,4,0.233437
2.8,4,0.24397
2.9,4,0.255241
3,4,0.267066
3.1,4,0.279236
3.2,4,0.291508
3.3,4,0.303554
3.4,4,0.314877
3.5,4,0.324765
3.6,4,0.332297
3.7,4,0.336437
3.8,4,0.336193
3.9,4,0.330822
4,4,0.31999
4.1,4,0.303867
4.2,4,0.283067
4.3,4,0.258513
4.4,4,0.23125
4.5,4,0.202294
4.6,4,0.172515
4.7,4,0.142592
4.8,4,0.113011
4.9,4,0.0840923
5,4,0.0560402
0,4.1,0.0289885
0.1,4.1,0.0299366
0.2,4.1,0.0318477
0.3,4.1,0.0347494
0.4,4.1,0.0386794
0.5,4.1,0.0436796
0.6,4.1,0.0497891
0.7,4.1,0.057036
0.8,4.1,0.0654273
0.9,4.1,0.0749396
1,4.1,0.085511
1.1,4.1,0.0970326
1.2,4.1,0.109342
1.3,4.1,0.122219
1.4,4.1,0.135385
1.5,4.1,0.148516
1.6,4.1,0.161267
1.7,4.1,0.173309
1.8,4.1,0.184385
1.9,4.1,0.194371
2,4.1,0.203315
2.1,4.1,0.211457
2.2,4.1,0.219194
2.3,4.1,0.227016
2.4,4.1,0.235422
2.5,4.1,0.24484
2.6,4.1,0.25556
2.7,4.1,0.267691
2.8,4.1,0.281156
2.9,4.1,0.29574
3,4.1,0.311173
3.1,4.1,0.327209
3.2,4.1,0.343631
3.3,4.1,0.36014
3.4,4.1,0.376183
3.5,4.1,0.390828
3.6,4.1,0.402752
3.7,4.1,0.410372
3.8,4.1,0.41212
3.9,4.1,0.406785
4,4.1,0.393829
4.1,4.1,0.373531
4.2,4.1,0.346889
4.3,4.1,0.315349
4.4,4.1,0.280487
4.5,4.1,0.243755
4.6,4.1,0.206325
4.7,4.1,0.169039
4.8,4.1,0.132434
4.9,4.1,0.0968058
5,4.1,0.0622908
0,4.2,0.0289408
0.1,4.2,0.0299684
0.2,4.2,0.0320454
0.3,4.2,0.035214
0.4,4.2,0.0395323
0.5,4.2,0.0450685
0.6,4.2,0.0518915
0.7,4.2,0.0600594
0.8,4.2,0.0696068
0.9,4.2,0.0805318
1,4.2,0.0927852
1.1,4.2,0.10626
1.2,4.2,0.12078
1.3,4.2,0.136088
1.4,4.2,0.151837
1.5,4.2,0.167602
1.6,4.2,0.182903
1.7,4.2,0.197262
1.8,4.2,0.210279
1.9,4.2,0.22174
2,4.2,0.2317
2.1,4.2,0.240512
2.2,4.2,0.248785
2.3,4.2,0.257266
2.4,4.2,0.266716
