x,y,value
1.2,2.1,0.0952953
1.3,2.1,0.120881
1.4,2.1,0.152041
1.5,2.1,0.189612
1.6,2.1,0.234455
1.7,2.1,0.287437
1.8,2.1,0.349398
1.9,2.1,0.421116
2,2.1,0.50327
2.1,2.1,0.596404
2.2,2.1,0.700883
2.3,2.1,0.816857
2.4,2.1,0.944223
2.5,2.1,1.08259
2.6,2.1,1.23126
2.7,2.1,1.38918
2.8,2.1,1.55493
2.9,2.1,1.72673
3,2.1,1.90236
3.1,2.1,2.07922
3.2,2.1,2.25426
3.3,2.1,2.424
3.4,2.1,2.58453
3.5,2.1,2.73151
3.6,2.1,2.86024
3.7,2.1,2.96564
3.8,2.1,3.04242
3.9,2.1,3.08516
4,2.1,3.08851
4.1,2.1,3.04747
4.2,2.1,2.95777
4.3,2.1,2.81619
4.4,2.1,2.62096
4.5,2.1,2.37204
4.6,2.1,2.0714
4.7,2.1,1.72309
4.8,2.1,1.33327
4.9,2.1,0.910103
5,2.1,0.463502
0,2.2,0.00487332
0.1,2.2,0.00542154
0.2,2.2,0.00656044
0.3,2.2,0.00837641
0.4,2.2,0.0110026
0.5,2.2,0.0146229
0.6,2.2,0.0194772
0.7,2.2,0.0258665
0.8,2.2,0.0341592
0.9,2.2,0.0447965
1,2.2,0.0582962
1.1,2.2,0.0752555
1.2,2.2,0.0963502
1.3,2.2,0.122331
1.4,2.2,0.154016
1.5,2.2,0.192274
1.6,2.2,0.238009
1.7,2.2,0.292132
1.8,2.2,0.355533
1.9,2.2,0.429041
2,2.2,0.513386
2.1,2.2,0.609155
2.2,2.2,0.716747
2.3,2.2,0.836328
2.4,2.2,0.967785
2.5,2.2,1.11069
2.6,2.2,1.26426
2.7,2.2,1.42734
2.8,2.2,1.59836
2.9,2.2,1.77533
3,2.2,1.95585
3.1,2.2,2.13704
3.2,2.2,2.31565
3.3,2.2,2.48797
3.4,2.2,2.6499
3.5,2.2,2.79699
3.6,2.2,2.92444
3.7,2.2,3.02722
3.8,2.2,3.10012
3.9,2.2,3.13789
4,2.2,3.13544
4.1,2.2,3.08807
4.2,2.2,2.99184
4.3,2.2,2.84385
4.4,2.2,2.64262
4.5,2.2,2.38835
4.6,2.2,2.08313
4.7,2.2,1.73109
4.8,2.2,1.33837
4.9,2.2,0.913025
5,2.2,0.464795
0,2.3,0.00484276
0.1,2.3,0.00538858
0.2,2.3,0.0065227
0.3,2.3,0.00833157
0.4,2.3,0.0109484
0.5,2.3,0.0145576
0.6,2.3,0.0193993
0.7,2.3,0.025776
0.8,2.3,0.0340579
0.9,2.3,0.0446888
1,2.3,0.0581911
1.1,2.3,0.0751682
1.2,2.3,0.0963049
1.3,2.3,0.122364
1.4,2.3,0.154178
1.5,2.3,0.192637
1.6,2.3,0.238669
1.7,2.3,0.293212
1.8,2.3,0.357188
1.9,2.3,0.431461
2,2.3,0.516795
2.1,2.3,0.613807
2.2,2.3,0.722918
2.3,2.3,0.844304
2.4,2.3,0.977848
2.5,2.3,1.12309
2.6,2.3,1.2792
2.7,2.3,1.44494
2.8,2.3,1.61862
2.9,2.3,1.79812
3,2.3,1.98087
3.1,2.3,2.16386
3.2,2.3,2.34365
3.3,2.3,2.51638
3.4,2.3,2.67786
3.5,2.3,2.82355
3.6,2.3,2.94866
3.7,2.3,3.04821
3.8,2.3,3.11713
3.9,2.3,3.15037
4,2.3,3.1431
4.1,2.3,3.09094
4.2,2.3,2.99024
4.3,2.3,2.83843
4.4,2.3,2.63425
4.5,2.3,2.37808
4.6,2.3,2.07213
4.7,2.3,1.72053
4.8,2.3,1.32933
4.9,2.3,0.906405
5,2.3,0.461267
0,2.4,0.00476451
0.1,2.4,0.00530231
0.2,2.4,0.00641993
0.3,2.4,0.00820285
0.4,2.4,0.0107829
0.5,2.4,0.0143426
0.6,2.4,0.01912
0.7,2.4,0.0254148
0.8,2.4,0.0335946
0.9,2.4,0.0441004
1,2.4,0.0574521
1.1,2.4,0.0742511
1.2,2.4,0.0951813
1.3,2.4,0.121006
1.4,2.4,0.152561
1.5,2.4,0.190741
1.6,2.4,0.236481
1.7,2.4,0.290732
1.8,2.4,0.354429
1.9,2.4,0.428452
2,2.4,0.513582
2.1,2.4,0.610451
2.2,2.4,0.719494
2.3,2.4,0.840891
2.4,2.4,0.974519
2.5,2.4,1.1199
2.6,2.4,1.27618
2.7,2.4,1.44204
2.8,2.4,1.61576
2.9,2.4,1.79511
3,2.4,1.97744
3.1,2.4,2.15963
3.2,2.4,2.33816
3.3,2.4,2.50911
3.4,2.4,2.66823
3.5,2.4,2.81101
3.6,2.4,2.9327
3.7,2.4,3.02843
3.8,2.4,3.0933
3.9,2.4,3.12251
4,2.4,3.11149
4.1,2.4,3.05615
4.2,2.4,2.95314
4.3,2.4,2.80015
4.4,2.4,2.59612
4.5,2.4,2.34158
4.6,2.4,2.03875
4.7,2.4,1.69173
4.8,2.4,1.3064
4.9,2.4,0.890435
5,2.4,0.453017
0,2.5,0.00464123
0.1,2.5,0.0051657
0.2,2.5,0.00625573
0.3,2.5,0.00799492
0.4,2.5,0.0105123
0.5,2.5,0.0139863
0.6,2.5,0.0186502
0.7,2.5,0.0247976
0.8,2.5,0.0327889
0.9,2.5,0.043057
1,2.5,0.0561127
1.1,2.5,0.0725475
1.2,2.5,0.0930352
1.3,2.5,0.118329
1.4,2.5,0.149254
1.5,2.5,0.186697
1.6,2.5,0.231586
1.7,2.5,0.284866
1.8,2.5,0.347469
1.9,2.5,0.420272
2,2.5,0.504058
2.1,2.5,0.599461
2.2,2.5,0.706915
2.3,2.5,0.826601
2.4,2.5,0.958391
2.5,2.5,1.1018
2.6,2.5,1.25595
2.7,2.5,1.41951
2.8,2.5,1.59071
2.9,2.5,1.76731
3,2.5,1.94662
3.1,2.5,2.12549
3.2,2.5,2.30039
3.3,2.5,2.4674
3.4,2.5,2.62232
3.5,2.5,2.7607
3.6,2.5,2.87792
3.7,2.5,2.96928
3.8,2.5,3.03008
3.9,2.5,3.05577
4,2.5,3.04206
4.1,2.5,2.98514
4.2,2.5,2.88195
4.3,2.5,2.73037
4.4,2.5,2.52953
4.5,2.5,2.28001
4.6,2.5,1.98404
4.7,2.5,1.64556
4.8,2.5,1.2703
4.9,2.5,0.865595
5,2.5,0.440295
0,2.6,0.00447684
0.1,2.6,0.00498312
0.2,2.6,0.00603542
0.3,2.6,0.00771461
0.4,2.6,0.0101455
0.5,2.6,0.0135008
0.6,2.6,0.0180062
0.7,2.6,0.0239462
0.8,2.6,0.0316699
0.9,2.6,0.0415972
1,2.6,0.0542235
1.1,2.6,0.0701236
1.2,2.6,0.0899523
1.3,2.6,0.114442
1.4,2.6,0.144398
1.5,2.6,0.180684
1.6,2.6,0.224207
1.7,2.6,0.275892
1.8,2.6,0.33665
1.9,2.6,0.407342
2,2.6,0.488735
2.1,2.6,0.581452
2.2,2.6,0.685916
2.3,2.6,0.802302
2.4,2.6,0.930478
2.5,2.6,1.06995
2.6,2.6,1.21985
2.7,2.6,1.37884
2.8,2.6,1.54517
2.9,2.6,1.7166
3,2.6,1.89047
3.1,2.6,2.06366
3.2,2.6,2.23271
3.3,2.6,2.39377
3.4,2.6,2.54275
3.5,2.6,2.67535
3.6,2.6,2.78713
3.7,2.6,2.87359
3.8,2.6,2.9303
3.9,2.6,2.95296
4,2.6,2.93758
4.1,2.6,2.88061
4.2,2.6,2.77923
4.3,2.6,2.63151
4.4,2.6,2.43669
4.5,2.6,2.19537
4.6,2.6,1.9097
4.7,2.6,1.58346
4.8,2.6,1.2221
4.9,2.6,0.832628
5,2.6,0.423479
0,2.7,0.00427626
0.1,2.7,0.00476009
0.2,2.7,0.00576574
0.3,2.7,0.00737059
0.4,2.7,0.00969405
0.5,2.7,0.0129014
0.6,2.7,0.0172088
0.7,2.7,0.0228885
0.8,2.7,0.0302749
0.9,2.7,0.0397703
1,2.7,0.0518498
1.1,2.7,0.0670644
1.2,2.7,0.0860427
1.3,2.7,0.109488
1.4,2.7,0.138175
1.5,2.7,0.172933
1.6,2.7,0.214635
1.7,2.7,0.264171
1.8,2.7,0.322421
1.9,2.7,0.390212
2,2.7,0.468284
2.1,2.7,0.557235
2.2,2.7,0.657469
2.3,2.7,0.769147
2.4,2.7,0.892132
2.5,2.7,1.02594
2.6,2.7,1.1697
2.7,2.7,1.32212
2.8,2.7,1.48146
2.9,2.7,1.64557
3,2.7,1.81183
3.1,2.7,1.97724
3.2,2.7,2.13844
3.3,2.7,2.29174
3.4,2.7,2.43323
3.5,2.7,2.5588
3.6,2.7,2.66425
3.7,2.7,2.74536
3.8,2.7,2.79796
3.9,2.7,2.81805
4,2.7,2.80191
4.1,2.7,2.74627
4.2,2.7,2.6485
4.3,2.7,2.50683
4.4,2.7,2.32057
4.5,2.7,2.09029
4.6,2.7,1.818
4.7,2.7,1.50728
4.8,2.7,1.16323
4.9,2.7,0.792497
5,2.7,0.403056
0,2.8,0.00404524
0.1,2.8,0.00450301
0.2,2.8,0.0054545
0.3,2.8,0.00697294
0.4,2.8,0.00917137
0.5,2.8,0.0122063
0.6,2.8,0.0162822
0.7,2.8,0.0216569
0.8,2.8,0.0286471
0.9,2.8,0.0376339
1,2.8,0.0490671
1.1,2.8,0.063469
1.2,2.8,0.0814354
1.3,2.8,0.103633
1.4,2.8,0.130796
1.5,2.8,0.163712
1.6,2.8,0.203208
1.7,2.8,0.250129
1.8,2.8,0.305309
1.9,2.8,0.369532
2,2.8,0.443497
2.1,2.8,0.527767
2.2,2.8,0.622719
2.3,2.8,0.728497
2.4,2.8,0.844957
2.5,2.8,0.971622
2.6,2.8,1.10764
2.7,2.8,1.25178
2.8,2.8,1.40236
2.9,2.8,1.5573
3,2.8,1.71411
3.1,2.8,1.86994
3.2,2.8,2.02159
3.3,2.8,2.16559
3.4,2.8,2.29825
3.5,2.8,2.41574
3.6,2.8,2.51412
3.7,2.8,2.58949
3.8,2.8,2.63797
3.9,2.8,2.65588
4,2.8,2.63977
4.1,2.8,2.58663
4.2,2.8,2.49402
4.3,2.8,2.36029
4.4,2.8,2.18475
4.5,2.8,1.96793
4.6,2.8,1.71165
4.7,2.8,1.41921
4.8,2.8,1.09538
4.9,2.8,0.746337
5,2.8,0.3796
0,2.9,0.00379003
0.1,2.9,0.00421887
0.2,2.9,0.00511021
0.3,2.9,0.00653265
0.4,2.9,0.00859201
0.5,2.9,0.0114348
0.6,2.9,0.0152526
0.7,2.9,0.0202868
0.8,2.9,0.026834
0.9,2.9,0.0352508
1,2.9,0.0459585
1.1,2.9,0.0594461
1.2,2.9,0.0762713
1.3,2.9,0.0970588
1.4,2.9,0.122495
1.5,2.9,0.153317
1.6,2.9,0.190299
1.7,2.9,0.234232
1.8,2.9,0.285892
1.9,2.9,0.346012
2,2.9,0.41524
2.1,2.9,0.494096
2.2,2.9,0.582925
2.3,2.9,0.681846
2.4,2.9,0.790709
2.5,2.9,0.90905
2.6,2.9,1.03605
2.7,2.9,1.17053
2.8,2.9,1.3109
2.9,2.9,1.4552
3,2.9,1.6011
3.1,2.9,1.7459
3.2,2.9,1.88664
3.3,2.9,2.0201
3.4,2.9,2.14287
3.5,2.9,2.25142
3.6,2.9,2.34214
3.7,2.9,2.41145
3.8,2.9,2.45582
3.9,2.9,2.47187
4,2.9,2.45645
4.1,2.9,2.40677
4.2,2.9,2.32058
4.3,2.9,2.19629
4.4,2.9,2.03324
4.5,2.9,1.83182
4.6,2.9,1.59365
4.7,2.9,1.32172
4.8,2.9,1.02039
4.9,2.9,0.695398
5,2.9,0.353744
0,3,0.00351714
0.1,3,0.00391494
0.2,3,0.00474176
0.3,3,0.00606113
0.4,3,0.00797114
0.5,3,0.0106075
0.6,3,0.0141477
0.7,3,0.0188152
0.8,3,0.0248847
0.9,3,0.0326864
1,3,0.0426102
1.1,3,0.0551085
1.2,3,0.0706973
1.3,3,0.0899541
1.4,3,0.113513
1.5,3,0.142056
1.6,3,0.176296
1.7,3,0.216962
1.8,3,0.26477
1.9,3,0.320389
2,3,0.384414
2.1,3,0.457312
2.2,3,0.539391
2.3,3,0.630745
2.4,3,0.731216
2.5,3,0.840355
2.6,3,0.957385
2.7,3,1.08119
2.8,3,1.21029
2.9,3,1.34285
3,3,1.47672
3.1,3,1.60944
3.2,3,1.73826
3.3,3,1.86027
3.4,3,1.97236
3.5,3,2.07135
3.6,3,2.15398
3.7,3,2.21703
3.8,3,2.25731
3.9,3,2.27176
4,3,2.25752
4.1,3,2.21204
4.2,3,2.1332
4.3,3,2.0195
4.4,3,1.87024
4.5,3,1.68566
4.6,3,1.46715
4.7,3,1.21736
4.8,3,0.940223
4.9,3,0.640996
5,3,0.326149
0,3.1,0.00323306
0.1,3.1,0.0035985
0.2,3.1,0.00435799
0.3,3.1,0.00556982
0.4,3.1,0.0073239
0.5,3.1,0.00974467
0.6,3.1,0.0129947
0.7,3.1,0.0172788
0.8,3.1,0.0228485
0.9,3.1,0.0300061
1,3.1,0.0391083
1.1,3.1,0.0505689
1.2,3.1,0.0648595
1.3,3.1,0.0825077
1.4,3.1,0.104092
1.5,3.1,0.130234
1.6,3.1,0.161584
1.7,3.1,0.198804
1.8,3.1,0.24254
1.9,3.1,0.2934
2,3.1,0.351914
2.1,3.1,0.418499
2.2,3.1,0.493417
2.3,3.1,0.576738
2.4,3.1,0.668294
2.5,3.1,0.767653
2.6,3.1,0.874084
2.7,3.1,0.986544
2.8,3.1,1.10367
2.9,3.1,1.22379
3,3.1,1.34492
3.1,3.1,1.46485
3.2,3.1,1.58112
3.3,3.1,1.69109
3.4,3.1,1.79201
3.5,3.1,1.88106
3.6,3.1,1.95535
3.7,3.1,2.01203
3.8,3.1,2.04826
3.9,3.1,2.06131
4,3.1,2.04862
4.1,3.1,2.00783
4.2,3.1,1.93698
4.3,3.1,1.83463
4.4,3.1,1.7
4.5,3.1,1.53319
4.6,3.1,1.33534
4.7,3.1,1.10872
4.8,3.1,0.856842
4.9,3.1,0.584449
5,3.1,0.297482
0,3.2,0.00294405
0.1,3.2,0.00327652
0.2,3.2,0.00396743
0.3,3.2,0.00506968
0.4,3.2,0.00666485
0.5,3.2,0.00886581
0.6,3.2,0.01182
0.7,3.2,0.015713
0.8,3.2,0.0207725
0.9,3.2,0.0272724
1,3.2,0.0355353
1.1,3.2,0.0459354
1.2,3.2,0.0588984
1.3,3.2,0.0749007
1.4,3.2,0.0944637
1.5,3.2,0.118147
1.6,3.2,0.146533
1.7,3.2,0.180217
1.8,3.2,0.219775
1.9,3.2,0.265746
2,3.2,0.318598
2.1,3.2,0.378691
2.2,3.2,0.446244
2.3,3.2,0.521297
2.4,3.2,0.603677
2.5,3.2,0.692968
2.6,3.2,0.788487
2.7,3.2,0.889273
2.8,3.2,0.994082
2.9,3.2,1.1014
3,3.2,1.20946
3.1,3.2,1.31627
3.2,3.2,1.41967
3.3,3.2,1.51735
3.4,3.2,1.6069
3.5,3.2,1.68586
3.6,3.2,1.75174
3.7,3.2,1.80203
3.8,3.2,1.83429
3.9,3.2,1.8461
4,3.2,1.83517
4.1,3.2,1.79936
4.2,3.2,1.73685
4.3,3.2,1.64622
4.4,3.2,1.52664
4.5,3.2,1.37806
4.6,3.2,1.20131
4.7,3.2,0.998325
4.8,3.2,0.772151
4.9,3.2,0.52704
5,3.2,0.268388
0,3.3,0.00265589
0.1,3.3,0.00295547
0.2,3.3,0.00357796
0.3,3.3,0.00457088
0.4,3.3,0.00600747
0.5,3.3,0.00798906
0.6,3.3,0.0106479
0.7,3.3,0.0141503
0.8,3.3,0.0187005
0.9,3.3,0.0245435
1,3.3,0.0319678
1.1,3.3,0.0413079
1.2,3.3,0.0529439
1.3,3.3,0.0673002
1.4,3.3,0.0848411
1.5,3.3,0.106063
1.6,3.3,0.131485
1.7,3.3,0.161628
1.8,3.3,0.197002
1.9,3.3,0.238077
2,3.3,0.285255
2.1,3.3,0.338843
2.2,3.3,0.399013
2.3,3.3,0.46578
2.4,3.3,0.538962
2.5,3.3,0.618161
2.6,3.3,0.702744
2.7,3.3,0.791834
2.8,3.3,0.884308
2.9,3.3,0.978816
3,3.3,1.0738
3.1,3.3,1.16751
3.2,3.3,1.25807
3.3,3.3,1.3435
3.4,3.3,1.42173
3.5,3.3,1.49068
3.6,3.3,1.54822
3.7,3.3,1.59224
3.8,3.3,1.62063
3.9,3.3,1.63131
4,3.3,1.62224
4.1,3.3,1.5915
4.2,3.3,1.53739
4.3,3.3,1.45853
4.4,3.3,1.35403
4.5,3.3,1.22364
4.6,3.3,1.06795
4.7,3.3,0.888512
4.8,3.3,0.687934
4.9,3.3,0.469965
5,3.3,0.23947
0,3.4,0.00237376
0.1,3.4,0.00264113
0.2,3.4,0.00319662
0.3,3.4,0.00408248
0.4,3.4,0.00536379
0.5,3.4,0.00713055
0.6,3.4,0.00950014
0.7,3.4,0.0126202
0.8,3.4,0.0166714
0.9,3.4,0.0218709
1,3.4,0.0284739
1.1,3.4,0.0367756
1.2,3.4,0.0471114
1.3,3.4,0.059855
1.4,3.4,0.0754146
1.5,3.4,0.0942257
1.6,3.4,0.116741
1.7,3.4,0.143415
1.8,3.4,0.17469
1.9,3.4,0.210966
2,3.4,0.252586
2.1,3.4,0.2998
2.2,3.4,0.35274
2.3,3.4,0.41139
2.4,3.4,0.475564
2.5,3.4,0.544883
2.6,3.4,0.618763
2.7,3.4,0.696409
2.8,3.4,0.776821
2.9,3.4,0.858809
3,3.4,0.941014
3.1,3.4,1.02194
3.2,3.4,1.09998
3.3,3.4,1.17347
3.4,3.4,1.24069
3.5,3.4,1.2999
3.6,3.4,1.34936
3.7,3.4,1.3873
3.8,3.4,1.41197
3.9,3.4,1.42158
4,3.4,1.41438
4.1,3.4,1.38863
4.2,3.4,1.34276
4.3,3.4,1.27541
4.4,3.4,1.18563
4.5,3.4,1.07301
4.6,3.4,0.937874
4.7,3.4,0.781408
4.8,3.4,0.605799
4.9,3.4,0.414304
5,3.4,0.211271
0,3.5,0.00210207
0.1,3.5,0.00233844
0.2,3.5,0.00282945
0.3,3.5,0.00361225
0.4,3.5,0.00474411
0.5,3.5,0.00630412
0.6,3.5,0.00839535
0.7,3.5,0.0111473
0.8,3.5,0.0147186
0.9,3.5,0.0192989
1,3.5,0.0251116
1.1,3.5,0.0324144
1.2,3.5,0.0414995
1.3,3.5,0.0526921
1.4,3.5,0.0663463
1.5,3.5,0.0828391
1.6,3.5,0.102561
1.7,3.5,0.125901
1.8,3.5,0.153236
1.9,3.5,0.184904
2,3.5,0.221187
2.1,3.5,0.262283
2.2,3.5,0.308284
2.3,3.5,0.359149
2.4,3.5,0.414687
2.5,3.5,0.474537
2.6,3.5,0.538164
2.7,3.5,0.604854
2.8,3.5,0.673724
2.9,3.5,0.74374
3,3.5,0.813737
3.1,3.5,0.88245
3.2,3.5,0.948544
3.3,3.5,1.01065
3.4,3.5,1.06736
3.5,3.5,1.11729
3.6,3.5,1.15904
3.7,3.5,1.1912
3.8,3.5,1.21232
3.9,3.5,1.22093
4,3.5,1.21551
4.1,3.5,1.19453
4.2,3.5,1.15652
4.3,3.5,1.10017
4.4,3.5,1.02446
4.5,3.5,0.928825
4.6,3.5,0.81334
4.7,3.5,0.678855
4.8,3.5,0.527144
4.9,3.5,0.360997
5,3.5,0.184264
0,3.6,0.00184445
0.1,3.6,0.00205145
0.2,3.6,0.00248135
0.3,3.6,0.00316653
0.4,3.6,0.00415682
0.5,3.6,0.00552101
0.6,3.6,0.00734867
0.7,3.6,0.00975221
0.8,3.6,0.012869
0.9,3.6,0.0168634
1,3.6,0.0219284
1.1,3.6,0.0282862
1.2,3.6,0.0361885
1.3,3.6,0.0459146
1.4,3.6,0.0577679
1.5,3.6,0.0720702
1.6,3.6,0.0891533
1.7,3.6,0.109347
1.8,3.6,0.132965
1.9,3.6,0.160288
2,3.6,0.191541
2.1,3.6,0.226875
2.2,3.6,0.266344
2.3,3.6,0.309887
2.4,3.6,0.357305
2.5,3.6,0.40826
2.6,3.6,0.462261
2.7,3.6,0.518673
2.8,3.6,0.576724
2.9,3.6,0.635526
3,3.6,0.694097
3.1,3.6,0.75139
3.2,3.6,0.806316
3.3,3.6,0.857778
3.4,3.6,0.904681
3.5,3.6,0.945943
3.6,3.6,0.980486
3.7,3.6,1.00722
3.8,3.6,1.02501
3.9,3.6,1.03266
4,3.6,1.02888
4.1,3.6,1.01233
4.2,3.6,0.981657
4.3,3.6,0.935573
4.4,3.6,0.873018
4.5,3.6,0.793292
4.6,3.6,0.696234
4.7,3.6,0.582383
4.8,3.6,0.45313
4.9,3.6,0.310824
5,3.6,0.158841
0,3.7,0.00160366
0.1,3.7,0.00178323
0.2,3.7,0.0021561
0.3,3.7,0.00275016
0.4,3.7,0.00360834
0.5,3.7,0.00478985
0.6,3.7,0.00637168
0.7,3.7,0.00845033
0.8,3.7,0.0111436
0.9,3.7,0.014592
1,3.7,0.0189604
1.1,3.7,0.0244382
1.2,3.7,0.0312395
1.3,3.7,0.0396011
1.4,3.7,0.0497796
1.5,3.7,0.062046
1.6,3.7,0.0766783
1.7,3.7,0.0939508
1.8,3.7,0.114122
1.9,3.7,0.137417
2,3.7,0.164013
2.1,3.7,0.194017
2.2,3.7,0.22745
2.3,3.7,0.26423
2.4,3.7,0.304159
2.5,3.7,0.346914
2.6,3.7,0.392052
2.7,3.7,0.439008
2.8,3.7,0.487118
2.9,3.7,0.535627
3,3.7,0.583722
3.1,3.7,0.630552
3.2,3.7,0.675256
3.3,3.7,0.716981
3.4,3.7,0.754903
3.5,3.7,0.788222
3.6,3.7,0.816154
3.7,3.7,0.837899
3.8,3.7,0.852605
3.9,3.7,0.859328
4,3.7,0.857008
4.1,3.7,0.844471
4.2,3.7,0.820469
4.3,3.7,0.783769
4.4,3.7,0.733265
4.5,3.7,0.668142
4.6,3.7,0.588032
4.7,3.7,0.493196
4.8,3.7,0.38467
4.9,3.7,0.264396
5,3.7,0.13531
0,3.8,0.00138163
0.1,3.8,0.00153595
0.2,3.8,0.00185631
0.3,3.8,0.00236652
0.4,3.8,0.00310316
0.5,3.8,0.00411664
0.6,3.8,0.00547245
0.7,3.8,0.00725251
0.8,3.8,0.00955661
0.9,3.8,0.0125037
1,3.8,0.0162327
1.1,3.8,0.0209033
1.2,3.8,0.0266951
1.3,3.8,0.0338063
1.4,3.8,0.0424511
1.5,3.8,0.0528545
1.6,3.8,0.0652459
1.7,3.8,0.0798502
1.8,3.8,0.0968755
1.9,3.8,0.1165
2,3.8,0.138856
2.1,3.8,0.164014
2.2,3.8,0.191966
2.3,3.8,0.222613
2.4,3.8,0.255756
2.5,3.8,0.291094
2.6,3.8,0.328223
2.7,3.8,0.366649
2.8,3.8,0.405801
2.9,3.8,0.445051
3,3.8,0.483737
3.1,3.8,0.521183
3.2,3.8,0.556726
3.3,3.8,0.589731
3.4,3.8,0.619607
3.5,3.8,0.645803
3.6,3.8,0.667791
3.7,3.8,0.68503
3.8,3.8,0.696923
3.9,3.8,0.702758
4,3.8,0.701681
4.1,3.8,0.692679
4.2,3.8,0.674614
4.3,3.8,0.646298
4.4,3.8,0.606605
4.5,3.8,0.55462
4.6,3.8,0.489803
4.7,3.8,0.412165
4.8,3.8,0.322427
4.9,3.8,0.222161
5,3.8,0.113896
0,3.9,0.00117949
0.1,3.9,0.00131088
0.2,3.9,0.00158355
0.3,3.9,0.0020176
0.4,3.9,0.00264391
0.5,3.9,0.00350494
0.6,3.9,0.00465576
0.7,3.9,0.00616516
0.8,3.9,0.00811672
0.9,3.9,0.0106098
1,3.9,0.0137603
1.1,3.9,0.0177008
1.2,3.9,0.0225802
1.3,3.9,0.0285622
1.4,3.9,0.0358229
1.5,3.9,0.0445468
1.6,3.9,0.0549203
1.7,3.9,0.0671245
1.8,3.9,0.0813245
1.9,3.9,0.0976571
2,3.9,0.116217
2.1,3.9,0.137042
2.2,3.9,0.160102
2.3,3.9,0.185284
2.4,3.9,0.212391
2.5,3.9,0.241141
2.6,3.9,0.271169
2.7,3.9,0.302046
2.8,3.9,0.333287
2.9,3.9,0.364379
3,3.9,0.394792
3.1,3.9,0.424004
3.2,3.9,0.451522
3.3,3.9,0.476894
3.4,3.9,0.499725
3.5,3.9,0.519674
3.6,3.9,0.536433
3.7,3.9,0.549687
3.8,3.9,0.559059
3.9,3.9,0.56405
4,3.9,0.56399
4.1,3.9,0.558018
4.2,3.9,0.545103
4.3,3.9,0.524111
4.4,3.9,0.493907
4.5,3.9,0.453502
4.6,3.9,0.402215
4.7,3.9,0.339841
4.8,3.9,0.266824
4.9,3.9,0.184404
5,3.9,0.0947422
0,4,0.000997661
0.1,4,0.00110847
0.2,4,0.00133836
0.3,4,0.00170413
0.4,4,0.00223156
0.5,4,0.00295603
0.6,4,0.00392336
0.7,4,0.00519062
0.8,4,0.006827
0.9,4,0.00891452
1,4,0.0115485
1.1,4,0.0148377
1.2,4,0.0189039
1.3,4,0.0238802
1.4,4,0.0299097
1.5,4,0.037141
1.6,4,0.0457238
1.7,4,0.0558015
1.8,4,0.0675024
1.9,4,0.0809286
2,4,0.0961438
2.1,4,0.11316
2.2,4,0.131928
2.3,4,0.152326
2.4,4,0.174161
2.5,4,0.197167
2.6,4,0.221019
2.7,4,0.245345
2.8,4,0.269743
2.9,4,0.293798
3,4,0.317099
3.1,4,0.339255
3.2,4,0.359912
3.3,4,0.378767
3.4,4,0.395583
3.5,4,0.41019
3.6,4,0.422459
3.7,4,0.432265
3.8,4,0.439424
3.9,4,0.443621
4,4,0.444354
4.1,4,0.440903
4.2,4,0.432341
4.3,4,0.417592
4.4,4,0.395532
4.5,4,0.365121
4.6,4,0.325562
4.7,4,0.276474
4.8,4,0.218058
4.9,4,0.151264
5,4,0.07792
0,4.1,0.000835911
0.1,4.1,0.000928473
0.2,4.1,0.00112045
0.3,4.1,0.00142573
0.4,4.1,0.0018656
0.5,4.1,0.00246924
0.6,4.1,0.00327433
0.7,4.1,0.00432769
0.8,4.1,0.00568587
0.9,4.1,0.00741572
1,4.1,0.0095946
1.1,4.1,0.0123105
1.2,4.1,0.0156613
1.3,4.1,0.0197542
1.4,4.1,0.0247032
1.5,4.1,0.0306266
1.6,4.1,0.0376426
1.7,4.1,0.0458633
1.8,4.1,0.0553866
1.9,4.1,0.0662867
2,4.1,0.0786024
2.1,4.1,0.092326
2.2,4.1,0.107393
2.3,4.1,0.123678
2.4,4.1,0.14099
2.5,4.1,0.159084
2.6,4.1,0.177669
2.7,4.1,0.196427
2.8,4.1,0.215029
2.9,4.1,0.23315
3,4.1,0.250482
3.1,4.1,0.266745
3.2,4.1,0.281694
3.3,4.1,0.29514
3.4,4.1,0.306966
3.5,4.1,0.31713
3.6,4.1,0.325647
3.7,4.1,0.332547
3.8,4.1,0.337806
3.9,4.1,0.341268
4,4.1,0.342583
4.1,4.1,0.341159
4.2,4.1,0.336172
4.3,4.1,0.326612
4.4,4.1,0.311377
4.5,4.1,0.289399
4.6,4.1,0.259798
4.7,4.1,0.222043
4.8,4.1,0.176129
4.9,4.1,0.122748
5,4.1,0.0634367
0,4.2,0.000693472
0.1,4.2,0.00077003
0.2,4.2,0.000928762
0.3,4.2,0.00118104
0.4,4.2,0.00154426
0.5,4.2,0.00204221
0.6,4.2,0.00270555
0.7,4.2,0.0035722
0.8,4.2,0.00468781
0.9,4.2,0.0061061
1,4.2,0.00788897
1.1,4.2,0.0101065
1.2,4.2,0.0128363
1.3,4.2,0.0161631
1.4,4.2,0.0201764
1.5,4.2,0.024969
1.6,4.2,0.030633
1.7,4.2,0.0372548
1.8,4.2,0.0449083
1.9,4.2,0.053646
2,4.2,0.0634881
2.1,4.2,0.0744123
2.2,4.2,0.0863447
2.3,4.2,0.099156
2.4,4.2,0.112663
2.5,4.2,0.126638
2.6,4.2,0.140822
2.7,4.2,0.154946
