x,y,value
4.9,2,0.167614
5,2,0.0849184
0,2.1,0.000278912
0.1,2.1,0.000309607
0.2,2.1,0.000374016
0.3,2.1,0.000478403
0.4,2.1,0.000632733
0.5,2.1,0.000851377
0.6,2.1,0.00115407
0.7,2.1,0.00156713
0.8,2.1,0.002125
0.9,2.1,0.00287202
1,2.1,0.00386447
1.1,2.1,0.00517287
1.2,2.1,0.00688434
1.3,2.1,0.00910504
1.4,2.1,0.0119624
1.5,2.1,0.0156067
1.6,2.1,0.0202125
1.7,2.1,0.0259784
1.8,2.1,0.0331255
1.9,2.1,0.041894
2,2.1,0.0525376
2.1,2.1,0.065315
2.2,2.1,0.0804786
2.3,2.1,0.0982603
2.4,2.1,0.118854
2.5,2.1,0.142398
2.6,2.1,0.168951
2.7,2.1,0.198471
2.8,2.1,0.230795
2.9,2.1,0.265622
3,2.1,0.302493
3.1,2.1,0.340786
3.2,2.1,0.379713
3.3,2.1,0.418327
3.4,2.1,0.455542
3.5,2.1,0.490158
3.6,2.1,0.5209
3.7,2.1,0.546463
3.8,2.1,0.565569
3.9,2.1,0.577022
4,2.1,0.579769
4.1,2.1,0.572954
4.2,2.1,0.555971
4.3,2.1,0.528507
4.4,2.1,0.490568
4.5,2.1,0.442499
4.6,2.1,0.384982
4.7,2.1,0.319023
4.8,2.1,0.245925
4.9,2.1,0.167241
5,2.1,0.0847265
0,2.2,0.000276317
0.1,2.2,0.000306717
0.2,2.2,0.000370506
0.3,2.2,0.000473885
0.4,2.2,0.00062672
0.5,2.2,0.000843239
0.6,2.2,0.00114298
0.7,2.2,0.00155199
0.8,2.2,0.00210438
0.9,2.2,0.00284402
1,2.2,0.00382664
1.1,2.2,0.00512203
1.2,2.2,0.00681645
1.3,2.2,0.00901498
1.4,2.2,0.0118437
1.5,2.2,0.0154515
1.6,2.2,0.0200111
1.7,2.2,0.025719
1.8,2.2,0.032794
1.9,2.2,0.041474
2,2.2,0.0520097
2.1,2.2,0.064657
2.2,2.2,0.0796652
2.3,2.2,0.0972633
2.4,2.2,0.117643
2.5,2.2,0.140938
2.6,2.2,0.167205
2.7,2.2,0.196402
2.8,2.2,0.228365
2.9,2.2,0.262793
3,2.2,0.29923
3.1,2.2,0.337057
3.2,2.2,0.375495
3.3,2.2,0.413606
3.4,2.2,0.450317
3.5,2.2,0.484442
3.6,2.2,0.514725
3.7,2.2,0.53988
3.8,2.2,0.55865
3.9,2.2,0.56986
4,2.2,0.572475
4.1,2.2,0.565656
4.2,2.2,0.548812
4.3,2.2,0.521636
4.4,2.2,0.484138
4.5,2.2,0.436659
4.6,2.2,0.379873
4.7,2.2,0.314772
4.8,2.2,0.242637
4.9,2.2,0.165
5,2.2,0.0835893
0,2.3,0.000271503
0.1,2.3,0.000301334
0.2,2.3,0.000363922
0.3,2.3,0.000465346
0.4,2.3,0.000615271
0.5,2.3,0.000827634
0.6,2.3,0.00112157
0.7,2.3,0.0015226
0.8,2.3,0.00206411
0.9,2.3,0.00278907
1,2.3,0.00375204
1.1,2.3,0.00502133
1.2,2.3,0.00668136
1.3,2.3,0.00883497
1.4,2.3,0.0116055
1.5,2.3,0.0151387
1.6,2.3,0.0196035
1.7,2.3,0.0251921
1.8,2.3,0.0321185
1.9,2.3,0.0406152
2,2.3,0.0509273
2.1,2.3,0.0633047
2.2,2.3,0.0779907
2.3,2.3,0.0952087
2.4,2.3,0.115145
2.5,2.3,0.137929
2.6,2.3,0.163615
2.7,2.3,0.19216
2.8,2.3,0.223402
2.9,2.3,0.257043
3,2.3,0.292636
3.1,2.3,0.329575
3.2,2.3,0.367095
3.3,2.3,0.404281
3.4,2.3,0.440084
3.5,2.3,0.473346
3.6,2.3,0.502843
3.7,2.3,0.527323
3.8,2.3,0.545562
3.9,2.3,0.556418
4,2.3,0.558887
4.1,2.3,0.552153
4.2,2.3,0.535644
4.3,2.3,0.509064
4.4,2.3,0.472426
4.5,2.3,0.426062
4.6,2.3,0.370631
4.7,2.3,0.307098
4.8,2.3,0.236713
4.9,2.3,0.160967
5,2.3,0.0815454
0,2.4,0.000264591
0.1,2.4,0.000293593
0.2,2.4,0.000354437
0.3,2.4,0.000453015
0.4,2.4,0.000598701
0.5,2.4,0.000805004
0.6,2.4,0.00109047
0.7,2.4,0.00147983
0.8,2.4,0.00200543
0.9,2.4,0.00270888
1,2.4,0.003643
1.1,2.4,0.00487394
1.2,2.4,0.0064834
1.3,2.4,0.00857087
1.4,2.4,0.0112557
1.5,2.4,0.0146788
1.6,2.4,0.0190036
1.7,2.4,0.0244159
1.8,2.4,0.0311224
1.9,2.4,0.0393477
2,2.4,0.0493287
2.1,2.4,0.0613063
2.2,2.4,0.0755155
2.3,2.4,0.092171
2.4,2.4,0.111452
2.5,2.4,0.133483
2.6,2.4,0.158314
2.7,2.4,0.185902
2.8,2.4,0.216089
2.9,2.4,0.248585
3,2.4,0.282955
3.1,2.4,0.318614
3.2,2.4,0.354822
3.3,2.4,0.390693
3.4,2.4,0.425214
3.5,2.4,0.45727
3.6,2.4,0.485679
3.7,2.4,0.509237
3.8,2.4,0.526767
3.9,2.4,0.537168
4,2.4,0.539476
4.1,2.4,0.53291
4.2,2.4,0.516919
4.3,2.4,0.491221
4.4,2.4,0.455829
4.5,2.4,0.411067
4.6,2.4,0.357567
4.7,2.4,0.296261
4.8,2.4,0.228353
4.9,2.4,0.15528
5,2.4,0.0786635
0,2.5,0.000255754
0.1,2.5,0.000283693
0.2,2.5,0.000342297
0.3,2.5,0.000437222
0.4,2.5,0.000577462
0.5,2.5,0.00077598
0.6,2.5,0.00105056
0.7,2.5,0.00142492
0.8,2.5,0.00193005
0.9,2.5,0.00260583
1,2.5,0.00350283
1.1,2.5,0.0046844
1.2,2.5,0.00622872
1.3,2.5,0.008231
1.4,2.5,0.0108054
1.5,2.5,0.0140866
1.6,2.5,0.0182309
1.7,2.5,0.0234157
1.8,2.5,0.0298386
1.9,2.5,0.0377139
2,2.5,0.0472677
2.1,2.5,0.0587298
2.2,2.5,0.072324
2.3,2.5,0.0882548
2.4,2.5,0.106692
2.5,2.5,0.127754
2.6,2.5,0.151486
2.7,2.5,0.177847
2.8,2.5,0.206682
2.9,2.5,0.237714
3,2.5,0.270527
3.1,2.5,0.304558
3.2,2.5,0.339102
3.3,2.5,0.373312
3.4,2.5,0.406221
3.5,2.5,0.436766
3.6,2.5,0.463822
3.7,2.5,0.486241
3.8,2.5,0.502901
3.9,2.5,0.512759
4,2.5,0.514897
4.1,2.5,0.508571
4.2,2.5,0.493261
4.3,2.5,0.468699
4.4,2.5,0.434899
4.5,2.5,0.392169
4.6,2.5,0.341114
4.7,2.5,0.28262
4.8,2.5,0.217833
4.9,2.5,0.148124
5,2.5,0.0750385
0,2.6,0.000245209
0.1,2.6,0.000271879
0.2,2.6,0.000327811
0.3,2.6,0.000418377
0.4,2.6,0.000552121
0.5,2.6,0.000741351
0.6,2.6,0.00100295
0.7,2.6,0.00135941
0.8,2.6,0.00184013
0.9,2.6,0.00248289
1,2.6,0.00333563
1.1,2.6,0.00445832
1.2,2.6,0.00592497
1.3,2.6,0.00782566
1.4,2.6,0.0102684
1.5,2.6,0.0133804
1.6,2.6,0.0173094
1.7,2.6,0.022223
1.8,2.6,0.0283078
1.9,2.6,0.035766
2,2.6,0.0448107
2.1,2.6,0.0556586
2.2,2.6,0.0685203
2.3,2.6,0.0835882
2.4,2.6,0.101022
2.5,2.6,0.120931
2.6,2.6,0.143358
2.7,2.6,0.168261
2.8,2.6,0.195494
2.9,2.6,0.224793
3,2.6,0.255764
3.1,2.6,0.287875
3.2,2.6,0.320458
3.3,2.6,0.352715
3.4,2.6,0.383734
3.5,2.6,0.412513
3.6,2.6,0.43799
3.7,2.6,0.459086
3.8,2.6,0.474746
3.9,2.6,0.483987
4,2.6,0.485946
4.1,2.6,0.479926
4.2,2.6,0.465436
4.3,2.6,0.442225
4.4,2.6,0.410309
4.5,2.6,0.369976
4.6,2.6,0.321798
4.7,2.6,0.266609
4.8,2.6,0.205489
4.9,2.6,0.139729
5,2.6,0.070786
0,2.7,0.00023321
0.1,2.7,0.000258439
0.2,2.7,0.000311337
0.3,2.7,0.000396955
0.4,2.7,0.000523328
0.5,2.7,0.000702022
0.6,2.7,0.000948894
0.7,2.7,0.00128507
0.8,2.7,0.00173812
0.9,2.7,0.00234349
1,2.7,0.0031461
1.1,2.7,0.00420213
1.2,2.7,0.00558086
1.3,2.7,0.00736659
1.4,2.7,0.0096603
1.5,2.7,0.012581
1.6,2.7,0.0162666
1.7,2.7,0.0208737
1.8,2.7,0.0265764
1.9,2.7,0.0335632
2,2.7,0.0420329
2.1,2.7,0.0521873
2.2,2.7,0.0642223
2.3,2.7,0.0783166
2.4,2.7,0.0946179
2.5,2.7,0.113228
2.6,2.7,0.134185
2.7,2.7,0.157448
2.8,2.7,0.182879
2.9,2.7,0.210231
3,2.7,0.239134
3.1,2.7,0.269091
3.2,2.7,0.299479
3.3,2.7,0.329553
3.4,2.7,0.358461
3.5,2.7,0.385271
3.6,2.7,0.408993
3.7,2.7,0.428623
3.8,2.7,0.443179
3.9,2.7,0.451746
4,2.7,0.453522
4.1,2.7,0.447859
4.2,2.7,0.434301
4.3,2.7,0.412615
4.4,2.7,0.382814
4.5,2.7,0.34517
4.6,2.7,0.300212
4.7,2.7,0.24872
4.8,2.7,0.191699
4.9,2.7,0.130352
5,2.7,0.0660364
0,2.8,0.000220031
0.1,2.8,0.000243685
0.2,2.8,0.000293265
0.3,2.8,0.000373475
0.4,2.8,0.000491792
0.5,2.8,0.000658978
0.6,2.8,0.000889776
0.7,2.8,0.00120381
0.8,2.8,0.00162669
0.9,2.8,0.0021913
1,2.8,0.0029393
1.1,2.8,0.00392273
1.2,2.8,0.00520578
1.3,2.8,0.00686645
1.4,2.8,0.00899812
1.5,2.8,0.0117108
1.6,2.8,0.015132
1.7,2.8,0.0194061
1.8,2.8,0.0246938
1.9,2.8,0.0311691
2,2.8,0.0390149
2.1,2.8,0.048417
2.2,2.8,0.0595556
2.3,2.8,0.0725948
2.4,2.8,0.0876697
2.5,2.8,0.104873
2.6,2.8,0.124239
2.7,2.8,0.145728
2.8,2.8,0.169212
2.9,2.8,0.194461
3,2.8,0.221132
3.1,2.8,0.248767
3.2,2.8,0.27679
3.3,2.8,0.304514
3.4,2.8,0.331153
3.5,2.8,0.355849
3.6,2.8,0.37769
3.7,2.8,0.395752
3.8,2.8,0.409132
3.9,2.8,0.416986
4,2.8,0.418579
4.1,2.8,0.413313
4.2,2.8,0.400769
4.3,2.8,0.380734
4.4,2.8,0.353218
4.5,2.8,0.318473
4.6,2.8,0.276986
4.7,2.8,0.229474
4.8,2.8,0.176865
4.9,2.8,0.120265
5,2.8,0.0609276
0,2.9,0.000205962
0.1,2.9,0.000227944
0.2,2.9,0.000274001
0.3,2.9,0.000348472
0.4,2.9,0.000458248
0.5,2.9,0.000613238
0.6,2.9,0.000827012
0.7,2.9,0.00111762
0.8,2.9,0.00150859
0.9,2.9,0.00203012
1,2.9,0.00272043
1.1,2.9,0.00362725
1.2,2.9,0.00480936
1.3,2.9,0.00633817
1.4,2.9,0.00829911
1.5,2.9,0.0107928
1.6,2.9,0.0139355
1.7,2.9,0.0178593
1.8,2.9,0.0227107
1.9,2.9,0.0286482
2,2.9,0.0358384
2.1,2.9,0.0444505
2.2,2.9,0.054648
2.3,2.9,0.06658
2.4,2.9,0.0803687
2.5,2.9,0.0960974
2.6,2.9,0.113796
2.7,2.9,0.133427
2.8,2.9,0.154873
2.9,2.9,0.177921
3,2.9,0.20226
3.1,2.9,0.227469
3.2,2.9,0.253023
3.3,2.9,0.278295
3.4,2.9,0.30257
3.5,2.9,0.325064
3.6,2.9,0.34495
3.7,2.9,0.361384
3.8,2.9,0.373545
3.9,2.9,0.380667
4,2.9,0.382078
4.1,2.9,0.377237
4.2,2.9,0.365761
4.3,2.9,0.347456
4.4,2.9,0.322332
4.5,2.9,0.290617
4.6,2.9,0.252754
4.7,2.9,0.209397
4.8,2.9,0.16139
4.9,2.9,0.109743
5,2.9,0.0555989
0,3,0.000191293
0.1,3,0.000211543
0.2,3,0.000253953
0.3,3,0.000322486
0.4,3,0.000423428
0.5,3,0.000565815
0.6,3,0.000762012
0.7,3,0.00102845
0.8,3,0.00138653
0.9,3,0.00186369
1,3,0.00249464
1.1,3,0.00332267
1.2,3,0.00440105
1.3,3,0.00579446
1.4,3,0.0075802
1.5,3,0.00984923
1.6,3,0.0127066
1.7,3,0.0162716
1.8,3,0.0206762
1.9,3,0.0260634
2,3,0.0325831
2.1,3,0.0403875
2.2,3,0.0496236
2.3,3,0.0604248
2.4,3,0.0729005
2.5,3,0.0871247
2.6,3,0.103123
2.7,3,0.120861
2.8,3,0.140229
2.9,3,0.161037
3,3,0.183002
3.1,3,0.205743
3.2,3,0.228787
3.3,3,0.251568
3.4,3,0.273443
3.5,3,0.293705
3.6,3,0.311608
3.7,3,0.326396
3.8,3,0.337326
3.9,3,0.343712
4,3,0.344949
4.1,3,0.340547
4.2,3,0.330165
4.3,3,0.313625
4.4,3,0.290937
4.5,3,0.262305
4.6,3,0.228128
4.7,3,0.188995
4.8,3,0.145667
4.9,3,0.0990531
5,3,0.0501848
0,3.1,0.000176307
0.1,3.1,0.0001948
0.2,3.1,0.000233515
0.3,3.1,0.000296034
0.4,3.1,0.000388037
0.5,3.1,0.000517683
0.6,3.1,0.000696125
0.7,3.1,0.000938172
0.8,3.1,0.00126309
0.9,3.1,0.00169557
1,3.1,0.00226679
1.1,3.1,0.0030156
1.2,3.1,0.00398979
1.3,3.1,0.0052473
1.4,3.1,0.00685733
1.5,3.1,0.00890122
1.6,3.1,0.0114729
1.7,3.1,0.0146787
1.8,3.1,0.0186364
1.9,3.1,0.0234735
2,3.1,0.0293234
2.1,3.1,0.0363214
2.2,3.1,0.0445979
2.3,3.1,0.0542712
2.4,3.1,0.065438
2.5,3.1,0.0781629
2.6,3.1,0.0924678
2.7,3.1,0.10832
2.8,3.1,0.125622
2.9,3.1,0.144202
3,3.1,0.163806
3.1,3.1,0.184096
3.2,3.1,0.204648
3.3,3.1,0.224957
3.4,3.1,0.244451
3.5,3.1,0.2625
3.6,3.1,0.278441
3.7,3.1,0.291599
3.8,3.1,0.301315
3.9,3.1,0.306977
4,3.1,0.308047
4.1,3.1,0.30409
4.2,3.1,0.2948
4.3,3.1,0.280019
4.4,3.1,0.259755
4.5,3.1,0.234188
4.6,3.1,0.203675
4.7,3.1,0.168738
4.8,3.1,0.130055
4.9,3.1,0.0884391
5,3.1,0.0448094
0,3.2,0.000161266
0.1,3.2,0.000178013
0.2,3.2,0.000213054
0.3,3.2,0.000269598
0.4,3.2,0.000352727
0.5,3.2,0.000469738
0.6,3.2,0.000630592
0.7,3.2,0.000848505
0.8,3.2,0.00114065
0.9,3.2,0.00152901
1,3.2,0.00204131
1.1,3.2,0.00271207
1.2,3.2,0.00358369
1.3,3.2,0.00470755
1.4,3.2,0.00614492
1.5,3.2,0.00796776
1.6,3.2,0.0102591
1.7,3.2,0.0131128
1.8,3.2,0.0166328
1.9,3.2,0.0209313
2,3.2,0.026126
2.1,3.2,0.0323354
2.2,3.2,0.0396743
2.3,3.2,0.0482461
2.4,3.2,0.0581351
2.5,3.2,0.0693973
2.6,3.2,0.0820509
2.7,3.2,0.0960659
2.8,3.2,0.111355
2.9,3.2,0.127765
3,3.2,0.145072
3.1,3.2,0.162977
3.2,3.2,0.181105
3.3,3.2,0.199012
3.4,3.2,0.216193
3.5,3.2,0.232095
3.6,3.2,0.246132
3.7,3.2,0.257711
3.8,3.2,0.266253
3.9,3.2,0.271218
4,3.2,0.272133
4.1,3.2,0.268615
4.2,3.2,0.260393
4.3,3.2,0.247328
4.4,3.2,0.229425
4.5,3.2,0.206843
4.6,3.2,0.179894
4.7,3.2,0.149038
4.8,3.2,0.114874
4.9,3.2,0.0781183
5,3.2,0.0395825
0,3.3,0.000146412
0.1,3.3,0.000161451
0.2,3.3,0.000192902
0.3,3.3,0.00024361
0.4,3.3,0.000318083
0.5,3.3,0.000422779
0.6,3.3,0.000566514
0.7,3.3,0.000760963
0.8,3.3,0.00102129
0.9,3.3,0.00136685
1,3.3,0.00182208
1.1,3.3,0.00241732
1.2,3.3,0.00318981
1.3,3.3,0.00418462
1.4,3.3,0.00545544
1.5,3.3,0.00706526
1.6,3.3,0.00908664
1.7,3.3,0.0116016
1.8,3.3,0.0147009
1.9,3.3,0.0184821
2,3.3,0.0230477
2.1,3.3,0.0285008
2.2,3.3,0.0349408
2.3,3.3,0.0424573
2.4,3.3,0.0511228
2.5,3.3,0.0609853
2.6,3.3,0.0720594
2.7,3.3,0.0843178
2.8,3.3,0.0976833
2.9,3.3,0.112021
3,3.3,0.127136
3.1,3.3,0.142764
3.2,3.3,0.158581
3.3,3.3,0.174198
3.4,3.3,0.189176
3.5,3.3,0.203032
3.6,3.3,0.215258
3.7,3.3,0.225337
3.8,3.3,0.232764
3.9,3.3,0.237071
4,3.3,0.237845
4.1,3.3,0.234751
4.2,3.3,0.227554
4.3,3.3,0.21613
4.4,3.3,0.200484
4.5,3.3,0.180753
4.6,3.3,0.157206
4.7,3.3,0.130246
4.8,3.3,0.100393
4.9,3.3,0.0682735
5,3.3,0.0345966
0,3.4,0.000131954
0.1,3.4,0.000145348
0.2,3.4,0.000173345
0.3,3.4,0.000218445
0.4,3.4,0.000284603
0.5,3.4,0.00037749
0.6,3.4,0.000504826
0.7,3.4,0.000676832
0.8,3.4,0.000906756
0.9,3.4,0.0012115
1,3.4,0.00161236
1.1,3.4,0.00213574
1.2,3.4,0.00281402
1.3,3.4,0.00368632
1.4,3.4,0.00479921
1.5,3.4,0.00620723
1.6,3.4,0.00797316
1.7,3.4,0.0101679
1.8,3.4,0.0128696
1.9,3.4,0.0161626
2,3.4,0.0201349
2.1,3.4,0.0248752
2.2,3.4,0.0304686
2.3,3.4,0.0369918
2.4,3.4,0.0445066
2.5,3.4,0.0530533
2.6,3.4,0.0626435
2.7,3.4,0.0732525
2.8,3.4,0.0848126
2.9,3.4,0.0972069
3,3.4,0.110265
3.1,3.4,0.123761
3.2,3.4,0.137413
3.3,3.4,0.150886
3.4,3.4,0.163802
3.5,3.4,0.175746
3.6,3.4,0.186279
3.7,3.4,0.194957
3.8,3.4,0.201346
3.9,3.4,0.205042
4,3.4,0.205689
4.1,3.4,0.203
4.2,3.4,0.196768
4.3,3.4,0.186888
4.4,3.4,0.173361
4.5,3.4,0.156303
4.6,3.4,0.135947
4.7,3.4,0.112638
4.8,3.4,0.0868257
4.9,3.4,0.0590501
5,3.4,0.0299253
0,3.5,0.000118068
0.1,3.5,0.000129902
0.2,3.5,0.000154623
0.3,3.5,0.000194409
0.4,3.5,0.000252701
0.5,3.5,0.000334426
0.6,3.5,0.000446289
0.7,3.5,0.000597147
0.8,3.5,0.000798469
0.9,3.5,0.00106487
1,3.5,0.00141471
1.1,3.5,0.00187077
1.2,3.5,0.0024609
1.3,3.5,0.00321872
1.4,3.5,0.00418421
1.5,3.5,0.0054041
1.6,3.5,0.00693215
1.7,3.5,0.00882891
1.8,3.5,0.0111612
1.9,3.5,0.0140008
2,3.5,0.0174227
2.1,3.5,0.0215021
2.2,3.5,0.0263114
2.3,3.5,0.0319152
2.4,3.5,0.0383655
2.5,3.5,0.0456959
2.6,3.5,0.0539151
2.7,3.5,0.0630012
2.8,3.5,0.0728953
2.9,3.5,0.0834969
3,3.5,0.0946598
3.1,3.5,0.106191
3.2,3.5,0.117848
3.3,3.5,0.129349
3.4,3.5,0.140368
3.5,3.5,0.150553
3.6,3.5,0.159531
3.7,3.5,0.166924
3.8,3.5,0.172363
3.9,3.5,0.175503
4,3.5,0.17604
4.1,3.5,0.173728
4.2,3.5,0.168392
4.3,3.5,0.159939
4.4,3.5,0.148369
4.5,3.5,0.133778
4.6,3.5,0.116364
4.7,3.5,0.0964202
4.8,3.5,0.07433
4.9,3.5,0.0505556
5,3.5,0.0256233
0,3.6,0.000104895
0.1,3.6,0.000115268
0.2,3.6,0.000136925
0.3,3.6,0.000171744
0.4,3.6,0.000222693
0.5,3.6,0.000294015
0.6,3.6,0.000391478
0.7,3.6,0.000522687
0.8,3.6,0.000697477
0.9,3.6,0.00092836
1,3.6,0.00123103
1.1,3.6,0.00162493
1.2,3.6,0.00213379
1.3,3.6,0.00278622
1.4,3.6,0.00361617
1.5,3.6,0.0046633
1.6,3.6,0.00597313
1.7,3.6,0.0075969
1.8,3.6,0.00959103
1.9,3.6,0.0120161
2,3.6,0.0149352
2.1,3.6,0.0184115
2.2,3.6,0.0225057
2.3,3.6,0.0272718
2.4,3.6,0.0327529
2.5,3.6,0.0389766
2.6,3.6,0.0459493
2.7,3.6,0.0536516
2.8,3.6,0.0620329
2.9,3.6,0.0710074
3,3.6,0.0804511
3.1,3.6,0.0902003
3.2,3.6,0.100052
3.3,3.6,0.109765
3.4,3.6,0.119068
3.5,3.6,0.127663
3.6,3.6,0.135237
3.7,3.6,0.141471
3.8,3.6,0.146054
3.9,3.6,0.148695
4,3.6,0.14914
4.1,3.6,0.147178
4.2,3.6,0.142661
4.3,3.6,0.135507
4.4,3.6,0.125715
4.5,3.6,0.113365
4.6,3.6,0.0986199
4.7,3.6,0.0817273
4.8,3.6,0.0630107
4.9,3.6,0.0428614
5,3.6,0.0217265
0,3.7,9.25382e-05
0.1,3.7,0.000101562
0.2,3.7,0.000120388
0.3,3.7,0.000150623
0.4,3.7,0.000194805
0.5,3.7,0.000256556
0.6,3.7,0.000340791
0.7,3.7,0.000453983
0.8,3.7,0.000604489
0.9,3.7,0.000802919
1,3.7,0.00106256
1.1,3.7,0.00139985
1.2,3.7,0.00183481
1.3,3.7,0.00239155
1.4,3.7,0.00309862
1.5,3.7,0.00398933
1.6,3.7,0.00510186
1.7,3.7,0.0064791
1.8,3.7,0.00816822
1.9,3.7,0.0102198
2,3.7,0.0126862
2.1,3.7,0.0156203
2.2,3.7,0.0190721
2.3,3.7,0.0230862
2.4,3.7,0.0276982
2.5,3.7,0.0329301
2.6,3.7,0.0387866
2.7,3.7,0.0452506
2.8,3.7,0.0522791
2.9,3.7,0.0597996
3,3.7,0.067708
3.1,3.7,0.0758672
3.2,3.7,0.0841074
3.3,3.7,0.0922281
3.4,3.7,0.100002
3.5,3.7,0.107183
3.6,3.7,0.113508
3.7,3.7,0.118713
3.8,3.7,0.12254
3.9,3.7,0.124745
4,3.7,0.125115
4.1,3.7,0.123474
4.2,3.7,0.119695
4.3,3.7,0.113708
4.4,3.7,0.105509
4.5,3.7,0.0951624
4.6,3.7,0.0828018
4.7,3.7,0.0686324
4.8,3.7,0.0529243
4.9,3.7,0.0360063
5,3.7,0.0182548
0,3.8,8.10689e-05
0.1,3.8,8.88593e-05
0.2,3.8,0.000105101
0.3,3.8,0.000131157
0.4,3.8,0.000169178
0.5,3.8,0.000222228
0.6,3.8,0.000294462
0.7,3.8,0.000391338
0.8,3.8,0.000519893
0.9,3.8,0.000689045
1,3.8,0.000909942
1.1,3.8,0.00119634
1.2,3.8,0.00156499
1.3,3.8,0.002036
1.4,3.8,0.00263315
1.5,3.8,0.00338416
1.6,3.8,0.00432071
1.7,3.8,0.00547837
1.8,3.8,0.00689616
1.9,3.8,0.00861583
2,3.8,0.0106807
2.1,3.8,0.013134
2.2,3.8,0.0160169
2.3,3.8,0.0193658
2.4,3.8,0.0232095
2.5,3.8,0.0275656
2.6,3.8,0.0324373
2.7,3.8,0.0378096
2.8,3.8,0.0436462
2.9,3.8,0.0498868
3,3.8,0.0564447
3.1,3.8,0.0632064
3.2,3.8,0.0700314
3.3,3.8,0.0767545
3.4,3.8,0.0831887
3.5,3.8,0.0891301
3.6,3.8,0.0943641
3.7,3.8,0.0986726
3.8,3.8,0.101842
3.9,3.8,0.103673
4,3.8,0.103987
4.1,3.8,0.102637
4.2,3.8,0.0995169
4.3,3.8,0.0945653
4.4,3.8,0.0877744
4.5,3.8,0.0791936
4.6,3.8,0.0689312
4.7,3.8,0.0571544
4.8,3.8,0.0440866
4.9,3.8,0.0300013
5,3.8,0.0152139
0,3.9,7.05242e-05
0.1,3.9,7.72002e-05
0.2,3.9,9.11086e-05
0.3,3.9,0.000113396
0.4,3.9,0.000145871
0.5,3.9,0.000191103
0.6,3.9,0.000252573
0.7,3.9,0.000334847
0.8,3.9,0.000443797
0.9,3.9,0.000586852
1,3.9,0.00077328
1.1,3.9,0.0010145
1.2,3.9,0.00132438
1.3,3.9,0.00171954
1.4,3.9,0.00221963
1.5,3.9,0.00284746
1.6,3.9,0.0036291
1.7,3.9,0.00459375
1.8,3.9,0.00577339
1.9,3.9,0.00720216
2,3.9,0.00891542
2.1,3.9,0.0109484
2.2,3.9,0.0133345
2.3,3.9,0.016103
2.4,3.9,0.0192772
2.5,3.9,0.0228708
2.6,3.9,0.0268859
2.7,3.9,0.0313095
2.8,3.9,0.0361115
2.9,3.9,0.0412419
3,3.9,0.0466295
3.1,3.9,0.0521812
3.2,3.9,0.0577823
3.3,3.9,0.0632978
3.4,3.9,0.0685757
3.5,3.9,0.0734499
3.6,3.9,0.0777459
3.7,3.9,0.0812864
3.8,3.9,0.0838973
3.9,3.9,0.0854149
4,3.9,0.0856927
4.1,3.9,0.0846086
4.2,3.9,0.0820716
4.3,3.9,0.0780277
4.4,3.9,0.0724657
4.5,3.9,0.0654209
4.6,3.9,0.0569778
4.7,3.9,0.0472705
4.8,3.9,0.0364812
4.9,3.9,0.0248362
5,3.9,0.012599
0,4,6.09119e-05
0.1,4,6.65913e-05
0.2,4,7.84149e-05
0.3,4,9.73401e-05
0.4,4,0.000124873
0.5,4,0.000163156
0.6,4,0.000215079
0.7,4,0.000284429
0.8,4,0.000376065
0.9,4,0.000496123
1,4,0.000652243
1.1,4,0.000853815
1.2,4,0.00111223
1.3,4,0.00144111
1.4,4,0.00185651
1.5,4,0.00237708
1.6,4,0.00302407
1.7,4,0.00382121
1.8,4,0.0047945
1.9,4,0.00597161
2,4,0.00738111
2.1,4,0.00905144
2.2,4,0.0110094
2.3,4,0.0132786
2.4,4,0.0158773
2.5,4,0.0188164
2.6,4,0.0220969
2.7,4,0.025708
2.8,4,0.0296247
2.9,4,0.0338062
3,4,0.0381947
3.1,4,0.0427147
3.2,4,0.0472734
3.3,4,0.0517622
3.4,4,0.0560586
3.5,4,0.0600291
3.6,4,0.0635336
3.7,4,0.0664294
3.8,4,0.0685762
3.9,4,0.0698412
4,4,0.0701043
4.1,4,0.0692637
4.2,4,0.0672414
4.3,4,0.0639879
4.4,4,0.0594875
4.5,4,0.0537622
4.6,4,0.0468742
4.7,4,0.038928
4.8,4,0.03007
4.9,4,0.0204864
5,4,0.010398
0,4.1,5.22139e-05
0.1,4.1,5.70103e-05
0.2,4.1,6.69884e-05
0.3,4.1,8.29418e-05
0.4,4.1,0.000106117
0.5,4.1,0.000138283
0.6,4.1,0.000181824
0.7,4.1,0.000239855
0.8,4.1,0.000316364
0.9,4.1,0.000416377
1,4.1,0.000546139
1.1,4.1,0.00071331
1.2,4.1,0.000927162
1.3,4.1,0.00119877
1.4,4.1,0.00154117
1.5,4.1,0.00196945
1.6,4.1,0.00250078
1.7,4.1,0.00315434
1.8,4.1,0.00395106
1.9,4.1,0.00491317
2,4.1,0.00606364
2.1,4.1,0.00742518
2.2,4.1,0.00901922
2.3,4.1,0.0108645
2.4,4.1,0.0129754
2.5,4.1,0.0153603
2.6,4.1,0.0180198
2.7,4.1,0.0209448
2.8,4.1,0.0241151
2.9,4.1,0.0274978
3,4.1,0.0310463
3.1,4.1,0.0347002
3.2,4.1,0.0383856
3.3,4.1,0.0420159
3.4,4.1,0.0454937
3.5,4.1,0.0487133
3.6,4.1,0.0515634
